2017-04-18 14:35:00,IPXL,12.8,12.8,12.775,12.775,1500.0
2017-04-18 14:40:00,IPXL,12.775,12.8,12.775,12.8,1500.0
2017-04-18 14:45:00,IPXL,12.8,12.8,12.775,12.8,6880.0
2017-04-18 14:50:00,IPXL,12.775,12.825,12.75,12.775,23831.0
2017-04-18 14:55:00,IPXL,12.8,12.825,12.75,12.775,8156.0
2017-04-18 15:00:00,IPXL,12.8,12.825,12.75,12.75,20285.0
2017-04-18 15:05:00,IPXL,12.775,12.8,12.775,12.8,11636.0
2017-04-18 15:10:00,IPXL,12.8,12.85,12.75,12.775,16780.0
2017-04-18 15:15:00,IPXL,12.8,12.8,12.775,12.8,4563.0
2017-04-18 15:20:00,IPXL,12.821,12.85,12.821,12.825,3129.0
2017-04-18 15:25:00,IPXL,12.825,12.85,12.8,12.825,4898.0
2017-04-18 15:30:00,IPXL,12.85,12.85,12.8,12.825,10938.0
2017-04-18 15:35:00,IPXL,12.825,12.85,12.775,12.775,39340.0
2017-04-18 15:40:00,IPXL,12.775,12.8,12.75,12.8,34900.0
2017-04-18 15:45:00,IPXL,12.8,12.8,12.75,12.8,52496.0
2017-04-18 15:50:00,IPXL,12.775,12.8,12.75,12.75,9300.0
2017-04-18 15:55:00,IPXL,12.8,12.8,12.7,12.725,55349.0
2017-04-18 16:00:00,IPXL,12.725,12.75,12.7,12.7,61992.0
2017-04-18 16:05:00,IPXL,12.7,12.75,12.7,12.75,107786.0
2017-04-19 09:35:00,IPXL,12.75,12.85,12.7,12.7,19093.0
2017-04-19 09:40:00,IPXL,12.7,12.75,12.7,12.7,2400.0
2017-04-19 09:45:00,IPXL,12.725,12.775,12.7,12.725,16052.0
2017-04-19 09:50:00,IPXL,12.725,12.75,12.65,12.65,26205.0
2017-04-19 09:55:00,IPXL,12.65,12.675,12.55,12.575,23718.0
2017-04-19 10:00:00,IPXL,12.6,12.825,12.6,12.775,58828.0
2017-04-19 10:05:00,IPXL,12.775,12.775,12.7,12.725,9190.0
2017-04-19 10:10:00,IPXL,12.75,12.75,12.6,12.675,21368.0
2017-04-19 10:15:00,IPXL,12.675,12.75,12.65,12.75,12329.0
2017-04-19 10:20:00,IPXL,12.75,12.75,12.65,12.7,10983.0
2017-04-19 10:25:00,IPXL,12.7,12.7,12.65,12.65,9115.0
2017-04-19 10:30:00,IPXL,12.7,12.7,12.675,12.675,2300.0
2017-04-19 10:35:00,IPXL,12.7,12.7,12.65,12.65,6585.0
2017-04-19 10:40:00,IPXL,12.675,12.675,12.55,12.575,28307.0
2017-04-19 10:45:00,IPXL,12.6,12.6,12.5,12.55,13671.0
2017-04-19 10:50:00,IPXL,12.55,12.6,12.55,12.55,500.0
2017-04-19 10:55:00,IPXL,12.575,12.6,12.55,12.6,3600.0
2017-04-19 11:00:00,IPXL,12.575,12.6,12.55,12.6,13054.0
2017-04-19 11:05:00,IPXL,12.575,12.6,12.5,12.575,23915.0
2017-04-19 11:10:00,IPXL,12.55,12.6,12.55,12.575,2700.0
2017-04-19 11:15:00,IPXL,12.6,12.6,12.55,12.55,11399.0
2017-04-19 11:20:00,IPXL,12.6,12.6,12.55,12.575,900.0
2017-04-19 11:25:00,IPXL,12.6,12.6,12.55,12.6,3700.0
2017-04-19 11:30:00,IPXL,12.55,12.625,12.55,12.6,15020.0
2017-04-19 11:35:00,IPXL,12.625,12.65,12.6,12.625,1000.0
2017-04-19 11:40:00,IPXL,12.65,12.75,12.625,12.725,16646.0
2017-04-19 11:45:00,IPXL,12.75,12.75,12.75,12.75,2500.0
2017-04-19 11:50:00,IPXL,12.8,12.8,12.8,12.8,400.0
2017-04-19 11:55:00,IPXL,12.8,12.8,12.75,12.75,6090.0
2017-04-19 12:05:00,IPXL,12.725,12.75,12.7,12.725,1570.0
2017-04-19 12:00:00,IPXL,12.75,12.75,12.725,12.725,2711.0
2017-04-19 12:10:00,IPXL,12.725,12.75,12.7,12.725,1600.0
2017-04-19 12:15:00,IPXL,12.725,12.75,12.7,12.7,1400.0
2017-04-19 12:20:00,IPXL,12.725,12.75,12.7,12.7,1300.0
2017-04-19 12:25:00,IPXL,12.725,12.75,12.7,12.75,3200.0
2017-04-19 12:30:00,IPXL,12.725,12.75,12.7,12.7,700.0
