2017-04-27 08:00:00,AXAS,2.03,2.03,2.03,2.03,0
2017-04-27 08:05:00,AXAS,2.03,2.05,1.9,1.975,0
2017-04-27 08:10:00,AXAS,1.975,1.975,1.975,1.975,0
2017-04-27 08:15:00,AXAS,1.975,1.975,1.975,1.975,0
2017-04-27 08:20:00,AXAS,1.975,1.975,1.975,1.975,0
2017-04-27 08:25:00,AXAS,1.975,1.975,1.975,1.975,0
2017-04-27 08:30:00,AXAS,1.975,1.975,1.965,1.965,0
2017-04-27 08:35:00,AXAS,1.965,1.965,1.965,1.965,0
2017-04-27 08:40:00,AXAS,1.965,1.965,1.965,1.965,0
2017-04-27 08:45:00,AXAS,1.965,1.965,1.965,1.965,0
2017-04-27 08:50:00,AXAS,1.965,1.965,1.965,1.965,0
2017-04-27 08:55:00,AXAS,1.965,1.98,1.965,1.98,0
2017-04-27 09:00:00,AXAS,1.98,1.98,1.98,1.98,0
2017-04-27 09:05:00,AXAS,1.98,2.015,1.98,2.015,0
2017-04-27 09:10:00,AXAS,2.015,2.015,2.015,2.015,0
2017-04-27 09:15:00,AXAS,2.015,2.015,2.015,2.015,0
2017-04-27 09:20:00,AXAS,2.015,2.015,2.015,2.015,0
2017-04-27 09:25:00,AXAS,2.015,2.015,2.015,2.015,0
2017-04-27 09:30:00,AXAS,2.015,2.015,2.015,2.015,0
2017-04-27 09:35:00,AXAS,2.015,2.015,1.965,1.975,17496.0
2017-04-27 09:40:00,AXAS,1.975,1.975,1.97,1.97,0.0
2017-04-27 09:45:00,AXAS,1.97,1.97,1.955,1.955,15132.0
2017-04-27 09:50:00,AXAS,1.955,1.985,1.955,1.965,2200.0
2017-04-27 09:55:00,AXAS,1.965,1.975,1.965,1.975,9712.0
2017-04-27 10:00:00,AXAS,1.975,1.975,1.955,1.955,6032.0
2017-04-27 10:05:00,AXAS,1.955,1.955,1.955,1.955,274.0
2017-04-27 10:10:00,AXAS,1.955,1.955,1.945,1.945,14755.0
2017-04-27 10:15:00,AXAS,1.945,1.945,1.945,1.945,406.0
2017-04-27 10:20:00,AXAS,1.945,1.945,1.945,1.945,1118.0
2017-04-27 10:25:00,AXAS,1.945,1.945,1.935,1.935,16429.0
2017-04-27 10:30:00,AXAS,1.935,1.935,1.925,1.925,18497.0
2017-04-27 10:35:00,AXAS,1.925,1.925,1.925,1.925,2136.0
2017-04-27 10:40:00,AXAS,1.925,1.925,1.915,1.915,16642.0
2017-04-27 10:45:00,AXAS,1.915,1.915,1.915,1.915,2840.0
2017-04-27 10:50:00,AXAS,1.915,1.915,1.905,1.905,8065.0
2017-04-27 10:55:00,AXAS,1.905,1.905,1.895,1.895,26580.0
2017-04-27 11:00:00,AXAS,1.895,1.895,1.895,1.895,17725.0
2017-04-27 11:05:00,AXAS,1.895,1.895,1.895,1.895,5629.0
2017-04-27 11:10:00,AXAS,1.895,1.895,1.895,1.895,9450.0
2017-04-27 11:15:00,AXAS,1.895,1.895,1.895,1.895,7956.0
2017-04-27 11:20:00,AXAS,1.895,1.895,1.895,1.895,5200.0
2017-04-27 11:25:00,AXAS,1.895,1.905,1.895,1.905,30663.0
2017-04-27 11:30:00,AXAS,1.905,1.905,1.905,1.905,5200.0
2017-04-27 11:35:00,AXAS,1.905,1.905,1.905,1.905,1110.0
2017-04-27 11:40:00,AXAS,1.905,1.905,1.905,1.905,8200.0
2017-04-27 11:45:00,AXAS,1.905,1.905,1.905,1.905,700.0
2017-04-27 11:50:00,AXAS,1.905,1.905,1.905,1.905,9132.0
2017-04-27 11:55:00,AXAS,1.905,1.905,1.895,1.895,11170.0
2017-04-27 12:00:00,AXAS,1.895,1.895,1.895,1.895,884.0
2017-04-27 12:05:00,AXAS,1.895,1.895,1.895,1.895,806.0
2017-04-27 12:10:00,AXAS,1.895,1.895,1.895,1.895,613.0
2017-04-27 12:15:00,AXAS,1.895,1.895,1.895,1.895,3400.0
2017-04-27 12:20:00,AXAS,1.895,1.895,1.895,1.895,55660.0
2017-04-27 12:25:00,AXAS,1.895,1.895,1.895,1.895,300.0
2017-04-27 12:30:00,AXAS,1.895,1.895,1.895,1.895,3824.0
2017-04-27 12:35:00,AXAS,1.895,1.895,1.895,1.895,23728.0
2017-04-27 12:40:00,AXAS,1.895,1.905,1.895,1.905,16755.0
2017-04-27 12:45:00,AXAS,1.905,1.925,1.905,1.915,26681.0
2017-04-27 12:50:00,AXAS,1.915,1.915,1.915,1.915,2322.0
2017-04-27 12:55:00,AXAS,1.915,1.915,1.915,1.915,7550.0
2017-04-27 13:00:00,AXAS,1.915,1.915,1.915,1.915,7917.0
2017-04-27 13:05:00,AXAS,1.915,1.915,1.915,1.915,3882.0
2017-04-27 13:10:00,AXAS,1.915,1.915,1.915,1.915,2018.0
2017-04-27 13:15:00,AXAS,1.915,1.915,1.915,1.915,3400.0
2017-04-27 13:20:00,AXAS,1.915,1.915,1.915,1.915,5250.0
2017-04-27 13:25:00,AXAS,1.915,1.915,1.915,1.915,7430.0
2017-04-27 13:30:00,AXAS,1.915,1.915,1.915,1.915,31607.0
2017-04-27 13:35:00,AXAS,1.915,1.915,1.915,1.915,1850.0
2017-04-27 13:40:00,AXAS,1.915,1.925,1.915,1.925,15966.0
2017-04-27 13:45:00,AXAS,1.925,1.925,1.925,1.925,5759.0
2017-04-27 13:50:00,AXAS,1.925,1.925,1.925,1.925,2249.0
2017-04-27 13:55:00,AXAS,1.925,1.925,1.915,1.915,16211.0
2017-04-27 14:00:00,AXAS,1.915,1.915,1.915,1.915,5500.0
2017-04-27 14:05:00,AXAS,1.915,1.915,1.915,1.915,4750.0
2017-04-27 14:10:00,AXAS,1.915,1.915,1.915,1.915,796.0
2017-04-27 14:15:00,AXAS,1.915,1.915,1.915,1.915,200.0
2017-04-27 14:20:00,AXAS,1.915,1.915,1.915,1.915,32300.0
2017-04-27 14:25:00,AXAS,1.915,1.915,1.915,1.915,650.0
2017-04-27 14:30:00,AXAS,1.915,1.915,1.915,1.915,2220.0
2017-04-27 14:35:00,AXAS,1.915,1.915,1.915,1.915,24398.0
2017-04-27 14:40:00,AXAS,1.915,1.925,1.915,1.925,21255.0
2017-04-27 14:45:00,AXAS,1.925,1.925,1.925,1.925,1200.0
2017-04-27 14:50:00,AXAS,1.925,1.925,1.925,1.925,600.0
2017-04-27 14:55:00,AXAS,1.925,1.925,1.925,1.925,9979.0
2017-04-27 15:00:00,AXAS,1.925,1.925,1.925,1.925,7417.0
2017-04-27 15:05:00,AXAS,1.925,1.925,1.915,1.915,18709.0
2017-04-27 15:10:00,AXAS,1.915,1.915,1.915,1.915,5300.0
2017-04-27 15:15:00,AXAS,1.915,1.915,1.915,1.915,4755.0
2017-04-27 15:20:00,AXAS,1.915,1.915,1.915,1.915,2000.0
2017-04-27 15:25:00,AXAS,1.915,1.925,1.915,1.925,20433.0
2017-04-27 15:30:00,AXAS,1.925,1.925,1.925,1.925,3261.0
2017-04-27 15:35:00,AXAS,1.925,1.925,1.925,1.925,5510.0
2017-04-27 15:40:00,AXAS,1.925,1.925,1.925,1.925,6024.0
