symbols,size,broker
CBIO,5000,c2
HTGM,5000,c2
NLNK,5000,c2
PRTK,5000,c2
OMER,5000,c2
CRZO,5000,c2
TMST,5000,c2
CLNT,5000,c2
NVCR,5000,c2
JUNO,5000,c2
EXAS,5000,c2
SKX,5000,c2
SWFT,5000,c2
TGI,5000,c2
AXON,5000,c2
CF,5000,c2
MUR,5000,c2
WGO,5000,c2
IPXL,5000,c2
RRC,5000,c2
TNXP,5000,c2
HTZ,5000,c2
FNSR,5000,c2
DBD,5000,c2
XON,5000,c2
AMAG,5000,c2
ELF,5000,c2
XOG,5000,c2
DRYS,5000,c2
GLNG,5000,c2
CCS,5000,c2
FINL,5000,c2
SONC,5000,c2
FET,5000,c2
BLCM,5000,c2
THC,5000,c2
AAXN,5000,c2
WERN,5000,c2
BRS,5000,c2
KATE,5000,c2
NGHC,5000,c2
MXL,5000,c2
MTDR,5000,c2
DEPO,5000,c2
ZEN,5000,c2
BRKS,5000,c2
OMED,5000,c2
SCSS,5000,c2
CRBP,5000,c2
ENTG,5000,c2
JAG,5000,c2
PEB,5000,c2
ADRO,5000,c2
ENDP,5000,c2
LILAK,5000,c2
ARNC,5000,c2
MGM,5000,c2
WWW,5000,c2
TTPH,5000,c2
SBRA,5000,c2
SPN,5000,c2
MHLD,5000,c2
GPOR,5000,c2
AMD,5000,c2
SALE,5000,c2
CNX,5000,c2
TDS,5000,c2
LPI,5000,c2
IRWD,5000,c2
UCP,5000,c2
AXL,5000,c2
RDC,5000,c2
ANW,5000,c2
UIS,5000,c2
WPX,5000,c2
CGI,5000,c2
MNTA,5000,c2
SXL,5000,c2
PGNX,5000,c2
SCMP,5000,c2
GGP,5000,c2
KR,5000,c2
RRD,5000,c2
CY,5000,c2
FUEL,5000,c2
BX,5000,c2
BRKR,5000,c2
ILG,5000,c2
QEP,5000,c2
BUFF,5000,c2
KBH,5000,c2
CYH,5000,c2
ETE,5000,c2
AMRI,5000,c2
AB,5000,c2
CCP,5000,c2
DISCK,5000,c2
RCII,5000,c2
LTRPA,5000,c2
CUBE,5000,c2
