Symbol,Size,Broker
AAOI,5000,C2
ABEO,5000,C2
ACAD,5000,C2
ACIA,5000,C2
AEZS,5000,C2
AKAM,5000,C2
AKAO,5000,C2
AKBA,5000,C2
AKS,5000,C2
AMBA,5000,C2
AMD,5000,C2
AMZN,5000,C2
ANET,5000,C2
AQMS,5000,C2
AU,5000,C2
AUPH,5000,C2
AVXL,5000,C2
BEAT,5000,C2
BIDU,5000,C2
BIOS,5000,C2
BLUE,5000,C2
BOOT,5000,C2
BOX,5000,C2
BPTH,5000,C2
CAR,5000,C2
CARA,5000,C2
CARB,5000,C2
CATB,5000,C2
CELG,5000,C2
CENX,5000,C2
Cetx,5000,C2
CIEN,5000,C2
CLD,5000,C2
CLF,5000,C2
CLNE,5000,C2
CLVS,5000,C2
CNCE,5000,C2
Conn,5000,C2
CRIS,5000,C2
CRNT,5000,C2
CRR,5000,C2
CRUS,5000,C2
CTRL,5000,C2
CTRP,5000,C2
CVI,5000,C2
CVI,5000,C2
CVRS,5000,C2
CWEI,5000,C2
DDD,5000,C2
DENN,5000,C2
DRYS,5000,C2
EMES,5000,C2
ENDP,5000,C2
ENPH,5000,C2
ESPR,5000,C2
ETRM ,5000,C2
EXAS,5000,C2
EXEL,5000,C2
EYEG,5000,C2
EYES,5000,C2
FB,5000,C2
FCX,5000,C2
FRAN,5000,C2
FRED,5000,C2
FSLR,5000,C2
FTK,5000,C2
GBT,5000,C2
GIMO,5000,C2
GPRE,5000,C2
GPRE,5000,C2
GPRO,5000,C2
GRUB,5000,C2
GS,5000,C2
GSAT,5000,C2
GSM,5000,C2
HABT,5000,C2
HALO,5000,C2
HAWK,5000,C2
HRTX,5000,C2
HRTX,5000,C2
HZNP,5000,C2
INCY,5000,C2
IONS,5000,C2
JOY,5000,C2
KERX,5000,C2
KITE,5000,C2
LBIO,5000,C2
LITE,5000,C2
LJPC,5000,C2
LOXO,5000,C2
MBLY,5000,C2
NFLX,5000,C2
NTNX,5000,C2
NVDA,5000,C2
OAS,5000,C2
OCN,5000,C2
OCUL,5000,C2
ONCE,5000,C2
Once,5000,C2
P,5000,C2
PANW,5000,C2
PBYI,5000,C2
PI,5000,C2
PLAY,5000,C2
PLCE,5000,C2
PLUG,5000,C2
PTCT,5000,C2
PTCT,5000,C2
PTLA,5000,C2
PVG,5000,C2
QBAK,5000,C2
REN,5000,C2
RPTP,5000,C2
SBLK,5000,C2
SEAS,5000,C2
SGEN,5000,C2
SGYP,5000,C2
SHLD,5000,C2
SHOP,5000,C2
SHOP,5000,C2
SINA,5000,C2
SLCA,5000,C2
SN,5000,C2
SNAP,5000,C2
SRPT,5000,C2
SWHC,5000,C2
SWM,5000,C2
SXC,5000,C2
TELL,5000,C2
TGTX,5000,C2
TLRD,5000,C2
TROX,5000,C2
TSLA,5000,C2
TTD,5000,C2
TTPH,5000,C2
TTS,5000,C2
TUMI,5000,C2
TWLO,5000,C2
TWTR,5000,C2
TYLS,5000,C2
URI,5000,C2
USAT,5000,C2
VREX,5000,C2
VRX,5000,C2
WATT,5000,C2
WB,5000,C2
WLB,5000,C2
WLL,5000,C2
WTI,5000,C2
WTW,5000,C2
X,5000,C2
YELP,5000,C2
YRD,5000,C2
ZAGG,5000,C2
ZFGN,5000,C2
ZGNX,5000,C2
ZUMZ,5000,C2
ZYNE,5000,C2
TRUE,5000,C2
