symbol,size,broker
SSKN,5000,c2
CHNR,5000,c2
DELT,5000,c2
RYI,5000,c2
LEDS,5000,c2
EROS,5000,c2
CBAK,5000,c2
TEAR,5000,c2
AMRI,5000,c2
MNKD,5000,c2
TELL,5000,c2
KONA,5000,c2
GOGL,5000,c2
BWEN,5000,c2
CFX,5000,c2
WLB,5000,c2
SUM,5000,c2
SUN,5000,c2
DEA,5000,c2
AGRO,5000,c2
TWOU,5000,c2
OSUR,5000,c2
MPW,5000,c2
OFC,5000,c2
HPE,5000,c2
CNHI,5000,c2
CMC,5000,c2
RUSHA,5000,c2
CCC,5000,c2
VLRS,5000,c2
SABR,5000,c2
MNK,5000,c2
PEGI,5000,c2
WFM,5000,c2
HFC,5000,c2
AAXN,5000,c2
STAG,5000,c2
NCR,5000,c2
IBKR,5000,c2
SLCA,5000,c2
SBRA,5000,c2
VZ,5000,c2
UNVR,5000,c2
BPMC,5000,c2
SNH,5000,c2
LPT,5000,c2
CVG,5000,c2
LNCE,5000,c2
CTL,5000,c2
LZB,5000,c2
BWA,5000,c2
ZION,5000,c2
ITGR,5000,c2
CLNT,5000,c2
VNCE,5000,c2
GEO,5000,c2
WAFD,5000,c2
FLS,5000,c2
MS,5000,c2
LW,5000,c2
SCCO,5000,c2
SCHW,5000,c2
BPOP,5000,c2
CIT,5000,c2
INT,5000,c2
FCFS,5000,c2
SSNC,5000,c2
LRN,5000,c2
VECO,5000,c2
HPQ,5000,c2
CNK,5000,c2
TGP,5000,c2
BX,5000,c2
CALI,5000,c2
EDR,5000,c2
BOFI,5000,c2
RGC,5000,c2
PEB,5000,c2
KEYS,5000,c2
EEP,5000,c2
HPT,5000,c2
PI,5000,c2
GFF,5000,c2
WBS,5000,c2
CHMI,5000,c2
AM,5000,c2
CZZ,5000,c2
LHO,5000,c2
LILAK,5000,c2
REN,5000,c2
AER,5000,c2
TPX,5000,c2
PRTK,5000,c2
RBA,5000,c2
HOLI,5000,c2
CCCL,5000,c2
CARA,5000,c2
SPH,5000,c2
KOP,5000,c2
GHL,5000,c2
SKX,5000,c2
NCLH,5000,c2
TBI,5000,c2
HZN,5000,c2
AAOI,5000,c2
ICD,5000,c2
MBUU,5000,c2
ITCI,5000,c2
PRTY,5000,c2
VSTO,5000,c2
IPHS,5000,c2
CYCC,5000,c2
YNDX,5000,c2
HIL,5000,c2
SIGM,5000,c2
KODK,5000,c2
ADRO,5000,c2
KOS,5000,c2
JILL,5000,c2
NYMX,5000,c2
ACM,5000,c2
ANGI,5000,c2
FUEL,5000,c2
LTBR,5000,c2
NXTD,5000,c2
CBIO,5000,c2
