symbol,size,broker
EXAR,5000,c2
VRTX,5000,c2
SGMO,5000,c2
NYMX,5000,c2
CNXC,5000,c2
AKAO,5000,c2
CRR,5000,c2
HAWK,5000,c2
RFP,5000,c2
CARA,5000,c2
NLNK,5000,c2
PRTK,5000,c2
MEOH,5000,c2
KPTI,5000,c2
LL,5000,c2
MXL,5000,c2
CSC,5000,c2
GLBS,5000,c2
CALA,5000,c2
COGT,5000,c2
BCC,5000,c2
KRNT,5000,c2
AQXP,5000,c2
LPCN,5000,c2
CTRL,5000,c2
LE,5000,c2
IMMY,5000,c2
INSM,5000,c2
MX,5000,c2
CC,5000,c2
W,5000,c2
EGN,5000,c2
OKE,5000,c2
RICE,5000,c2
OMER,5000,c2
SFM,5000,c2
KMPH,5000,c2
TWOU,5000,c2
ETE,5000,c2
TXMD,5000,c2
TARO,5000,c2
ELOS,5000,c2
CHS,5000,c2
WMB,5000,c2
FUEL,5000,c2
GTLS,5000,c2
SYNC,5000,c2
TNAV,5000,c2
WPZ,5000,c2
TECK,5000,c2
SNOA,5000,c2
GPI,5000,c2
MSM,5000,c2
INVA,5000,c2
AGRO,5000,c2
COLM,5000,c2
SU,5000,c2
HMST,5000,c2
Q,5000,c2
PVG,5000,c2
PRTA,5000,c2
WLB,5000,c2
CHGG,5000,c2
BBY,5000,c2
JEC,5000,c2
BHI,5000,c2
AGIO,5000,c2
DECK,5000,c2
DBD,5000,c2
RVNC,5000,c2
QSR,5000,c2
APU,5000,c2
SHOO,5000,c2
BCOR,5000,c2
GBX,5000,c2
DXCM,5000,c2
GLOG,5000,c2
DLB,5000,c2
SEDG,5000,c2
CWT,5000,c2
TJX,5000,c2
EFII,5000,c2
ASPS,5000,c2
LOGI,5000,c2
COH,5000,c2
BURL,5000,c2
ADM,5000,c2
NKTR,5000,c2
MMP,5000,c2
ZIOP,5000,c2
PAG,5000,c2
EPAM,5000,c2
RGEN,5000,c2
VCYT,5000,c2
HEP,5000,c2
PULM,5000,c2
ETN,5000,c2
MIME,5000,c2
WWW,5000,c2
AVT,5000,c2
ASB,5000,c2
KEX,5000,c2
TMUS,5000,c2
MATW,5000,c2
RY,5000,c2
EXC,5000,c2
TEP,5000,c2
CHH,5000,c2
QSII,5000,c2
HYH,5000,c2
HLI,5000,c2
ALKS,5000,c2
SAFM,5000,c2
PENN,5000,c2
WMT,5000,c2
MSFG,5000,c2
AGR,5000,c2
PODD,5000,c2
HALO,5000,c2
DLX,5000,c2
EEFT,5000,c2
PNR,5000,c2
MLNX,5000,c2
MRK,5000,c2
ROST,5000,c2
AAON,5000,c2
KTWO,5000,c2
BIP,5000,c2
TIF,5000,c2
RAI,5000,c2
GATX,5000,c2
OLLI,5000,c2
CAKE,5000,c2
WTR,5000,c2
ADTN,5000,c2
ACGL,5000,c2
CDW,5000,c2
VIAV,5000,c2
OGS,5000,c2
MGI,5000,c2
NKE,5000,c2
TSE,5000,c2
DKT,5000,c2
WSTC,5000,c2
MNTA,5000,c2
CGIX,5000,c2
CBF,5000,c2
DHT,5000,c2
RMP,5000,c2
BNCN,5000,c2
XRAY,5000,c2
DRI,5000,c2
CSII,5000,c2
EL,5000,c2
BLUE,5000,c2
LMAT,5000,c2
OZRK,5000,c2
RRGB,5000,c2
SPNC,5000,c2
CERN,5000,c2
LOW,5000,c2
CHRW,5000,c2
PNFP,5000,c2
WAGE,5000,c2
BOKF,5000,c2
MA,5000,c2
UMBF,5000,c2
TMO,5000,c2
COLB,5000,c2
KOPN,5000,c2
HCA,5000,c2
AXP,5000,c2
NVRO,5000,c2
BYD,5000,c2
VWR,5000,c2
SITE,5000,c2
SYK,5000,c2
ALL,5000,c2
AVXS,5000,c2
YUM,5000,c2
PPL,5000,c2
CCE,5000,c2
AMP,5000,c2
FRC,5000,c2
BIO,5000,c2
NXTM,5000,c2
CSCO,5000,c2
CTMX,5000,c2
AMGN,5000,c2
CARB,5000,c2
BRKB,5000,c2
XEL,5000,c2
TRV,5000,c2
MTB,5000,c2
PCG,5000,c2
PNM,5000,c2
CB,5000,c2
WRB,5000,c2
PGR,5000,c2
BKH,5000,c2
AIZ,5000,c2
CWST,5000,c2
HUBG,5000,c2
LXFT,5000,c2
KN,5000,c2
SGBK,5000,c2
RCL,5000,c2
INST,5000,c2
NEP,5000,c2
CFG,5000,c2
CY,5000,c2
NBHC,5000,c2
SGRY,5000,c2
USB,5000,c2
FLXN,5000,c2
MGEE,5000,c2
ROG,5000,c2
LITE,5000,c2
ALK,5000,c2
SALT,5000,c2
CRBP,5000,c2
SKYW,5000,c2
CLS,5000,c2
OLN,5000,c2
TDOC,5000,c2
PRMW,5000,c2
AMN,5000,c2
ARNC,5000,c2
KBSF,5000,c2
LOXO,5000,c2
ECPG,5000,c2
COOL,5000,c2
GOGL,5000,c2
CAPR,5000,c2
SKX,5000,c2
FIVN,5000,c2
XBIT,5000,c2
USG,5000,c2
OREX,5000,c2
CVGI,5000,c2
HTGM,5000,c2
