symbols,size,broker
NLNK,5000,c2
CAR,5000,c2
NVCR,5000,c2
CRZO,5000,c2
JUNO,5000,c2
NAV,5000,c2
EMES,5000,c2
NKTR,5000,c2
HCLP,5000,c2
CARA,5000,c2
SBLK,5000,c2
FSLR,5000,c2
HOMB,5000,c2
HFC,5000,c2
GIII,5000,c2
GLNG,5000,c2
FET,5000,c2
CF,5000,c2
RRC,5000,c2
ARNC,5000,c2
CVI,5000,c2
CHRS,5000,c2
MUR,5000,c2
CDEV,5000,c2
AAXN,5000,c2
GBNK,5000,c2
SGMS,5000,c2
CALI,5000,c2
SSYS,5000,c2
YNDX,5000,c2
TBK,5000,c2
TROX,5000,c2
PBF,5000,c2
SPU,5000,c2
THC,5000,c2
TRN,5000,c2
MU,5000,c2
BLCM,5000,c2
MAT,5000,c2
EXEL,5000,c2
CBLI,5000,c2
BGC,5000,c2
XOG,5000,c2
HTZ,5000,c2
AEL,5000,c2
RNG,5000,c2
AMRI,5000,c2
ADTN,5000,c2
SALT,5000,c2
ENTG,5000,c2
KS,5000,c2
CNAT,5000,c2
LHO,5000,c2
SXCP,5000,c2
CENX,5000,c2
SFM,5000,c2
FITB,5000,c2
UNVR,5000,c2
COG,5000,c2
DEPO,5000,c2
DRYS,5000,c2
MOS,5000,c2
TTMI,5000,c2
WWE,5000,c2
CIEN,5000,c2
HUN,5000,c2
SPN,5000,c2
WWW,5000,c2
UNIT,5000,c2
LILAK,5000,c2
WRD,5000,c2
AR,5000,c2
JBL,5000,c2
RESI,5000,c2
SXC,5000,c2
BAC,5000,c2
FMSA,5000,c2
AXL,5000,c2
CHSP,5000,c2
CAMP,5000,c2
GOOD,5000,c2
ALLY,5000,c2
VLRS,5000,c2
VRAY,5000,c2
DSW,5000,c2
CNX,5000,c2
FMBI,5000,c2
NAVI,5000,c2
KR,5000,c2
RLJ,5000,c2
MTOR,5000,c2
BLMN,5000,c2
BCOR,5000,c2
RRD,5000,c2
OCN,5000,c2
AKS,5000,c2
SALE,5000,c2
GNTX,5000,c2
CRBP,5000,c2
IRWD,5000,c2
