symbols,size,broker
CYTX,5000,c2
SWFT,5000,c2
AXON,5000,c2
GERN,5000,c2
KNX,5000,c2
NAKD,5000,c2
SSW,5000,c2
BEAT,5000,c2
CYCC,5000,c2
ESPR,5000,c2
AVP,5000,c2
GALT,5000,c2
OPGN,5000,c2
ZIOP,5000,c2
HA,5000,c2
KBR,5000,c2
PTCT,5000,c2
HES,5000,c2
AHT,5000,c2
CSIQ,5000,c2
RUN,5000,c2
OAS,5000,c2
SFL,5000,c2
TTI,5000,c2
ECA,5000,c2
NMM,5000,c2
CYH,5000,c2
ANF,5000,c2
FMSA,5000,c2
HZNP,5000,c2
WFT,5000,c2
PULM,5000,c2
CPE,5000,c2
RIG,5000,c2
HFC,5000,c2
SPN,5000,c2
SB,5000,c2
GLBS,5000,c2
ACM,5000,c2
LPI,5000,c2
MDR,5000,c2
RIGL,5000,c2
CY,5000,c2
ACAD,5000,c2
GOGL,5000,c2
JONE,5000,c2
HDS,5000,c2
DPLO,5000,c2
SGYP,5000,c2
NBL,5000,c2
CARA,5000,c2
MTZ,5000,c2
ESV,5000,c2
JWN,5000,c2
DK,5000,c2
CETX,5000,c2
PINC,5000,c2
CLD,5000,c2
HTLD,5000,c2
IDRA,5000,c2
MRO,5000,c2
OII,5000,c2
MUR,5000,c2
DSW,5000,c2
OCN,5000,c2
CBI,5000,c2
CLR,5000,c2
KSS,5000,c2
STX,5000,c2
ASNA,5000,c2
FIVE,5000,c2
PAY,5000,c2
TNK,5000,c2
M,5000,c2
UNT,5000,c2
QEP,5000,c2
BID,5000,c2
NRG,5000,c2
CTL,5000,c2
TGNA,5000,c2
SBH,5000,c2
PBF,5000,c2
AN,5000,c2
IVZ,5000,c2
IDTI,5000,c2
AAL,5000,c2
PEGI,5000,c2
CF,5000,c2
RDN,5000,c2
THC,5000,c2
PBI,5000,c2
TPH,5000,c2
TKR,5000,c2
GPS,5000,c2
FCX,5000,c2
MBI,5000,c2
ORI,5000,c2
SFM,5000,c2
USFD,5000,c2
NFX,5000,c2
TWO,5000,c2
HTA,5000,c2
NM,5000,c2
TXT,5000,c2
GME,5000,c2
GPOR,5000,c2
FTR,5000,c2
ELY,5000,c2
BLDR,5000,c2
TEX,5000,c2
COG,5000,c2
FUEL,5000,c2
LKQ,5000,c2
GRUB,5000,c2
PE,5000,c2
ARRS,5000,c2
APO,5000,c2
BUFF,5000,c2
PAH,5000,c2
LAZ,5000,c2
PGR,5000,c2
AXTA,5000,c2
RSPP,5000,c2
GCI,5000,c2
OI,5000,c2
FDC,5000,c2
SNAP,5000,c2
SERV,5000,c2
HST,5000,c2
XL,5000,c2
GNTX,5000,c2
GTN,5000,c2
NOV,5000,c2
BBY,5000,c2
CHD,5000,c2
NYMT,5000,c2
UBS,5000,c2
JNS,5000,c2
BEN,5000,c2
CIT,5000,c2
WEN,5000,c2
HAL,5000,c2
EPD,5000,c2
TXRH,5000,c2
WMB,5000,c2
WETF,5000,c2
PSEC,5000,c2
FOXA,5000,c2
CDNS,5000,c2
ACHN,5000,c2
BKD,5000,c2
CSX,5000,c2
HIG,5000,c2
SABR,5000,c2
MWA,5000,c2
BLMN,5000,c2
RRD,5000,c2
MDLZ,5000,c2
TWTR,5000,c2
ZAYO,5000,c2
CHK,5000,c2
NCLH,5000,c2
OMI,5000,c2
ARNC,5000,c2
EBAY,5000,c2
DRE,5000,c2
BIG,5000,c2
