symbol,size,broker
AAPL,5000,c2
AKS,5000,c2
KNDI,5000,C2
SALT,5000,c2
COOL,5000,c2
NYMX,5000,c2
SBLK,5000,c2
DSX,5000,c2
NVCR,5000,c2
KIN,5000,c2
AKRX,5000,c2
TEX,5000,c2
TK,5000,c2
LPTH,5000,c2
AKS,5000,c2
REN,5000,c2
CLF,5000,c2
CHS,5000,c2
HCLP,5000,c2
KLXI,5000,c2
NVTA,5000,c2
SHLM,5000,c2
SF,5000,c2
MAS,5000,c2
KBH,5000,c2
AEL,5000,c2
KRNT,5000,c2
WNC,5000,c2
PGRE,5000,c2
AMKR,5000,c2
LPX,5000,c2
FCPT,5000,c2
AMTD,5000,c2
COH,5000,c2
APO,5000,c2
ITT,5000,c2
GHL,5000,c2
TWOU,5000,c2
REXR,5000,c2
WWW,5000,c2
DEA,5000,c2
TTMI,5000,c2
SCHW,5000,c2
IPHI,5000,c2
BCC,5000,c2
MSCC,5000,c2
ATU,5000,c2
OI,5000,c2
DCI,5000,c2
TRMB,5000,c2
NAV,5000,c2
SBRA,5000,c2
SANM,5000,c2
SMTC,5000,c2
LL,5000,c2
AWI,5000,c2
UNM,5000,c2
AAL,5000,c2
DV,5000,c2
BX,5000,c2
KMT,5000,c2
FMBI,5000,c2
SHOO,5000,c2
GCP,5000,c2
EQC,5000,c2
SXE,5000,c2
MRVL,5000,c2
WNR,5000,c2
BPOP,5000,c2
WD,5000,c2
CFX,5000,c2
GDOT,5000,c2
KMPR,5000,c2
SPLS,5000,c2
TOL,5000,c2
CC,5000,c2
AVT,5000,c2
KEYS,5000,c2
BKU,5000,c2
NTAP,5000,c2
TER,5000,c2
GLW,5000,c2
CSCO,5000,c2
MDLZ,5000,c2
AYR,5000,c2
RHI,5000,c2
CLS,5000,c2
ALSN,5000,c2
UIS,5000,c2
UCTT,5000,c2
OUT,5000,c2
FOX,5000,c2
SKX,5000,c2
LGF.B,5000,c2
AL,5000,c2
VRNT,5000,c2
AER,5000,c2
PTLA,5000,c2
EPZM,5000,c2
WEB,5000,c2
CYCC,5000,c2
SYNC,5000,c2
CALI,5000,c2
