symbol,size,broker
OCRX,5000,c2
VIVE,5000,c2
YNDX,5000,c2
CTRV,5000,c2
PIR,5000,c2
WIFI,5000,c2
SWC,5000,c2
CRIS,5000,c2
ARNC,5000,c2
EMES,5000,c2
FEYE,5000,c2
SKX,5000,c2
EVRI,5000,c2
INVH,5000,c2
STAY,5000,c2
CPN,5000,c2
SYNC,5000,c2
URBN,5000,c2
IDRA,5000,c2
TTS,5000,c2
CBL,5000,c2
WIN,5000,c2
CIM,5000,c2
JIVE,5000,c2
GBDC,5000,c2
ARAY,5000,c2
JUNO,5000,c2
PSEC,5000,c2
VWR,5000,c2
IVR,5000,c2
SRC,5000,c2
RCII,5000,c2
CRBP,5000,c2
CTL,5000,c2
HALO,5000,c2
TWTR,5000,c2
CVG,5000,c2
KCG,5000,c2
PAAC,5000,c2
IRWD,5000,c2
PEB,5000,c2
AMRI,5000,c2
AFSI,5000,c2
HST,5000,c2
KATE,5000,c2
EXEL,5000,c2
MEET,5000,c2
NYRT,5000,c2
VRX,5000,c2
BCOR,5000,c2
ENDP,5000,c2
KMI,5000,c2
DF,5000,c2
FSC,5000,c2
MGM,5000,c2
AINV,5000,c2
NMFC,5000,c2
SALE,5000,c2
XCRA,5000,c2
IPI,5000,c2
G,5000,c2
ARWR,5000,c2
NBR,5000,c2
SHOR,5000,c2
AGEN,5000,c2
DVAX,5000,c2
GPOR,5000,c2
SIRI,5000,c2
GIII,5000,c2
CLDX,5000,c2
ARRY,5000,c2
SVU,5000,c2
CSTM,5000,c2
CYTX,5000,c2
DYN,5000,c2
OPK,5000,c2
SSP,5000,c2
AXON,5000,c2
WFT,5000,c2
ONDK,5000,c2
IGT,5000,c2
MYCC,5000,c2
IPXL,5000,c2
ECR,5000,c2
PKD,5000,c2
HL,5000,c2
CF,5000,c2
CLD,5000,c2
TROV,5000,c2
DEPO,5000,c2
VRAY,5000,c2
FTAI,5000,c2
SPWH,5000,c2
MNKD,5000,c2
SMRT,5000,c2
HCLP,5000,c2
AREX,5000,c2
BIOC,5000,c2
CALI,5000,c2
