symbol,size,broker
PLSE,5000,c2
HTGM,5000,c2
ACOR,5000,c2
LJPC,5000,c2
AKAO,5000,c2
WVE,5000,c2
PRTK,5000,c2
CARA,5000,c2
BOFI,5000,c2
EDIT,5000,c2
CWH,5000,c2
OMER,5000,c2
SM,5000,c2
GIII,5000,c2
QTNA,5000,c2
CRC,5000,c2
NVCR,5000,c2
SWFT,5000,c2
CAR,5000,c2
UNT,5000,c2
AXON,5000,c2
EMES,5000,c2
SNAP,5000,c2
SKX,5000,c2
HCLP,5000,c2
CF,5000,c2
TGI,5000,c2
MUR,5000,c2
RRC,5000,c2
LL,5000,c2
MU,5000,c2
NTNX,5000,c2
GPRE,5000,c2
FRAC,5000,c2
SBLK,5000,c2
IPXL,5000,c2
WGO,5000,c2
HFC,5000,c2
NAV,5000,c2
FNSR,5000,c2
DBD,5000,c2
XON,5000,c2
FET,5000,c2
XOG,5000,c2
CVI,5000,c2
SGMS,5000,c2
PUMP,5000,c2
GLNG,5000,c2
TROX,5000,c2
URBN,5000,c2
AAXN,5000,c2
AMAG,5000,c2
OMF,5000,c2
PTEN,5000,c2
WERN,5000,c2
DK,5000,c2
SONC,5000,c2
M,5000,c2
KATE,5000,c2
BLCM,5000,c2
TRN,5000,c2
ATI,5000,c2
MTDR,5000,c2
BANC,5000,c2
SFM,5000,c2
BGC,5000,c2
ATU,5000,c2
HUN,5000,c2
EXEL,5000,c2
VSTO,5000,c2
PBF,5000,c2
SCSS,5000,c2
RLGY,5000,c2
BRKS,5000,c2
ENTG,5000,c2
GPS,5000,c2
CREE,5000,c2
CBI,5000,c2
CMC,5000,c2
TGTX,5000,c2
OAS,5000,c2
MSGN,5000,c2
COG,5000,c2
PEB,5000,c2
WMGI,5000,c2
CENX,5000,c2
VSM,5000,c2
LHO,5000,c2
MHLD,5000,c2
AOBC,5000,c2
TIVO,5000,c2
FITB,5000,c2
HZN,5000,c2
KS,5000,c2
MOS,5000,c2
UNVR,5000,c2
SALT,5000,c2
MGM,5000,c2
FRAN,5000,c2
FMBI,5000,c2
