2017-03-17 09:35:00,30.3900,30.3900,30.3900,30.3900,8769,7763,

2017-03-17 09:30:00,30.7400,30.7400,30.7400,30.7400,1006,1000,

2017-03-16 16:05:00,30.6300,30.6300,30.6300,30.6300,570342,20196,

2017-03-16 16:00:00,30.7200,30.5200,30.6300,30.6200,549596,37300,

2017-03-16 15:55:00,30.6800,30.4500,30.4800,30.6100,507935,19271,

2017-03-16 15:50:00,30.6300,30.4000,30.6100,30.4500,486842,22221,

2017-03-16 15:45:00,30.6400,30.4600,30.5000,30.5700,464208,15923,

2017-03-16 15:40:00,30.7400,30.5000,30.7400,30.5000,447373,5379,

2017-03-16 15:35:00,30.7800,30.6425,30.7500,30.7400,441691,14268,

2017-03-16 15:30:00,30.7500,30.7000,30.7500,30.7400,426614,3419,

2017-03-16 15:25:00,30.8600,30.7200,30.7200,30.7700,423125,2711,

2017-03-16 15:20:00,30.7500,30.6900,30.7500,30.7200,420070,5100,

2017-03-16 15:15:00,30.7700,30.6800,30.7300,30.7500,414299,15900,

2017-03-16 15:10:00,30.7500,30.6501,30.7200,30.7500,398113,3507,

2017-03-16 15:05:00,30.6900,30.5652,30.6900,30.6900,394595,10888,

2017-03-16 15:00:00,30.7250,30.6900,30.7250,30.7000,382505,6300,

2017-03-16 14:55:00,30.7500,30.7100,30.7300,30.7400,375912,4300,

2017-03-16 14:50:00,30.8000,30.7200,30.8000,30.7200,371195,4006,

2017-03-16 14:45:00,30.8400,30.7100,30.7400,30.8000,367058,7318,

2017-03-16 14:40:00,30.7900,30.6600,30.6600,30.7566,359481,4121,

2017-03-16 14:35:00,30.9000,30.6200,30.7500,30.7000,355030,17753,

2017-03-16 14:30:00,30.9500,30.6400,30.8400,30.7000,335774,21248,

2017-03-16 14:25:00,30.8650,30.6800,30.8053,30.8450,313998,14238,

2017-03-16 14:20:00,30.8400,30.5900,30.6600,30.7800,298634,10482,

2017-03-16 14:15:00,30.9900,30.6600,30.6600,30.7500,287832,24489,

2017-03-16 14:10:00,30.6700,30.5350,30.6000,30.6700,262964,12735,

2017-03-16 14:05:00,30.7200,30.5300,30.5300,30.5900,249618,17919,

2017-03-16 14:00:00,30.7000,30.5400,30.5700,30.5400,230935,31826,

2017-03-16 13:55:00,30.5750,30.4300,30.4300,30.5500,198478,20950,

2017-03-16 13:50:00,30.4500,30.4100,30.4200,30.4300,177139,3900,

2017-03-16 13:45:00,30.4500,30.3500,30.3600,30.4400,173052,4400,

2017-03-16 13:40:00,30.3600,30.2975,30.2975,30.3500,168328,4473,

2017-03-16 13:35:00,30.3000,30.1500,30.1850,30.3000,163853,1400,

2017-03-16 13:30:00,30.3000,30.1800,30.2800,30.1900,161940,3118,

2017-03-16 13:25:00,30.3100,30.2600,30.2600,30.2800,158416,5800,

2017-03-16 13:20:00,30.2800,30.1499,30.1499,30.2700,151975,1500,

2017-03-16 13:15:00,30.2600,30.1400,30.2558,30.1400,150445,1700,

2017-03-16 13:10:00,30.2800,30.1300,30.1300,30.2500,148051,2500,

2017-03-16 13:05:00,30.1600,30.0600,30.1600,30.1400,145294,3499,

2017-03-16 13:00:00,30.2700,30.1000,30.1400,30.1300,141184,4974,

2017-03-16 12:55:00,30.0900,29.8900,30.0900,30.0500,135553,11985,

2017-03-16 12:50:00,30.2101,30.0811,30.2101,30.1050,122132,11446,

2017-03-16 12:45:00,30.2750,30.2100,30.2700,30.2100,110163,4039,

2017-03-16 12:40:00,30.2900,30.2401,30.2401,30.2650,104949,8300,

2017-03-16 12:35:00,30.2800,30.2650,30.2800,30.2650,96358,300,

2017-03-16 12:30:00,30.5300,30.2100,30.5100,30.3000,95957,27424,

2017-03-16 12:25:00,30.5100,30.5000,30.5000,30.5100,68235,635,

2017-03-16 12:20:00,30.5000,30.4700,30.4700,30.5000,67591,600,

2017-03-16 12:15:00,30.4800,30.4500,30.4500,30.4800,66656,200,

2017-03-16 12:10:00,30.5800,30.4500,30.5600,30.4500,66450,3416,

2017-03-16 12:05:00,30.5600,30.5000,30.5050,30.5600,62971,2900,

2017-03-16 12:00:00,30.5500,30.4900,30.4900,30.5500,59810,200,

2017-03-16 11:55:00,30.5300,30.5300,30.5300,30.5300,59452,300,

2017-03-16 11:50:00,30.6300,30.5300,30.5400,30.6000,59152,5334,

2017-03-16 11:45:00,30.5300,30.5100,30.5100,30.5300,53282,300,

2017-03-16 11:40:00,30.5500,30.4836,30.5300,30.5500,52967,800,

2017-03-16 11:35:00,30.5520,30.4763,30.5520,30.4763,51941,563,

2017-03-16 11:30:00,30.6700,30.5000,30.5000,30.5700,51378,4489,

2017-03-16 11:25:00,30.5000,30.4500,30.4500,30.5000,46173,300,

2017-03-16 11:20:00,30.5550,30.4500,30.5300,30.4500,45792,3390,

2017-03-16 11:15:00,30.5700,30.5100,30.5600,30.5100,41954,2800,

2017-03-16 11:10:00,30.6000,30.5600,30.6000,30.5600,38785,1700,

2017-03-16 11:05:00,30.6875,30.6100,30.6875,30.6300,36943,2393,

2017-03-16 11:00:00,30.7300,30.6700,30.7300,30.6750,34299,1828,

2017-03-16 10:55:00,30.8100,30.7000,30.7900,30.7200,32354,3000,

2017-03-16 10:50:00,30.8200,30.7800,30.7900,30.8050,29299,800,

2017-03-16 10:45:00,30.8400,30.7900,30.8100,30.8000,28396,3200,

2017-03-16 10:40:00,30.8550,30.7770,30.8500,30.7770,24992,2020,

2017-03-16 10:35:00,30.8800,30.8600,30.8600,30.8800,22816,1263,

2017-03-16 10:30:00,30.9150,30.8300,30.8800,30.8700,21341,4190,

2017-03-16 10:25:00,30.8800,30.7000,30.7000,30.8800,16844,1400,

2017-03-16 10:20:00,30.7800,30.7400,30.7800,30.7450,15137,700,

2017-03-16 10:15:00,30.7800,30.7150,30.7800,30.7350,14434,900,

2017-03-16 10:10:00,30.6800,30.6000,30.6800,30.6800,13404,800,

2017-03-16 10:05:00,30.6800,30.5800,30.6300,30.6600,12490,1600,

2017-03-16 10:00:00,30.6903,30.5700,30.6903,30.6300,10878,1010,

2017-03-16 09:55:00,30.7300,30.5900,30.7300,30.5900,9866,2418,

2017-03-16 09:50:00,30.9000,30.7300,30.9000,30.7300,6808,2662,

2017-03-16 09:45:00,31.0300,30.8600,31.0300,30.9100,3083,1036,

2017-03-16 09:35:00,31.0400,31.0400,31.0400,31.0400,1579,1579,

2017-03-15 16:05:00,30.9600,30.9400,30.9400,30.9400,399936,34091,

2017-03-15 16:00:00,31.0100,30.9000,30.9600,30.9400,365510,34033,

2017-03-15 15:55:00,31.0200,30.9200,31.0100,30.9800,327864,16311,

2017-03-15 15:50:00,31.1100,31.0000,31.1100,31.0200,310065,12100,

