,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,12.1,12.22,12.1,12.22,17885.0,-0.0106295993459,0,0,12.254,-1,12.2339527932,-0.00272984384693,12.325535,0.0,0,0,0,217123.9,217123.9,17885.0,12.14,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 09:40:00,12.055,12.16,12.05,12.13,50637.0,-0.00371900826446,0,0,12.23,-1,12.1981622346,-0.00292551060573,12.2997697619,0.0,0,0,0,612116.935,829240.835,68522.0,12.1018189049,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 09:45:00,12.02,12.08,12.02,12.055,21014.0,-0.00290335960182,0,0,12.22,-1,12.1625297877,-0.00292113239946,12.2731250227,0.0,0,0,0,253008.56,1082249.395,89536.0,12.0873100764,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 09:50:00,11.95,12.02,11.93,12.01,24776.0,-0.00582362728785,0,0,12.18,-1,12.1200238301,-0.00349482864798,12.242351211,0.0,0,0,0,296486.133333,1378735.52833,114312.0,12.0611618057,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 09:55:00,12.01,12.01,11.93,11.95,73094.0,0.00502092050209,1,1,12.13,-1,12.0980190641,-0.00181557118496,12.2202225242,0.0,1,0,0,875909.766667,2254645.295,187406.0,12.0308063509,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:00:00,12.05,12.09,12.0,12.04,71549.0,0.00333055786844,1,1,11.93,1,12.0884152513,-0.000793833500408,12.2040108553,0.0,1,0,0,861926.953333,3116572.24833,258955.0,12.0351885398,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:05:00,12.11,12.11,12.06,12.06,44271.0,0.00497925311203,1,1,11.93,1,12.092732201,0.000357114613697,12.1950574405,0.0,1,0,0,535383.96,3651956.20833,303226.0,12.0436776805,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:10:00,12.175,12.18,12.115,12.12,64814.0,0.00536746490504,1,1,11.9444,1,12.1091857608,0.00136061557641,12.193147208,0.0,1,1,0,787922.193333,4439878.40167,368040.0,12.0635757028,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:15:00,12.24,12.26,12.18,12.18,80181.0,0.00533880903491,1,1,11.972672,1,12.1353486087,0.00216057861792,12.1976093787,0.0,1,1,0,980346.36,5420224.76167,448221.0,12.0927505888,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:20:00,12.27,12.3,12.24,12.24,95671.0,0.00245098039216,1,1,12.01864448,1,12.1622788869,0.0022191598393,12.2045037236,0.0,0,1,0,1173883.17,6594107.93167,543892.0,12.1239288897,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:25:00,12.23,12.28,12.22,12.27,111355.0,-0.00325998370008,0,0,12.074915584,1,12.1758231095,0.00111362539377,12.2069319404,0.0,0,1,0,1363356.38333,7957464.315,655247.0,12.1442209045,1,0,0,1,0.0,0,0.0,20170415 21:00:10
