,Close,High,Low,Open,Volume
2017-04-03 15:45:00,11.245,11.25,11.24,11.245,30540.0
2017-04-03 15:50:00,11.245,11.25,11.24,11.25,23284.0
2017-04-03 15:55:00,11.26,11.26,11.245,11.25,92679.0
2017-04-03 16:00:00,11.25,11.26,11.24,11.26,200242.0
2017-04-03 16:05:00,11.25,11.25,11.25,11.25,146511.0
2017-04-04 09:00:00,11.24,11.24,11.24,11.24,200.0
2017-04-04 09:35:00,11.2166,11.23,11.18,11.21,35774.0
2017-04-04 09:40:00,11.25,11.26,11.22,11.22,14543.0
2017-04-04 09:45:00,11.26,11.2687,11.24,11.25,13365.0
2017-04-04 09:50:00,11.2558,11.265,11.2534,11.255,4297.0
2017-04-04 09:55:00,11.2568,11.26,11.25,11.25,3180.0
2017-04-04 10:00:00,11.24,11.265,11.24,11.255,26599.0
2017-04-04 10:05:00,11.215,11.25,11.21,11.24,13063.0
2017-04-04 10:10:00,11.2,11.22,11.2,11.215,3342.0
2017-04-04 10:15:00,11.2,11.21,11.2,11.21,4243.0
2017-04-04 10:20:00,11.2,11.2168,11.2,11.2043,2340.0
2017-04-04 10:25:00,11.22,11.22,11.2,11.2,3091.0
2017-04-04 10:30:00,11.21,11.22,11.21,11.215,1503.0
2017-04-04 10:35:00,11.24,11.2477,11.215,11.22,9935.0
2017-04-04 10:40:00,11.25,11.26,11.24,11.24,13639.0
2017-04-04 10:45:00,11.225,11.25,11.225,11.2469,6387.0
2017-04-04 10:50:00,11.22,11.23,11.22,11.23,4562.0
2017-04-04 10:55:00,11.225,11.23,11.215,11.2267,8277.0
2017-04-04 11:00:00,11.225,11.23,11.22,11.2258,7992.0
2017-04-04 11:05:00,11.24,11.24,11.225,11.225,3622.0
2017-04-04 11:10:00,11.255,11.26,11.23,11.235,10858.0
2017-04-04 11:15:00,11.2351,11.2599,11.23,11.2599,21730.0
2017-04-04 11:20:00,11.235,11.24,11.23,11.235,5570.0
2017-04-04 11:25:00,11.245,11.25,11.23,11.235,3128.0
2017-04-04 11:30:00,11.235,11.255,11.235,11.25,8500.0
2017-04-04 11:35:00,11.23,11.2366,11.23,11.235,1025.0
2017-04-04 11:40:00,11.245,11.25,11.235,11.235,2800.0
2017-04-04 11:45:00,11.24,11.25,11.24,11.2469,1002.0
2017-04-04 11:50:00,11.245,11.25,11.245,11.245,5779.0
2017-04-04 11:55:00,11.23,11.25,11.23,11.25,2700.0
2017-04-04 12:00:00,11.23,11.24,11.225,11.235,4702.0
2017-04-04 12:05:00,11.225,11.237,11.22,11.237,3751.0
2017-04-04 12:10:00,11.22,11.2269,11.22,11.225,1098.0
2017-04-04 12:15:00,11.23,11.23,11.215,11.227,5828.0
2017-04-04 12:20:00,11.225,11.23,11.22,11.225,7216.0
2017-04-04 12:25:00,11.21,11.23,11.21,11.225,14518.0
2017-04-04 12:30:00,11.215,11.22,11.21,11.215,11078.0
2017-04-04 12:35:00,11.2151,11.22,11.215,11.215,3743.0
2017-04-04 12:40:00,11.21,11.22,11.21,11.215,3094.0
2017-04-04 12:45:00,11.21,11.22,11.205,11.215,7223.0
2017-04-04 12:50:00,11.19,11.21,11.19,11.21,9242.0
2017-04-04 12:55:00,11.1883,11.19,11.185,11.19,1923.0
2017-04-04 13:00:00,11.185,11.19,11.18,11.18,2238.0
2017-04-04 13:05:00,11.1883,11.189,11.17,11.185,8471.0
2017-04-04 13:10:00,11.1701,11.1801,11.17,11.18,4065.0
2017-04-04 13:15:00,11.2,11.2,11.175,11.175,8647.0
2017-04-04 13:20:00,11.195,11.2,11.19,11.195,1912.0
2017-04-04 13:25:00,11.195,11.2,11.19,11.2,2157.0
2017-04-04 13:30:00,11.195,11.2,11.19,11.19,2100.0
2017-04-04 13:35:00,11.195,11.2,11.19,11.195,7367.0
2017-04-04 13:40:00,11.2,11.2069,11.19,11.2,11900.0
2017-04-04 13:45:00,11.19,11.2077,11.19,11.205,4145.0
2017-04-04 13:50:00,11.2,11.2,11.19,11.2,2546.0
2017-04-04 13:55:00,11.2,11.2,11.18,11.1966,6492.0
2017-04-04 14:00:00,11.19,11.2,11.19,11.195,8559.0
2017-04-04 14:05:00,11.2,11.2,11.19,11.195,3506.0
2017-04-04 14:10:00,11.205,11.21,11.2,11.2,53556.0
2017-04-04 14:15:00,11.205,11.21,11.2,11.2,3330.0
2017-04-04 14:20:00,11.205,11.21,11.2,11.205,6515.0
2017-04-04 14:25:00,11.205,11.205,11.195,11.2001,14657.0
2017-04-04 14:30:00,11.195,11.21,11.195,11.2068,6679.0
2017-04-04 14:35:00,11.19,11.195,11.19,11.19,2400.0
2017-04-04 14:40:00,11.185,11.2,11.18,11.2,6627.0
2017-04-04 14:45:00,11.1969,11.1969,11.18,11.1871,8994.0
2017-04-04 14:50:00,11.18,11.197,11.18,11.195,7046.0
2017-04-04 14:55:00,11.17,11.19,11.17,11.18,10348.0
2017-04-04 15:00:00,11.1869,11.19,11.17,11.17,8062.0
