Date,Open,High,Low,Close,Volume,ClosePC,ClosePC>0.003,EMA9,EMA9PC,EMA9PC>0.001,EMA20,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state
2017-03-03 09:35:00,250.74,251.9,250.4,251.59,134000.0,0.0044715934044,1,250.846344278,0.000741696366565,0,250.87652,0,33673753.3333,33673753.3333,134000.0,251.296666667,-1,1,0
2017-03-03 09:40:00,251.62,251.86,250.26,250.43,88100.0,-0.0046106761,0,250.763075423,-0.000331951641133,0,250.833994286,0,22099885.0,55773638.3333,222100.0,251.119488219,-1,0,0
2017-03-03 09:45:00,250.6401,251.2199,250.219,251.0,48500.0,0.00227608513357,0,250.810460338,0.000188962890153,0,250.849804354,0,12164428.8833,67938067.2167,270600.0,251.064549951,-1,0,0
2017-03-03 09:50:00,251.0,251.15,250.5363,250.775,31000.0,-0.000896414342629,0,250.80336827,-2.82766022196e-05,0,250.84268013,0,7775433.43333,75713500.65,301600.0,251.039458389,-1,0,0
2017-03-03 09:55:00,250.775,250.99,250.6,250.7516,40900.0,-9.33107367163e-05,0,250.793014616,-4.12819579217e-05,0,250.834005832,0,10256923.8133,85970424.4633,342500.0,251.008538579,-1,0,0
2017-03-03 10:00:00,250.7516,250.95,250.39,250.6301,38500.0,-0.000484543269116,0,250.760431693,-0.0001299195806,0,250.814586229,0,9650282.95,95620707.4133,381000.0,250.972985337,-1,0,0
2017-03-03 10:05:00,250.72,251.0,250.47,250.66,38300.0,0.000119299317999,0,250.740345354,-8.01017069781e-05,0,250.799863731,0,9602193.0,105222900.413,419300.0,250.948963542,-1,0,0
2017-03-03 10:10:00,250.65,250.9,250.07,250.48,46000.0,-0.000718104204899,0,250.688276284,-0.000207661319216,0,250.769400518,0,11522233.3333,116745133.747,465300.0,250.902930898,-1,0,0
2017-03-03 10:15:00,250.405,250.76,250.35,250.56,33700.0,0.000319386777387,0,250.662621027,-0.000102339276084,0,250.749457612,0,8443759.66667,125188893.413,499000.0,250.879545919,-1,0,0
2017-03-03 10:20:00,250.56,250.58,250.25,250.455,33500.0,-0.000419061302682,0,250.621096821,-0.000165657748267,0,250.72141403,0,8389349.16667,133578242.58,532500.0,250.851159775,-1,0,0
