Date,Open,High,Low,Close,Volume,TotalVolume,EMA,VP,TotalVP,VWAP,EMA>VWAP
2017-03-08 09:35:00,246.92,248.5,245.4,245.67,212697.0,212697.0,247.903455556,52434773.43,52434773.43,246.523333333,1
2017-03-08 09:30:00,246.89,246.89,246.4,246.82,600.0,213297.0,247.686764444,148022.0,52582795.43,246.52383967,1
2017-03-08 09:25:00,246.51,247.0,246.4,246.98,2013.0,215310.0,247.545411556,496794.98,53079590.41,246.526359249,1
2017-03-08 09:20:00,246.88,247.0,246.79,247.0,2200.0,217510.0,247.436329244,543246.0,53622836.41,246.530441865,1
2017-03-08 09:15:00,246.24,246.26,246.01,246.26,400.0,217910.0,247.201063396,98470.6666667,53721307.0767,246.529792468,1
2017-03-08 09:10:00,246.49,246.6,246.3,246.3,2280.0,220190.0,247.020850716,561792.0,54283099.0767,246.528448507,1
2017-03-08 09:05:00,246.0,246.8,245.98,246.44,2897.0,223087.0,246.904680573,713840.113333,54996939.19,246.526867052,1
2017-03-08 09:00:00,245.76,245.9,245.76,245.9,200.0,223287.0,246.703744459,49170.6666667,55046109.8567,246.526263762,1
2017-03-08 08:55:00,245.85,245.96,245.75,245.88,400.0,223687.0,246.538995567,98345.3333333,55144455.19,246.525078301,1
2017-03-08 08:50:00,246.18,246.18,245.5,245.5,3762.0,227449.0,246.331196453,924423.72,56068878.91,246.511872596,-1
2017-03-08 08:45:00,246.5,246.5,246.18,246.28,3050.0,230499.0,246.320957163,751276.0,56820154.91,246.509333706,-1
2017-03-08 08:40:00,246.77,246.92,246.38,246.38,2219.0,232718.0,246.33276573,547116.64,57367271.55,246.509816817,-1
2017-03-08 08:35:00,246.8,247.0,246.8,246.85,1912.0,234630.0,246.436212584,472040.933333,57839312.4833,246.512860603,-1
2017-03-08 08:30:00,246.92,246.92,246.92,246.92,200.0,234830.0,246.532970067,49384.0,57888696.4833,246.513207356,1
2017-03-08 08:25:00,247.29,247.55,246.95,246.95,3468.0,238298.0,246.616376054,857116.2,58745812.6833,246.522474731,1
2017-03-08 08:20:00,247.0,247.0,247.0,247.0,1075.0,239373.0,246.693100843,265525.0,59011337.6833,246.524619248,1
2017-03-08 08:15:00,247.18,247.39,246.92,246.92,1100.0,240473.0,246.738480674,271784.333333,59283122.0167,246.527144489,1
2017-03-08 08:10:00,247.16,247.16,247.16,247.16,1700.0,242173.0,246.82278454,420172.0,59703294.0167,246.531586992,1
2017-03-08 08:05:00,248.0,248.0,247.0,247.16,12064.0,254237.0,246.890227632,2984472.74667,62687766.7633,246.572162051,1
2017-03-08 07:35:00,248.01,248.01,247.93,247.93,200.0,254437.0,247.098182105,49591.3333333,62737358.0967,246.57325034,1
2017-03-08 07:10:00,248.4,248.4,248.37,248.37,200.0,254637.0,247.352545684,49676.0,62787034.0967,246.574669418,1
2017-03-08 05:10:00,248.69,248.69,248.69,248.69,400.0,255037.0,247.620036547,99476.0,62886510.0967,246.577987103,1
