,Date,Open,High,Low,Close,Volume,VP,TotalVP,TotalVolume,VWAP,EMA,EMA>VWAP
2436,2017.02.21 22:50,277.6,278.15,277.59,277.59,149,41388.7233333,41388.7233333,149,277.776666667,,-1
2437,2017.02.21 22:55,277.57,277.57,276.9,277.17,272,75402.0266667,116790.75,421,277.412707838,,-1
2438,2017.02.22 16:30,281.79,283.18,280.64,280.89,298,83907.86,200698.61,719,279.135757997,,-1
2439,2017.02.22 16:35,280.89,281.18,279.38,279.46,440,123202.933333,323901.543333,1159,279.466387691,,-1
2440,2017.02.22 16:40,279.47,279.71,278.38,279.29,368,102718.613333,426620.156667,1527,279.384516481,,-1
2441,2017.02.22 16:45,279.38,279.66,277.9,278.01,248,69073.7866667,495693.943333,1775,279.264193427,,-1
2442,2017.02.22 16:50,278.01,278.4,277.23,278.06,314,87259.5533333,582953.496667,2089,279.058638902,,-1
2443,2017.02.22 16:55,278.0,278.0,277.0,277.43,304,84352.9066667,667306.403333,2393,278.857669592,,-1
2444,2017.02.22 17:00,277.32,277.56,276.46,276.47,270,74744.1,742050.503333,2663,278.652085367,278.263333333,-1
2445,2017.02.22 17:05,276.44,276.45,275.52,276.01,339,93561.74,835612.243333,3002,278.351846547,277.812666667,-1
2446,2017.02.22 17:10,276.02,277.45,276.01,276.88,222,61445.16,897057.403333,3224,278.243611456,277.626133333,-1
2447,2017.02.22 17:15,276.88,277.97,276.88,277.24,375,104011.25,1001068.65333,3599,278.15189034,277.548906667,-1
2448,2017.02.22 17:20,277.24,277.57,276.93,276.99,195,54046.85,1055115.50333,3794,278.101081532,277.437125333,-1
2449,2017.02.22 17:25,276.98,277.38,276.94,277.22,236,65414.48,1120529.98333,4030,278.047142266,277.393700267,-1
2450,2017.02.22 17:30,277.22,277.22,276.07,276.15,304,84049.92,1204579.90333,4334,277.93721812,277.144960213,-1
2451,2017.02.22 17:35,276.14,276.33,275.68,276.23,328,90554.24,1295134.14333,4662,277.806551552,276.961968171,-1
2452,2017.02.22 17:40,276.24,276.63,275.58,276.06,258,71231.22,1366365.36333,4920,277.716537263,276.781574537,-1
2453,2017.02.22 17:45,276.06,276.24,275.75,276.04,203,56030.03,1422395.39333,5123,277.648915349,276.633259629,-1
2454,2017.02.22 17:50,276.04,276.25,274.88,274.92,201,55345.35,1477740.74333,5324,277.56212309,276.290607703,-1
2455,2017.02.22 17:55,274.94,275.41,274.94,275.39,225,61930.5,1539671.24333,5549,277.468236319,276.110486163,-1
2456,2017.02.22 18:00,275.38,275.39,274.28,274.31,255,70038.3,1609709.54333,5804,277.344855847,275.75038893,-1
2457,2017.02.22 18:05,274.29,274.43,273.7,273.73,339,92870.18,1702579.72333,6143,277.15769548,275.346311144,-1
2458,2017.02.22 18:10,273.73,274.3,273.48,273.88,315,86274.3,1788854.02333,6458,276.998145453,275.053048915,-1
2459,2017.02.22 18:15,273.88,274.03,273.68,273.9,263,72027.81,1860881.83333,6721,276.875737737,274.822439132,-1
2460,2017.02.22 18:20,273.91,274.09,273.15,273.15,277,75749.3433333,1936631.17667,6998,276.740665428,274.487951306,-1
2461,2017.02.22 18:25,273.15,273.18,272.44,272.65,332,90555.2133333,2027186.39,7330,276.560216917,274.120361045,-1
2462,2017.02.22 18:30,272.65,273.47,272.65,273.08,291,79462.4,2106648.79,7621,276.426819315,273.912288836,-1
2463,2017.02.22 18:35,273.08,273.38,272.59,273.0,182,49684.18,2156332.97,7803,276.346657696,273.729831069,-1
2464,2017.02.22 18:40,273.02,273.48,272.96,273.45,196,53566.1466667,2209899.11667,7999,276.271923574,273.673864855,-1
2465,2017.02.22 18:45,273.45,273.79,273.37,273.72,189,51715.44,2261614.55667,8188,276.210864273,273.683091884,-1
2466,2017.02.22 18:50,273.75,273.82,273.26,273.43,146,39931.4866667,2301546.04333,8334,276.163432125,273.632473507,-1
2467,2017.02.22 18:55,273.42,273.56,272.98,272.98,172,46985.8133333,2348531.85667,8506,276.102969277,273.501978806,-1
2468,2017.02.22 19:00,273.04,273.04,272.71,273.01,207,56494.44,2405026.29667,8713,276.027349554,273.403583045,-1
2469,2017.02.22 19:05,273.02,273.24,272.84,273.0,220,60065.8666667,2465092.16333,8933,275.953449382,273.322866436,-1
2470,2017.02.22 19:10,273.0,274.1,273.0,274.01,239,65415.0966667,2530507.26,9172,275.894816834,273.460293149,-1
