Date,Open,High,Low,Close,Volume,EMA,VP,TotalVP,TotalVolume,VWAP,EMA>VWAP
2017-03-03 09:35:00,250.74,251.9,250.4,251.59,134000,250.793244444,33673753.3333,33673753.3333,134000,251.296666667,-1
2017-03-03 09:40:00,251.62,251.86,250.26,250.43,88100,250.720595556,22099885.0,55773638.3333,222100,251.119488219,-1
2017-03-03 09:45:00,250.6401,251.2199,250.219,251.0,48500,250.776476444,12164428.8833,67938067.2167,270600,251.064549951,-1
2017-03-03 09:50:00,251.0,251.15,250.5363,250.775,31000,250.776181156,7775433.43333,75713500.65,301600,251.039458389,-1
2017-03-03 09:55:00,250.775,250.99,250.6,250.7516,40900,250.771264924,10256923.8133,85970424.4633,342500,251.008538579,-1
2017-03-03 10:00:00,250.7516,250.95,250.39,250.6301,38500,250.74303194,9650282.95,95620707.4133,381000,250.972985337,-1
2017-03-03 10:05:00,250.72,251.0,250.47,250.66,38300,250.726425552,9602193.0,105222900.413,419300,250.948963542,-1
2017-03-03 10:10:00,250.65,250.9,250.07,250.48,46000,250.677140441,11522233.3333,116745133.747,465300,250.902930898,-1
2017-03-03 10:15:00,250.405,250.76,250.35,250.56,33700,250.653712353,8443759.66667,125188893.413,499000,250.879545919,-1
2017-03-03 10:20:00,250.56,250.58,250.25,250.455,33500,250.613969882,8389349.16667,133578242.58,532500,250.851159775,-1
2017-03-03 10:25:00,250.455,250.455,249.73,250.0,61900,250.491175906,15478817.1667,149057059.747,594400,250.768943046,-1
2017-03-03 10:30:00,250.0,250.2,249.66,250.0148,50700,250.395900725,12672884.12,161729943.867,645100,250.70522999,-1
2017-03-03 10:35:00,250.0148,250.17,249.4,249.4,38900,250.19672058,9711644.33333,171441588.2,684000,250.645596784,-1
2017-03-03 10:40:00,249.4,250.0,249.4,249.94,35800,250.145376464,8942124.0,180383712.2,719800,250.602545429,-1
2017-03-03 10:45:00,249.94,250.17,249.72,250.01,22800,250.118301171,5699240.0,186082952.2,742600,250.583022085,-1
2017-03-03 10:50:00,250.03,250.17,249.8086,249.9924,29500,250.093120937,7374714.83333,193457667.033,772100,250.560376937,-1
2017-03-03 10:55:00,249.98,250.45,249.9,250.45,39400,250.164496749,9860506.66667,203318173.7,811500,250.546116697,-1
2017-03-03 11:00:00,250.33,250.58,250.0,250.0,30600,250.1315974,7655916.0,210974089.7,842100,250.533297352,-1
