,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:35:00,26.04,26.425,25.97,26.425,123294.0,-0.0143830431491,26.4182928302,-0.00356706843452,26.57525,0.0,0,0,0,3223521.63,3223521.63,123294.0,26.145,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 09:40:00,25.945,26.06,25.87,26.04,106707.0,-0.00364823348694,26.3236342642,-0.00358306899882,26.5152261905,0.0,0,0,0,2769935.875,5993457.505,230001.0,26.0583975939,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 09:45:00,25.86,26.06,25.855,25.945,119460.0,-0.00327616111004,26.2309074113,-0.00352257032227,26.4528236961,0.0,0,0,0,3097000.5,9090458.005,349461.0,26.0127968643,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 09:50:00,25.805,25.895,25.805,25.86,90382.0,-0.00212683681361,26.1457259291,-0.00324737078024,26.3911262013,0.0,0,0,0,2335018.97,11425476.975,439843.0,25.9762619276,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 09:55:00,25.685,25.805,25.685,25.805,158999.0,-0.00465026157721,26.0535807433,-0.00352429250055,26.3238760869,0.0,0,0,0,4090249.275,15515726.25,598842.0,25.9095491799,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:00:00,25.725,25.765,25.655,25.685,108282.0,0.00155732918046,25.9878645946,-0.00252234613346,26.2668402691,0.0,0,0,0,2784471.63,18300197.88,707124.0,25.879757836,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:00:00,25.73,25.765,25.66,25.68,104651.0,0.000194363459669,25.9362916757,-0.00198450006282,26.2157126244,0.0,0,0,0,2691449.30167,20991647.1817,811775.0,25.8589475922,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:05:00,25.585,25.725,25.545,25.725,165255.0,-0.00563544500583,25.8660333405,-0.00270888128553,26.1556447554,0.0,0,0,0,4233557.675,25225204.8567,977030.0,25.8182500606,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:10:00,25.555,25.595,25.405,25.585,152883.0,-0.00117256204808,25.8038266724,-0.00240495584654,26.098440493,0.0,0,0,0,3901319.355,29126524.2117,1129913.0,25.7776697955,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:15:00,25.445,25.555,25.365,25.555,101738.0,-0.0043044414009,25.7320613379,-0.0027811896041,26.0362080651,0.0,0,0,0,2589740.79,31716265.0017,1231651.0,25.7510163201,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:20:00,25.425,25.525,25.405,25.445,123910.0,-0.000786009039104,25.6706490704,-0.00238660505209,25.9779977732,0.0,0,0,0,3153716.01667,34869981.0183,1355561.0,25.7236531726,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
