,Open,High,Low,Close,Volume
2017-04-10 12:25:00,18.635,18.645,18.61,18.625,3557.0
2017-04-10 12:40:00,18.67,18.725,18.605,18.69,2996.0
2017-04-10 12:45:00,18.69,18.725,18.605,18.665,1411.0
2017-04-10 12:50:00,18.665,18.725,18.605,18.69,1407.0
2017-04-10 12:55:00,18.69,18.725,18.605,18.67,4506.0
2017-04-10 13:00:00,18.67,18.725,18.605,18.68,5599.0
2017-04-10 13:05:00,18.68,18.725,18.605,18.655,3375.0
2017-04-10 13:10:00,18.655,18.725,18.605,18.695,4108.0
2017-04-10 13:15:00,18.695,18.73,18.605,18.705,1575.0
2017-04-10 13:20:00,18.705,18.73,18.605,18.695,2111.0
2017-04-10 13:25:00,18.695,18.73,18.605,18.685,3063.0
2017-04-10 13:30:00,18.685,18.73,18.605,18.675,2363.0
2017-04-10 13:35:00,18.675,18.73,18.605,18.695,1405.0
2017-04-10 13:40:00,18.695,18.735,18.605,18.725,3403.0
2017-04-10 13:45:00,18.725,18.735,18.605,18.695,2902.0
2017-04-10 13:50:00,18.695,18.735,18.605,18.705,785.0
2017-04-10 13:55:00,18.705,18.735,18.605,18.705,1579.0
2017-04-10 14:00:00,18.705,18.735,18.605,18.705,2730.0
2017-04-10 14:05:00,18.705,18.735,18.605,18.705,3810.0
2017-04-10 14:10:00,18.705,18.735,18.605,18.695,4888.0
2017-04-10 14:15:00,18.695,18.735,18.605,18.71,4530.0
2017-04-10 14:20:00,18.71,18.735,18.605,18.735,6741.0
2017-04-10 14:25:00,18.735,18.755,18.605,18.755,5098.0
2017-04-10 14:30:00,18.755,18.775,18.605,18.775,4628.0
2017-04-10 14:35:00,18.775,18.805,18.605,18.805,9290.0
2017-04-10 14:40:00,18.805,18.825,18.605,18.825,4383.0
2017-04-10 14:45:00,18.825,18.825,18.605,18.815,10217.0
2017-04-10 14:50:00,18.815,18.825,18.605,18.815,6174.0
2017-04-10 14:55:00,18.815,18.865,18.605,18.855,9833.0
2017-04-10 15:00:00,18.855,18.875,18.605,18.865,3970.0
2017-04-10 15:05:00,18.865,18.89,18.605,18.89,8248.0
2017-04-10 15:10:00,18.89,18.9,18.605,18.865,9565.0
2017-04-10 15:15:00,18.865,18.9,18.605,18.865,7407.0
2017-04-10 15:20:00,18.865,18.9,18.605,18.865,8620.0
2017-04-10 15:25:00,18.865,18.9,18.605,18.825,9321.0
2017-04-10 15:30:00,18.825,18.9,18.605,18.835,6423.0
2017-04-10 15:35:00,18.835,18.9,18.605,18.855,9047.0
2017-04-10 15:40:00,18.855,18.9,18.605,18.865,8581.0
2017-04-10 15:45:00,18.865,18.9,18.605,18.865,13199.0
2017-04-10 15:50:00,18.865,18.935,18.605,18.925,40788.0
2017-04-10 15:55:00,18.925,18.965,18.605,18.965,30327.0
2017-04-10 16:00:00,18.965,19.005,18.605,18.955,101398.0
