,Open,High,Low,Close,Volume
2017-03-28 14:50:00,5.89,5.92,5.89,5.91,910.0
2017-03-28 14:55:00,5.91,5.91,5.91,5.91,500.0
2017-03-28 15:00:00,5.91,5.93,5.91,5.93,900.0
2017-03-28 15:05:00,5.94,5.94,5.92,5.92,1200.0
2017-03-28 15:10:00,5.91,5.91,5.85,5.85,500.0
2017-03-28 15:15:00,5.87,5.87,5.85,5.85,300.0
2017-03-28 15:20:00,5.85,5.87,5.85,5.85,300.0
2017-03-28 15:25:00,5.85,5.86,5.83,5.83,1700.0
2017-03-28 15:35:00,5.84,5.84,5.83,5.83,200.0
2017-03-28 15:40:00,5.83,5.84,5.83,5.83,800.0
2017-03-28 15:45:00,5.83,5.84,5.83,5.84,500.0
2017-03-28 15:50:00,5.83,5.83,5.8,5.8,800.0
2017-03-28 15:55:00,5.83,5.83,5.8,5.82,2100.0
2017-03-28 16:00:00,5.82,5.86,5.815,5.82,7626.0
2017-03-28 16:05:00,5.84,5.84,5.84,5.84,4915.0
2017-03-29 09:35:00,5.81,5.81,5.81,5.81,475.0
2017-03-29 09:40:00,5.8,5.8,5.65,5.65,566.0
2017-03-29 09:45:00,5.6101,5.77,5.6101,5.77,2200.0
2017-03-29 09:50:00,5.78,5.82,5.78,5.82,200.0
2017-03-29 09:55:00,5.79,5.84,5.79,5.84,500.0
2017-03-29 10:00:00,5.8,5.8,5.8,5.8,200.0
2017-03-29 10:05:00,5.81,5.81,5.77,5.77,600.0
2017-03-29 10:10:00,5.8,5.83,5.8,5.83,700.0
2017-03-29 10:15:00,5.83,5.84,5.83,5.84,200.0
2017-03-29 10:20:00,5.82,5.82,5.7901,5.7901,200.0
2017-03-29 10:30:00,5.83,5.83,5.78,5.78,200.0
2017-03-29 10:35:00,5.79,5.82,5.79,5.81,1200.0
2017-03-29 10:40:00,5.83,5.83,5.81,5.81,200.0
2017-03-29 10:45:00,5.79,5.8,5.79,5.8,900.0
2017-03-29 10:50:00,5.8,5.8,5.79,5.79,400.0
2017-03-29 10:55:00,5.7901,5.8099,5.7901,5.8017,700.0
2017-03-29 11:00:00,5.7901,5.7901,5.7601,5.7601,400.0
2017-03-29 11:05:00,5.76,5.76,5.74,5.74,600.0
2017-03-29 11:10:00,5.7201,5.73,5.72,5.72,612.0
2017-03-29 11:15:00,5.71,5.71,5.65,5.67,4700.0
2017-03-29 11:20:00,5.66,5.7,5.66,5.7,1300.0
