,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,23.615,23.68,23.595,23.655,15492.0,,,,,0,0.0,1.0,1.0,366075.96,1602624.44167,67586.0,23.7123730013,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:08
2017-04-18 09:55:00,23.65,23.675,23.46,23.615,19477.0,0.00148210882913,,,,0,0.0,1.0,1.0,459559.815,2062184.25667,87063.0,23.6861153035,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:08
2017-04-18 10:00:00,23.7,23.735,23.64,23.65,7508.0,0.00211416490486,,,,0,0.0,1.0,1.0,177877.033333,2240061.29,94571.0,23.6865560267,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:10
2017-04-18 10:05:00,23.57,23.705,23.57,23.7,13439.0,-0.00548523206751,,,,0,0.0,1.0,1.0,317361.985,2557423.275,108010.0,23.6776527636,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:08
2017-04-18 10:10:00,23.5,23.57,23.455,23.57,28672.0,-0.00296987696224,,,,0,0.0,1.0,1.0,674030.933333,3231454.20833,136682.0,23.6421343581,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:09
2017-04-18 10:15:00,23.505,23.535,23.48,23.5,14365.0,0.000212765957447,,,,0,0.0,1.0,1.0,337673.266667,3569127.475,151047.0,23.6292509947,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:09
2017-04-18 10:20:00,23.455,23.505,23.42,23.505,30279.0,-0.00212720697724,,,,0,0.0,0.0,1.0,710345.34,4279472.815,181326.0,23.600988358,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:08
2017-04-18 10:25:00,23.47,23.475,23.42,23.455,13468.0,0.000639522489874,,,,0,0.0,0.0,1.0,315891.94,4595364.755,194794.0,23.5908947658,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:07
2017-04-18 10:30:00,23.44,23.495,23.44,23.47,5504.0,-0.0012782275245,23.545,,,0,0.0,0.0,1.0,129114.666667,4724479.42167,200298.0,23.5872521027,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:08
2017-04-18 10:35:00,23.48,23.5,23.435,23.44,6810.0,0.00170648464164,23.532,-0.000552134211085,,0,0.0,0.0,1.0,159842.05,4884321.47167,207108.0,23.5834514923,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:08
2017-04-18 10:40:00,23.475,23.5,23.465,23.48,10750.0,-0.000212947189097,23.5206,-0.000484446710862,,0,0.0,0.0,1.0,252410.0,5136731.47167,217858.0,23.5783467748,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:09
2017-04-18 10:45:00,23.48,23.495,23.46,23.475,19289.0,0.000212992545261,23.51248,-0.000345229288369,,0,0.0,0.0,1.0,452873.571667,5589605.04333,237147.0,23.5702119079,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:08
2017-04-18 10:50:00,23.485,23.505,23.45,23.48,8061.0,0.000212947189097,23.506984,-0.000233748205208,,0,0.0,0.0,1.0,189272.28,5778877.32333,245208.0,23.5672462698,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:09
2017-04-18 10:55:00,23.425,23.485,23.415,23.485,9784.0,-0.00255482222695,23.4905872,-0.000697528870569,,0,0.0,0.0,1.0,229353.266667,6008230.59,254992.0,23.5624278017,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:09
2017-04-18 11:00:00,23.41,23.48,23.405,23.425,4983.0,-0.000640341515475,23.47446976,-0.00068612333369,,0,0.0,0.0,1.0,116759.995,6124990.585,259975.0,23.5599214732,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:10
2017-04-18 11:05:00,23.295,23.415,23.285,23.41,15581.0,-0.00491243058522,23.438575808,-0.00152906337681,,0,0.0,0.0,1.0,363530.698333,6488521.28333,275556.0,23.5470150653,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:09
2017-04-18 11:10:00,23.465,23.465,23.28,23.295,13480.0,0.00729770336982,23.4438606464,0.00022547608879,,0,1.0,0.0,1.0,315476.933333,6803998.21667,289036.0,23.540314067,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:10
2017-04-18 11:15:00,23.435,23.52,23.43,23.465,12527.0,-0.00127849989346,23.4420885171,-7.55903350019e-05,,0,0.0,0.0,1.0,293904.298333,7097902.515,301563.0,23.5370470349,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:09
2017-04-18 14:40:00,23.155,23.21,23.135,23.135,14852.0,-0.0119479411137,23.3846708137,-0.00244934248849,,0,,,,,,,,,,,,,,,
