,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-05 09:35:00,11.24,11.27,11.23,11.27,17511.0,0.00716845878136,1,1,11.1565172663,1,11.1851129747,0.00122829431575,11.177185,0.0,1,1,1,196940.38,196940.38,17511.0,11.2466666667,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 09:40:00,11.24,11.24,11.22,11.23,5900.0,0.0,0,0,11.16,1,11.1960903797,0.000981429967748,11.183167381,0.0,0,0,1,66276.6666667,263217.046667,23411.0,11.2433064229,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 09:45:00,11.25,11.25,11.24,11.24,6098.0,0.000889679715302,0,0,11.1688,1,11.2068723038,0.000963007950731,11.1895323923,0.0,0,0,1,68582.1733333,331799.22,29509.0,11.2440008133,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 09:50:00,11.27,11.28,11.25,11.25,14473.0,0.00177777777778,1,1,11.176896,1,11.219497843,0.0011265890161,11.197195974,0.0,0,1,1,163062.466667,494861.686667,43982.0,11.2514593849,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 09:55:00,11.295,11.3,11.27,11.28,8024.0,0.00221827861579,1,1,11.18926848,1,11.2345982744,0.00134590973723,11.2065106431,0.0,0,1,1,90577.5866667,585439.273333,52006.0,11.2571486623,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:00:00,11.29,11.305,11.29,11.3,5270.0,-0.000442673749447,0,0,11.2069855232,1,11.2456786195,0.000986269810844,11.2144620104,0.0,0,0,1,59524.65,644963.923333,57276.0,11.2606313872,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:05:00,11.29,11.29,11.2569,11.28,21200.0,0.0,0,0,11.2265884186,1,11.2545428956,0.000788238432905,11.2216561047,0.0,0,0,1,239114.093333,884078.016667,78476.0,11.2655845949,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:10:00,11.26,11.28,11.26,11.28,3750.0,-0.00265721877768,0,0,11.2422707348,1,11.2556343165,9.69760285905e-05,11.2253079042,0.0,0,0,1,42250.0,926328.016667,82226.0,11.2656339438,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:15:00,11.25,11.27,11.25,11.27,13824.0,-0.00088809946714,0,0,11.305,-1,11.2545074532,-0.000100115486113,11.2276595324,0.0,0,0,1,155612.16,1081940.17667,96050.0,11.2643433281,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:20:00,11.26,11.265,11.25,11.25,8980.0,0.000888888888889,0,0,11.3028,-1,11.2556059626,9.76061692333e-05,11.2307395769,0.0,0,0,1,101099.833333,1183040.01,105030.0,11.2638294773,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:25:00,11.255,11.27,11.255,11.26,7366.0,-0.00044404973357,0,0,11.300688,-1,11.2554847701,-1.07673023655e-05,11.2330500934,0.0,0,0,1,82941.16,1265981.17,112396.0,11.2635785081,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:30:00,11.24,11.25,11.24,11.25,5555.0,-0.001332741004,0,0,11.29866048,-1,11.252387816,-0.000275150655297,11.2337119893,0.0,0,0,1,62456.7166667,1328437.88667,117951.0,11.2626250449,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
