,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-13 09:35:00,27.63,27.64,27.48,27.53,61287.0,0.00363240101707,1,1,27.48,1,27.5795243545,0.000457755819121,27.57933,0.0,1,0,1,1690499.75,1690499.75,61287.0,27.5833333333,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 09:40:00,27.62,27.65,27.57,27.63,65190.0,-0.000361925443359,0,0,27.48,1,27.5876194836,0.000293519532873,27.5832033333,0.0,0,0,1,1800113.2,3490612.95,126477.0,27.5987962238,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 09:45:00,27.56,27.62,27.555,27.62,65292.0,-0.00217233888487,0,0,27.48,1,27.5820955869,-0.000200231002859,27.5809934921,0.0,0,0,1,1800644.54,5291257.49,191769.0,27.5918291799,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 09:50:00,27.54,27.58,27.53,27.56,53139.0,-0.000725689404935,0,0,27.4936,1,27.5736764695,-0.000305238495967,27.57708935,-1.0,0,0,0,1463979.45,6755236.94,244908.0,27.5827532788,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 09:55:00,27.605,27.61,27.53,27.54,30440.0,0.0023602033406,1,1,27.506112,1,27.5799411756,0.000227198796247,27.5797475071,1.0,0,0,1,839585.933333,7594822.87333,275348.0,27.5826331527,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:00:00,27.62,27.635,27.59,27.59,50531.0,0.000543379822496,0,0,27.51762304,1,27.5879529405,0.000290492457201,27.5835810779,0.0,0,0,1,1395413.565,8990236.43833,325879.0,27.5876519761,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:05:00,27.6125,27.625,27.61,27.615,4706.0,-0.000271542360608,0,0,27.5282131968,1,27.5928623524,0.00017795491807,27.5863352609,0.0,0,0,1,129960.111667,9120196.55,330585.0,27.5880531482,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:10:00,27.575,27.615,27.57,27.61,35222.0,-0.00135808057945,0,0,27.5379561411,1,27.5892898819,-0.000129470818583,27.5852557123,0.0,0,0,1,971657.573333,10091854.1233,365807.0,27.5879196498,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:15:00,27.54,27.58,27.539,27.57,65736.0,-0.00126926563917,0,0,27.65,-1,27.5794319055,-0.000357311711278,27.5809456444,-1.0,0,0,0,1811224.008,11903078.1313,431543.0,27.582600416,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:20:00,27.6,27.61,27.54,27.54,88634.0,0.00217864923747,1,1,27.64556,-1,27.5835455244,0.000149155316526,27.582760345,1.0,0,0,1,2444821.16667,14347899.298,520177.0,27.5827252993,1,0,0,1,0.0,0,0.0,20170415 20:57:53
