,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-05 09:35:00,6.23,6.24,6.2,6.2,21529.0,0.0097244732577,1,1,6.16,1,6.18156475504,0.00196270325156,6.171825,0.0,1,1,1,133982.143333,133982.143333,21529.0,6.22333333333,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 09:40:00,6.23,6.24,6.22,6.23,800.0,0.0,0,0,6.1632,1,6.19125180403,0.00156708687474,6.17736547619,0.0,0,1,1,4984.0,138966.143333,22329.0,6.22357218565,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 09:45:00,6.23,6.25,6.23,6.24,15425.0,0.0,0,0,6.166272,1,6.19900144322,0.00125170796467,6.18237828798,0.0,0,1,1,96200.5833333,235166.726667,37754.0,6.22892214511,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 09:50:00,6.225,6.24,6.21,6.235,46213.0,-0.000802568218299,0,0,6.17297024,1,6.20420115458,0.000838798216639,6.18643749865,0.0,0,0,1,287675.925,522842.651667,83967.0,6.22676351027,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 09:55:00,6.205,6.23,6.205,6.23,17680.0,-0.00321285140562,0,0,6.1791326208,1,6.20436092366,2.5751757629e-05,6.18820535592,0.0,0,0,1,109851.733333,632694.385,101647.0,6.2244275286,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:00:00,6.21,6.22,6.2,6.2,19508.0,0.000805801772764,0,0,6.18480201114,1,6.20548873893,0.000181777830369,6.19028103631,0.0,0,0,1,121144.68,753839.065,121155.0,6.22210445297,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:05:00,6.22,6.22,6.205,6.21,20832.0,0.00161030595813,1,1,6.19001785025,1,6.20839099114,0.000467691157961,6.1931114138,0.0,0,0,1,129470.88,883309.945,141987.0,6.22106210428,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:10:00,6.2,6.22,6.2,6.22,7700.0,-0.0032154340836,0,0,6.19481642223,1,6.20671279292,-0.000270311298237,6.19376746963,0.0,0,0,1,47791.3333333,931101.278333,149687.0,6.22032159328,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:15:00,6.19,6.2099,6.185,6.2,48067.0,-0.00161290322581,0,0,6.25,-1,6.20337023433,-0.000538539271036,6.193408663,0.0,0,0,1,297773.462767,1228874.7411,197754.0,6.21415870779,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:20:00,6.215,6.215,6.19,6.1925,10748.0,0.00403877221325,1,1,6.2474,-1,6.20569618747,0.000374949913631,6.19546498081,0.0,1,0,1,66709.2533333,1295583.99443,208502.0,6.21377250306,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:25:00,6.21,6.22,6.21,6.215,7400.0,-0.000804505229284,0,0,6.244904,-1,6.20655694997,0.000138705228368,6.19684926835,0.0,0,0,1,45978.6666667,1341562.6611,215902.0,6.2137574506,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:30:00,6.21,6.22,6.21,6.215,2600.0,0.0,0,0,6.24250784,-1,6.20724555998,0.000110948793517,6.19810171899,0.0,0,0,1,16154.6666667,1357717.32777,218502.0,6.21375240394,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:35:00,6.195,6.215,6.19,6.21,22427.0,-0.0024154589372,0,0,6.2402075264,-1,6.20479644798,-0.000394556969261,6.19780631718,0.0,0,0,1,139047.4,1496764.72777,240929.0,6.21247225434,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:40:00,6.17,6.2,6.17,6.2,36891.0,-0.00403551251009,0,0,6.23799922534,-1,6.19783715839,-0.0011215983723,6.19515809649,0.0,0,0,1,227986.38,1724751.10777,277820.0,6.20816034759,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:45:00,6.17,6.18,6.17,6.175,2700.0,0.0,0,0,6.23255928732,-1,6.19226972671,-0.000898286214193,6.1927620873,-1.0,0,0,0,16668.0,1741419.10777,280520.0,6.2078251382,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:50:00,6.17,6.175,6.17,6.17,4720.0,0.0,0,0,6.22755454433,-1,6.18781578137,-0.000719275086248,6.19059426947,0.0,0,0,0,29130.2666667,1770549.37443,285240.0,6.20722680702,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 10:55:00,6.175,6.18,6.17,6.17,6587.0,0.000810372771475,0,0,6.22295018078,-1,6.18525262509,-0.000414226338334,6.18910910094,0.0,0,0,0,40674.725,1811224.09943,291827.0,6.20649939667,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 11:00:00,6.165,6.1739,6.16,6.17,14112.0,-0.00161943319838,0,0,6.21871416632,-1,6.18120210007,-0.0006548681621,6.18681299609,0.0,0,0,0,87018.8256,1898242.92503,305939.0,6.20464512544,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 11:05:00,6.17,6.18,6.16,6.16,18650.0,0.00081103000811,0,0,6.21166846636,-1,6.17896168006,-0.000362457007343,6.18521175837,0.0,0,0,0,115070.5,2013313.42503,324589.0,6.20265451088,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 11:10:00,6.17,6.175,6.17,6.175,2600.0,0.0,0,0,6.2054682504,-1,6.17716934405,-0.000290070744048,6.18376301948,0.0,0,0,0,16046.3333333,2029359.75837,327189.0,6.20240826668,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 11:15:00,6.175,6.18,6.17,6.17,4450.0,0.000810372771475,0,0,6.20001206035,-1,6.17673547524,-7.02374802147e-05,6.18292844619,0.0,0,0,0,27478.75,2056838.50837,331639.0,6.20204049695,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 11:20:00,6.18,6.185,6.17,6.175,8781.0,0.00080971659919,0,0,6.19521061311,-1,6.17738838019,0.000105703887588,6.18264954656,0.0,0,0,0,54251.945,2111090.45337,340420.0,6.20142897999,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 11:25:00,6.17,6.19,6.17,6.18,9101.0,-0.00161812297735,0,0,6.19098533954,-1,6.17591070415,-0.000239207242153,6.18144482784,0.0,0,0,0,56213.8433333,2167304.2967,349521.0,6.20078420667,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
2017-04-05 11:30:00,6.155,6.17,6.155,6.17,14930.0,-0.00243111831442,0,0,6.19,-1,6.17172856332,-0.000677169899444,6.1789262728,0.0,0,0,0,91968.8,2259273.0967,364451.0,6.19911345201,-1,0,0,1,0.0,0,0.0,20170413 15:16:20
