,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,16.3414,16.475,16.3,16.45,22079.0,-0.0041803778184,0,0,16.475,-1,16.4102577012,-0.00104790470371,16.4787,0.0,0,0,0,361480.331867,361480.331867,22079.0,16.3721333333,1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 09:40:00,16.39,16.42,16.345,16.35,21282.0,0.0029740413918,1,1,16.475,-1,16.406206161,-0.000246890714511,16.470252381,0.0,0,0,0,348705.57,710185.901867,43361.0,16.3784484183,1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 09:45:00,16.355,16.42,16.35,16.4,67419.0,-0.00213544844417,0,0,16.475,-1,16.3959649288,-0.000624229154433,16.4592759637,0.0,0,0,0,1103986.125,1814172.02687,110780.0,16.3763497641,1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 09:50:00,16.31,16.36,16.29,16.36,30973.0,-0.0027514521553,0,0,16.468,-1,16.378771943,-0.00104861079138,16.4450592053,0.0,0,0,0,505479.36,2319651.38687,141753.0,16.3640373528,1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 09:55:00,16.345,16.35,16.305,16.31,31507.0,0.00214592274678,1,1,16.45376,-1,16.3720175544,-0.000412386754701,16.4355297571,0.0,0,0,0,514614.333333,2834265.7202,173260.0,16.3584538855,1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:00:00,16.345,16.38,16.33,16.35,29864.0,0.0,0,0,16.4406592,-1,16.3666140435,-0.000330045510157,16.4269078755,0.0,0,0,0,488326.173333,3322591.89353,203124.0,16.3574560049,1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:05:00,16.3144,16.35,16.305,16.35,30489.0,-0.0018721321505,0,0,16.428606464,-1,16.3561712348,-0.000638055536781,16.4161928398,0.0,0,0,0,497676.0122,3820267.90573,233613.0,16.3529765284,1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:10:00,16.32,16.33,16.315,16.32,24431.0,0.000343255038494,0,0,16.4175179469,-1,16.3489369879,-0.000442294646052,16.4070316169,0.0,0,0,0,398754.638333,4219022.54407,258044.0,16.3500121842,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:15:00,16.2836,16.3352,16.28,16.32,29941.0,-0.00223039215686,0,0,16.4073165111,-1,16.3358695903,-0.000799281175489,16.3952762248,0.0,0,0,0,488026.3236,4707048.86767,287985.0,16.3447709696,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:20:00,16.3,16.32,16.285,16.285,33173.0,0.00100714829645,1,1,16.3920385298,-1,16.3286956722,-0.000439151281129,16.3862022987,0.0,0,0,0,540775.188333,5247824.056,321158.0,16.3403186469,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:25:00,16.28,16.3067,16.27,16.3,28344.0,-0.00122699386503,0,0,16.3785939062,-1,16.3189565378,-0.000596442890641,16.376087794,0.0,0,0,0,461598.1016,5709422.1576,349502.0,16.3358783572,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:30:00,16.295,16.295,16.255,16.285,67547.0,0.000921375921376,0,0,16.3612188812,-1,16.3141652302,-0.000293603794251,16.368365147,0.0,0,0,0,1099777.73833,6809199.89593,417049.0,16.3270980051,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:35:00,16.305,16.31,16.3,16.3,6300.0,0.000613685179503,0,0,16.339975105,-1,16.3123321842,-0.000112359168876,16.3623303711,0.0,0,0,0,102721.5,6911921.39593,423349.0,16.3267691572,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:40:00,16.325,16.34,16.3,16.305,34617.0,0.00122661760196,1,1,16.255,1,16.3148657473,0.000155315814713,16.3587750976,0.0,0,0,0,565007.135,7476928.53093,457966.0,16.3263834672,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:45:00,16.3,16.33,16.3,16.32,38770.0,-0.00153139356815,0,0,16.2584,1,16.3118925979,-0.000182235607427,16.3531774693,0.0,0,0,0,632338.7,8109267.23093,496736.0,16.3251047456,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:50:00,16.335,16.34,16.305,16.305,45959.0,0.0021472392638,1,1,16.261664,1,16.3165140783,0.000283319694304,16.3514462817,0.0,0,0,0,750357.273333,8859624.50427,542695.0,16.3252370194,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 10:55:00,16.34,16.355,16.335,16.335,16858.0,0.000306091215182,0,0,16.26479744,1,16.3212112626,0.000287879158315,16.3503561597,0.0,0,0,0,275515.913333,9135140.4176,559553.0,16.3257822183,-1,0,0,1,0.0,0,0.0,20170415 18:00:10
2017-04-06 11:00:00,16.3585,16.365,16.345,16.35,17601.0,0.00113219094247,1,1,16.2720136448,1,16.3286690101,0.000456935906997,16.3511317635,0.0,0,0,0,287884.8895,9423025.3071,577154.0,16.3267088283,1,0,0,1,0.0,0,0.0,20170415 18:00:10
