,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:35:00,17.785,18.55,17.775,18.505,750845.0,-0.0389084031343,18.5233556313,-0.00986687273047,18.9365,0.0,0,0,0,13542740.9833,13542740.9833,750845.0,18.0366666667,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 09:40:00,17.935,17.995,17.785,17.785,630530.0,0.00843407365758,18.405684505,-0.00635258149739,18.8411190476,0.0,1,0,0,11289639.65,24832380.6333,1381375.0,17.976567285,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 09:45:00,17.975,18.045,17.915,17.935,634393.0,0.00223027599665,18.319547604,-0.00467990750242,18.7586315193,0.0,0,0,0,11405328.8183,36237709.4517,2015768.0,17.9771230874,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 09:50:00,17.835,17.985,17.835,17.975,373725.0,-0.00778859527121,18.2226380832,-0.00528995163508,18.6706666127,0.0,0,0,0,6684071.625,42921781.0767,2389493.0,17.9627147167,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 09:55:00,17.955,17.975,17.835,17.835,347842.0,0.0067283431455,18.1691104666,-0.00293742412031,18.6025078877,0.0,1,0,0,6233908.37667,49155689.4533,2737335.0,17.9574986084,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:00:00,18.065,18.155,17.945,17.955,362694.0,0.00612642717906,18.1482883733,-0.00114601611077,18.5513166603,0.0,1,0,0,6548440.17,55704129.6233,3100029.0,17.9689059758,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:05:00,18.015,18.105,18.015,18.065,221562.0,-0.00276778300581,18.1216306986,-0.00146888092707,18.5002388831,0.0,0,0,0,3998086.29,59702215.9133,3321591.0,17.9739817194,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:10:00,18.015,18.05,17.945,18.015,199650.0,0.0,18.1003045589,-0.00117683336975,18.4540256561,0.0,0,0,0,3594365.5,63296581.4133,3521241.0,17.9756459195,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:15:00,18.005,18.025,17.965,18.015,213391.0,-0.000555092978074,18.0812436471,-0.00105307132895,18.4112613079,0.0,0,0,0,3840682.34833,67137263.7617,3734632.0,17.9769422427,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:20:00,18.085,18.12,17.945,18.005,315900.0,0.00444321021938,18.0819949177,4.15497182396e-05,18.3801888024,0.0,1,0,0,5701995.0,72839258.7617,4050532.0,17.9826399993,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:25:00,18.165,18.165,18.015,18.085,217380.0,0.00442355543268,18.0985959341,0.000918096511958,18.3596946308,0.0,1,0,0,3937838.7,76777097.4617,4267912.0,17.9893815668,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:30:00,18.155,18.38,18.115,18.165,293476.0,-0.000550509221029,18.1098767473,0.000623297697323,18.340199904,0.0,0,0,0,5346154.46667,82123251.9283,4561388.0,18.0040049056,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:35:00,18.055,18.155,18.025,18.155,216741.0,-0.00550812448361,18.0989013979,-0.000606042195467,18.3130380084,0.0,0,0,0,3918316.045,86041567.9733,4778129.0,18.0073765219,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:40:00,18.075,18.15,18.045,18.055,142603.0,0.00110772639158,18.0941211183,-0.00026411987478,18.2903677219,0.0,0,0,0,2579688.27,88621256.2433,4920732.0,18.0097709535,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:45:00,18.055,18.215,18.045,18.075,274129.0,-0.00110650069156,18.0862968946,-0.0004324179995,18.2679517484,0.0,0,0,0,4963105.545,93584361.7883,5194861.0,18.0147961203,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:50:00,18.055,18.115,18.045,18.055,80370.0,0.0,18.0800375157,-0.000346084052574,18.2476706295,0.0,0,0,0,1452419.85,95036781.6383,5275231.0,18.0156625631,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 10:55:00,18.065,18.095,18.045,18.055,125758.0,0.00055386319579,18.0770300126,-0.000166343855076,18.2302734267,0.0,0,0,0,2272237.46333,97309019.1017,5400989.0,18.0168889627,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 11:00:00,18.045,18.095,17.985,18.065,278523.0,-0.00110711320232,18.07062401,-0.000354372510737,18.2126283384,0.0,0,0,0,5025019.125,102334038.227,5679512.0,18.0181040601,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 11:05:00,18.045,18.085,18.025,18.045,72405.0,0.0,18.065499208,-0.000283598508105,18.1966637348,0.0,0,0,0,1307030.925,103641069.152,5751917.0,18.0185265454,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 11:10:00,18.095,18.105,18.045,18.045,71876.0,0.00277085065115,18.0713993664,0.000326598137379,18.1869814743,0.0,0,0,0,1299637.87333,104940707.025,5823793.0,18.0193058072,1,0,0,1,0.0,0,0.0,20170418 11:15:09
2017-04-18 11:15:00,18.155,18.165,18.085,18.095,156923.0,0.00331583310307,18.0881194931,0.000925225898377,18.1839356196,0.0,1,0,0,2845798.605,107786505.63,5980716.0,18.0223414103,1,0,0,1,0.0,0,0.0,20170418 11:15:09
