,Open,High,Low,Close,Volume
2017-04-10 12:25:00,23.54,23.56,23.525,23.54,2247.0
2017-04-10 12:40:00,23.56,23.565,23.525,23.535,2810.0
2017-04-10 12:45:00,23.535,23.565,23.525,23.55,1154.0
2017-04-10 12:50:00,23.55,23.565,23.505,23.56,4685.0
2017-04-10 12:55:00,23.56,23.58,23.505,23.58,1236.0
2017-04-10 13:00:00,23.58,23.585,23.505,23.565,644.0
2017-04-10 13:05:00,23.565,23.585,23.505,23.58,1795.0
2017-04-10 13:10:00,23.58,23.62,23.505,23.605,2536.0
2017-04-10 13:15:00,23.605,23.62,23.505,23.615,502.0
2017-04-10 13:20:00,23.615,23.62,23.505,23.56,2236.0
2017-04-10 13:25:00,23.56,23.625,23.505,23.61,1930.0
2017-04-10 13:30:00,23.61,23.625,23.505,23.6,950.0
2017-04-10 13:35:00,23.6,23.625,23.505,23.605,334.0
2017-04-10 13:40:00,23.605,23.675,23.505,23.67,3372.0
2017-04-10 13:45:00,23.67,23.675,23.505,23.67,0.0
2017-04-10 13:50:00,23.67,23.675,23.505,23.67,5855.0
2017-04-10 13:55:00,23.67,23.695,23.505,23.67,1360.0
2017-04-10 14:00:00,23.67,23.695,23.505,23.675,1250.0
2017-04-10 14:05:00,23.675,23.695,23.505,23.685,1899.0
2017-04-10 14:10:00,23.685,23.715,23.505,23.7,3461.0
2017-04-10 14:15:00,23.7,23.735,23.505,23.73,866.0
2017-04-10 14:20:00,23.73,23.785,23.505,23.78,3177.0
2017-04-10 14:25:00,23.78,23.785,23.505,23.765,16420.0
2017-04-10 14:30:00,23.765,23.785,23.505,23.755,2020.0
2017-04-10 14:35:00,23.755,23.785,23.505,23.765,2726.0
2017-04-10 14:40:00,23.765,23.785,23.505,23.745,4794.0
2017-04-10 14:45:00,23.745,23.785,23.505,23.74,923.0
2017-04-10 14:50:00,23.74,23.785,23.505,23.74,1202.0
2017-04-10 14:55:00,23.74,23.785,23.505,23.725,964.0
2017-04-10 15:00:00,23.725,23.785,23.505,23.725,1405.0
2017-04-10 15:05:00,23.725,23.785,23.505,23.725,1912.0
2017-04-10 15:10:00,23.725,23.785,23.505,23.71,1094.0
2017-04-10 15:15:00,23.71,23.785,23.505,23.705,1508.0
2017-04-10 15:20:00,23.705,23.785,23.505,23.7,2246.0
2017-04-10 15:25:00,23.7,23.785,23.505,23.655,7798.0
2017-04-10 15:30:00,23.655,23.785,23.505,23.655,2973.0
2017-04-10 15:35:00,23.655,23.785,23.505,23.655,1524.0
2017-04-10 15:40:00,23.655,23.785,23.505,23.665,4600.0
2017-04-10 15:45:00,23.665,23.785,23.505,23.665,7048.0
2017-04-10 15:50:00,23.665,23.785,23.505,23.655,11884.0
2017-04-10 15:55:00,23.655,23.785,23.505,23.64,19235.0
2017-04-10 16:00:00,23.64,23.785,23.505,23.635,31800.0
2017-04-10 16:05:00,23.635,23.785,21.895,23.6,27028.0
2017-04-10 16:10:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 16:15:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 16:20:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 16:25:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 16:30:00,23.6,23.785,21.895,23.6,7858.0
2017-04-10 16:35:00,23.6,23.785,21.895,23.6,8734.0
2017-04-10 16:40:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 16:45:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 16:50:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 16:55:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:00:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:05:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:10:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:15:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:20:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:25:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:30:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:35:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:40:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:45:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:50:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 17:55:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:00:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:05:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:10:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:15:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:20:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:25:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:30:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:35:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:40:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:45:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:50:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 18:55:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:00:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:05:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:10:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:15:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:20:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:25:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:30:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:35:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:40:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:45:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:50:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 19:55:00,23.6,23.785,21.895,23.6,0.0
2017-04-10 20:00:00,23.6,23.785,21.895,23.6,0.0
