,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,4.67,4.77,4.67,4.73,19340.0,-0.00213675213675,0,0,4.6353588693,1,4.66295749406,0.000377719829271,4.64921,0.0,0,0,1,90962.4666667,90962.4666667,19340.0,4.70333333333,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 09:40:00,4.73,4.73,4.67,4.67,6316.0,0.0128479657388,1,1,4.65690145022,1,4.67636599525,0.0028755357957,4.65690428571,0.0,1,1,1,29748.36,120710.826667,25656.0,4.70497453487,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 09:45:00,4.74,4.76,4.72,4.73,7594.0,0.00211416490486,1,1,4.67,1,4.6890927962,0.00272151516014,4.66481816327,0.0,0,1,1,35995.56,156706.386667,33250.0,4.71297403509,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 09:50:00,4.74,4.74,4.7229,4.735,6242.0,0.0,0,0,4.67,1,4.69927423696,0.00217130289436,4.67197833819,0.0,0,1,1,29551.5006,186257.887267,39492.0,4.71634476012,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 09:55:00,4.74,4.74,4.711,4.74,15354.0,0.0,0,0,4.686,1,4.70741938957,0.00173327884213,4.6784565917,0.0,0,1,1,72629.538,258887.425267,54846.0,4.72026082607,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:00:00,4.72,4.75,4.72,4.74,8204.0,-0.0042194092827,0,0,4.69944,1,4.70993551165,0.000534501364418,4.68241310677,0.0,0,0,1,38804.92,297692.345267,63050.0,4.72152807719,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:05:00,4.71,4.72,4.7,4.72,11821.0,-0.0021186440678,0,0,4.77,-1,4.70994840932,2.73839615361e-06,4.68504042994,0.0,0,0,1,55676.91,353369.255267,74871.0,4.71970796793,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:10:00,4.71,4.73,4.71,4.7107,14560.0,0.0,0,0,4.7672,-1,4.70995872746,2.190710924e-06,4.68741753185,0.0,0,0,1,68674.6666667,422043.921933,89431.0,4.71921282255,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:15:00,4.69,4.7101,4.69,4.71,14438.0,-0.00424628450106,0,0,4.764512,-1,4.70596698197,-0.000847511777202,4.6876634812,0.0,0,0,1,67810.9546,489854.876533,103869.0,4.71608349492,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:20:00,4.6992,4.7,4.67,4.695,20466.0,0.00196162046908,1,1,4.75855104,-1,4.70461358557,-0.00028759156163,4.68876219727,0.0,0,0,1,95980.0824,585834.958933,124335.0,4.71174616104,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
