Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-17 09:35:00,20.865,21.03,20.8001,20.89,29170.0,0.000719424460432,0,0,20.6916,1,20.7922651216,0.000875307997346,20.821755,0.0,0,0,0,609605.355667,609605.355667,29170.0,20.8983666667,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 09:40:00,20.75,20.89,20.75,20.89,6682.0,-0.00551162233405,0,0,20.718672,1,20.7838120973,-0.000406546582565,20.8149211905,0.0,0,0,0,138963.326667,748568.682333,35852.0,20.8794120923,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 09:45:00,20.84,20.85,20.73,20.7539,13627.0,0.00433734939759,1,1,21.03,-1,20.7950496779,0.000540689094194,20.8173096485,0.0,1,0,0,283532.446667,1032101.129,49479.0,20.8593772914,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 09:50:00,20.8728,20.9,20.84,20.84,10303.0,0.00157389635317,1,1,21.018,-1,20.8105997423,0.000747777219595,20.8225944439,0.0,0,0,0,215033.226133,1247134.35513,59782.0,20.8613688925,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 09:55:00,20.835,20.88,20.79,20.85,36282.0,-0.00181096929976,0,0,21.00648,-1,20.8154797938,0.000234498361604,20.8237759254,0.0,0,0,0,755935.47,2003069.82513,96064.0,20.8514097386,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:00:00,20.82,20.8896,20.81,20.83,10504.0,-0.000719942404608,0,0,20.9954208,-1,20.8163838351,4.34311985023e-05,20.8234163135,0.0,0,0,0,218901.959467,2221971.7846,106568.0,20.8502719822,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:05:00,20.91,20.93,20.804,20.81,22624.0,0.00432276657061,1,1,20.984803968,-1,20.835107068,0.000899446951797,20.8316623789,1.0,1,0,1,472419.285333,2694391.06993,129192.0,20.8557114212,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:10:00,21.01,21.02,20.9248,20.9248,18511.0,0.00478240076518,1,1,20.73,1,20.8700856544,0.00167882921245,20.8486469142,0.0,1,1,1,388452.100933,3082843.17087,147703.0,20.8719062637,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:15:00,21.01,21.04,20.97,21.0,33740.0,0.0,0,0,20.7416,1,20.8980685236,0.00134081237497,20.8640138748,0.0,0,1,1,708764.933333,3791608.1042,181443.0,20.8969654613,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:20:00,20.98,21.03,20.96,21.01,11578.0,-0.00142789148025,0,0,20.765472,1,20.9144548188,0.000784105730696,20.8750601724,0.0,0,0,1,243022.22,4034630.3242,193021.0,20.9025459624,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:25:00,20.93,20.9729,20.91,20.97,23555.0,-0.0023832221163,0,0,20.78743424,1,20.9175638551,0.000148654902017,20.8802925369,0.0,0,0,1,493185.953167,4527816.27737,216576.0,20.9063620963,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:30:00,20.89,20.93,20.87,20.93,17160.0,-0.00191113234591,0,0,20.8076395008,1,20.9120510841,-0.000263547469138,20.8812170572,0.0,0,0,1,358586.8,4886403.07737,233736.0,20.9056502951,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:35:00,20.92,20.97,20.8814,20.8814,29458.0,0.0014360938248,1,1,20.8262283407,1,20.9136408672,7.6022346253e-05,20.8849106708,0.0,0,0,1,616373.3004,5502776.37777,263194.0,20.9076817016,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:40:00,20.86,20.92,20.8507,20.9175,11706.0,-0.00286806883365,0,0,20.8433300735,1,20.9029126938,-0.000512974929492,20.882538226,0.0,0,0,1,244384.9914,5747161.36917,274900.0,20.9063709319,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:45:00,20.79,20.87,20.76,20.87,36911.0,-0.00335570469799,0,0,21.04,-1,20.880330155,-0.00108035368517,20.8737250616,0.0,0,0,1,767994.873333,6515156.2425,311811.0,20.8945683202,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:50:00,20.78,20.805,20.78,20.8,17736.0,-0.000481000481,0,0,21.0288,-1,20.860264124,-0.000961001615327,20.8647988653,-1.0,0,0,0,368701.88,6883858.1225,329547.0,20.888850824,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 10:55:00,20.82,20.85,20.765,20.77,18564.0,0.00192492781521,1,1,21.018048,-1,20.8522112992,-0.000386036569727,20.8605323067,0.0,0,0,0,386347.78,7270205.9025,348111.0,20.8847347613,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:00:00,20.85,20.89,20.84,20.84,16924.0,0.0014409221902,1,1,21.00772608,-1,20.8517690394,-2.12092539486e-05,20.8595292298,0.0,0,0,0,353034.64,7623240.5425,365035.0,20.8835879916,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:05:00,20.85,20.9,20.85,20.87,9471.0,0.0,0,0,20.9978170368,-1,20.8514152315,-1.69677630325e-05,20.8586216841,0.0,0,0,0,197628.2,7820868.7425,374506.0,20.8831600629,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:10:00,20.8,20.855,20.8,20.84,11074.0,-0.00239808153477,0,0,20.9883043553,-1,20.8411321852,-0.000493158195093,20.8530386666,0.0,0,0,0,230542.223333,8051410.96583,385580.0,20.8812982152,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:15:00,20.82,20.87,20.81,20.81,5441.0,0.000961538461538,0,0,20.9791721811,-1,20.8369057482,-0.0002027930634,20.8498921269,0.0,0,0,0,113354.166667,8164765.1325,391021.0,20.8806307909,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:20:00,20.83,20.83,20.81,20.82,5382.0,0.000480307396734,0,0,20.9704052939,-1,20.8355245985,-6.62838162795e-05,20.8479976387,0.0,0,0,0,112071.18,8276836.3125,396403.0,20.8798528581,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:25:00,20.79,20.83,20.77,20.83,14758.0,-0.00192030724916,0,0,20.9619890821,-1,20.8264196788,-0.00043699018294,20.842474054,0.0,0,0,0,306917.206667,8583753.51917,411161.0,20.876867016,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:30:00,20.805,20.82,20.78,20.8,9804.0,0.000721500721501,0,0,20.9539095188,-1,20.8221357431,-0.000205697178432,20.8389050965,0.0,0,0,0,203939.54,8787693.05917,420965.0,20.875115649,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:35:00,20.83,20.83,20.78,20.79,16172.0,0.00120163422254,1,1,20.9461531381,-1,20.8237085944,7.5537466838e-05,20.8380569921,0.0,0,0,0,336593.226667,9124286.28583,437137.0,20.8728299957,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:40:00,20.88,20.89,20.85,20.85,5900.0,0.00240038406145,1,1,20.9387070126,-1,20.8349668756,0.000540647265567,20.8420515642,0.0,0,0,0,123152.666667,9247438.9525,443037.0,20.8728366987,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:45:00,20.8564,20.9,20.85,20.875,9075.0,-0.00113026819923,0,0,20.9315587321,-1,20.8392535004,0.00020574186242,20.8434180819,0.0,0,0,0,189384.36,9436823.3125,452112.0,20.8727556723,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:50:00,20.85,20.85,20.81,20.85,20997.0,-0.000306860244337,0,0,20.9246963828,-1,20.8414028004,0.000103137087454,20.8440449313,0.0,0,0,0,437507.49,9874330.8025,473109.0,20.87115401,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 11:55:00,20.79,20.87,20.78,20.84,49419.0,-0.00287769784173,0,0,20.9181085275,-1,20.8311222403,-0.000493275820725,20.838897795,0.0,0,0,0,1028574.12,10902904.9225,522528.0,20.8656855183,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:00:00,20.78,20.805,20.77,20.78,9133.0,-0.000481000481,0,0,20.9117841864,-1,20.8208977922,-0.000490825599273,20.8332884812,0.0,0,0,0,189829.405,11092734.3275,531661.0,20.8642994831,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:05:00,20.78,20.81,20.78,20.785,10971.0,0.0,0,0,20.9057128189,-1,20.8127182338,-0.000392853301876,20.8282133877,0.0,0,0,0,228087.09,11320821.4175,542632.0,20.8627972871,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:10:00,20.81,20.81,20.7602,20.78,28252.0,0.00144369586141,1,1,20.8998843062,-1,20.812174587,-2.6120891584e-05,20.8264787794,0.0,0,0,0,587455.1368,11908276.5543,570884.0,20.8593629429,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:15:00,20.84,20.84,20.79,20.81,32936.0,0.00144161460836,1,1,20.8942889339,-1,20.8177396696,0.000267395536756,20.8277665147,0.0,0,0,0,685837.306667,12594113.861,603820.0,20.8573976698,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:20:00,20.86,20.87,20.8299,20.84,7742.0,0.000959692898272,0,0,20.8889173765,-1,20.8261917357,0.00040600306325,20.8308363704,0.0,0,0,0,161446.2486,12755560.1096,611562.0,20.8573457958,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:25:00,20.9,20.91,20.86,20.87,4200.0,0.00191754554171,1,1,20.76,1,20.8409533886,0.000708802312395,20.8374233827,1.0,0,0,1,87738.0,12843298.1096,615762.0,20.8575685241,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
