,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:35:00,10.37,10.5,10.33,10.44,225853.0,-0.00670498084291,10.4605822036,-0.00216016969482,10.4795,0.0,0,0,0,2348871.2,2348871.2,225853.0,10.4,1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 09:40:00,10.285,10.415,10.255,10.37,237849.0,-0.00819672131148,10.4254657629,-0.00335702545383,10.4609761905,0.0,0,0,0,2454205.265,4803076.465,463702.0,10.3581103058,1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 09:45:00,10.265,10.305,10.255,10.285,216203.0,-0.00194457948469,10.3933726103,-0.00307834233073,10.4423117914,0.0,0,0,0,2221485.825,7024562.29,679905.0,10.3316820585,1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 09:50:00,10.355,10.395,10.265,10.265,163947.0,0.00876765708719,10.3856980882,-0.000738405361584,10.4339963827,0.0,1,0,0,1694938.735,8719501.025,843852.0,10.3329742953,1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 09:55:00,10.365,10.395,10.345,10.355,100191.0,0.000965717044906,10.3815584706,-0.000398588290661,10.4274252986,0.0,0,0,0,1038813.685,9758314.71,944043.0,10.3367269393,1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:00:00,10.365,10.395,10.345,10.365,84416.0,0.0,10.3782467765,-0.000318997781309,10.4214800321,0.0,0,0,0,875253.226667,10633567.9367,1028459.0,10.3393211948,1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:05:00,10.325,10.395,10.315,10.365,120680.0,-0.00385914134105,10.3675974212,-0.00102612276662,10.4122914576,0.0,0,0,0,1248434.6,11882002.5367,1149139.0,10.3399175702,1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:10:00,10.285,10.335,10.285,10.325,93801.0,-0.00387409200969,10.3510779369,-0.00159337632094,10.4001684616,0.0,0,0,0,966306.635,12848309.1717,1242940.0,10.3370308878,1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:15:00,10.165,10.285,10.165,10.285,165593.0,-0.0116674769081,10.3138623496,-0.00359533447777,10.3777714653,0.0,0,0,0,1689876.565,14538185.7367,1408533.0,10.3215087873,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:20:00,10.175,10.215,10.165,10.165,176950.0,0.000983767830792,10.2860898796,-0.0026927322636,10.3584598972,0.0,0,0,0,1802235.75,16340421.4867,1585483.0,10.3062735373,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
