,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,4.145,4.165,4.145,4.165,6400.0,,,,,0,0.0,0.0,0.0,26570.6666667,170915.801667,41108.0,4.15772603062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:08
2017-04-18 09:55:00,4.155,4.165,4.135,4.145,9739.0,0.00241254523522,,,,0,0.0,0.0,0.0,40433.0816667,211348.883333,50847.0,4.15656544798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:08
2017-04-18 10:00:00,4.165,4.165,4.155,4.155,5800.0,0.00240673886883,,,,0,0.0,0.0,0.0,24137.6666667,235486.55,56647.0,4.15708775399,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:08
2017-04-18 10:05:00,4.175,4.185,4.165,4.165,12915.0,0.00240096038415,,,,0,0.0,0.0,0.0,53920.125,289406.675,69562.0,4.16041337224,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:08
2017-04-18 10:10:00,4.175,4.175,4.175,4.175,5848.0,0.0,,,,0,0.0,0.0,0.0,24415.4,313822.075,75410.0,4.16154455642,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:08
2017-04-18 10:15:00,4.175,4.185,4.175,4.175,9978.0,0.0,,,,0,0.0,0.0,0.0,41691.41,355513.485,85388.0,4.16350640605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:08
2017-04-18 10:20:00,4.155,4.175,4.155,4.175,12507.0,-0.00479041916168,,,,0,0.0,0.0,0.0,52049.965,407563.45,97895.0,4.16327136217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:08
2017-04-18 10:25:00,4.175,4.175,4.155,4.155,11829.0,0.00481347773767,,,,0,1.0,0.0,0.0,49307.215,456870.665,109724.0,4.16381707739,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:08
2017-04-18 10:30:00,4.175,4.175,4.175,4.175,3952.0,0.0,4.16611111111,,,0,0.0,0.0,0.0,16499.6,473370.265,113676.0,4.164205857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:08
2017-04-18 10:35:00,4.175,4.175,4.175,4.175,4003.0,0.0,4.16788888889,0.000426723563142,,0,0.0,0.0,0.0,16712.525,490082.79,117679.0,4.16457303342,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:07
2017-04-18 10:40:00,4.165,4.175,4.165,4.175,4899.0,-0.00239520958084,4.16731111111,-0.000138626003039,,0,0.0,0.0,0.0,20420.665,510503.455,122578.0,4.16472331903,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:09
2017-04-18 10:45:00,4.155,4.165,4.155,4.165,8104.0,-0.00240096038415,4.16484888889,-0.000590841949778,,0,0.0,0.0,0.0,33699.1333333,544202.588333,130682.0,4.16432705601,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:08
2017-04-18 10:50:00,4.155,4.155,4.155,4.155,17000.0,0.0,4.16287911111,-0.000472953000295,,0,0.0,0.0,0.0,70635.0,614837.588333,147682.0,4.16325339807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:07
2017-04-18 10:55:00,4.155,4.155,4.155,4.155,2353.0,0.0,4.16130328889,-0.000378541432543,,0,0.0,0.0,0.0,9776.715,624614.303333,150035.0,4.16312395996,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:08
2017-04-18 11:00:00,4.155,4.155,4.155,4.155,3100.0,0.0,4.16004263111,-0.000302947824337,,0,0.0,0.0,0.0,12880.5,637494.803333,153135.0,4.16295950196,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:08
2017-04-18 11:05:00,4.155,4.155,4.155,4.155,18605.0,0.0,4.15903410489,-0.000242431703627,,0,0.0,0.0,0.0,77303.775,714798.578333,171740.0,4.16209723031,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:10
2017-04-18 11:10:00,4.155,4.155,4.155,4.155,2293.0,0.0,4.15822728391,-0.000193992392808,,0,0.0,0.0,0.0,9527.415,724325.993333,174033.0,4.1620037196,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:06
2017-04-18 11:15:00,4.165,4.165,4.155,4.155,9777.0,0.00240673886883,4.15958182713,0.000325750163542,,0,0.0,0.0,0.0,40688.615,765014.608333,183810.0,4.16198579149,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:07
2017-04-18 14:40:00,4.115,4.125,4.115,4.125,18887.0,-0.0120048019208,4.1506654617,-0.0021435725504,,0,,,,,,,,,,,,,,,
