,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,11.525,11.525,11.525,11.525,4206.0,,,,,0,0.0,0.0,0.0,48474.15,1374874.875,119295.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:11
2017-04-18 09:55:00,11.525,11.525,11.525,11.525,1754.0,0.0,,,,0,0.0,0.0,0.0,20214.85,1395089.725,121049.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:11
2017-04-18 10:00:00,11.525,11.525,11.525,11.525,5112.0,0.0,,,,0,0.0,0.0,0.0,58915.8,1454005.525,126161.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:11
2017-04-18 10:05:00,11.525,11.525,11.525,11.525,8323.0,0.0,,,,0,0.0,0.0,0.0,95922.575,1549928.1,134484.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:11
2017-04-18 10:10:00,11.525,11.525,11.525,11.525,4905.0,0.0,,,,0,0.0,0.0,0.0,56530.125,1606458.225,139389.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:11
2017-04-18 10:15:00,11.525,11.525,11.525,11.525,2838.0,0.0,,,,0,0.0,0.0,0.0,32707.95,1639166.175,142227.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:11
2017-04-18 10:20:00,11.525,11.525,11.525,11.525,3210.0,0.0,,,,0,0.0,0.0,0.0,36995.25,1676161.425,145437.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:10
2017-04-18 10:25:00,11.525,11.525,11.525,11.525,4121.0,0.0,,,,0,0.0,0.0,0.0,47494.525,1723655.95,149558.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:12
2017-04-18 10:30:00,11.525,11.525,11.525,11.525,13801.0,0.0,11.525,,,0,0.0,0.0,0.0,159056.525,1882712.475,163359.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:12
2017-04-18 10:35:00,11.525,11.525,11.525,11.525,7400.0,0.0,11.525,0.0,,0,0.0,0.0,0.0,85285.0,1967997.475,170759.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:12
2017-04-18 10:40:00,11.525,11.525,11.525,11.525,12865.0,0.0,11.525,0.0,,0,0.0,0.0,0.0,148269.125,2116266.6,183624.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:12
2017-04-18 10:45:00,11.525,11.525,11.525,11.525,5800.0,0.0,11.525,0.0,,0,0.0,0.0,0.0,66845.0,2183111.6,189424.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:11
2017-04-18 10:50:00,11.525,11.525,11.525,11.525,2603.0,0.0,11.525,0.0,,0,0.0,0.0,0.0,29999.575,2213111.175,192027.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:12
2017-04-18 10:55:00,11.525,11.525,11.525,11.525,16700.0,0.0,11.525,0.0,,0,0.0,0.0,0.0,192467.5,2405578.675,208727.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:10
2017-04-18 11:00:00,11.525,11.525,11.525,11.525,1679.0,0.0,11.525,0.0,,0,0.0,0.0,0.0,19350.475,2424929.15,210406.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:12
2017-04-18 11:05:00,11.525,11.525,11.525,11.525,6516.0,0.0,11.525,0.0,,0,0.0,0.0,0.0,75096.9,2500026.05,216922.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:12
2017-04-18 11:10:00,11.525,11.525,11.525,11.525,8837.0,0.0,11.525,0.0,,0,0.0,0.0,0.0,101846.425,2601872.475,225759.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:12
2017-04-18 11:15:00,11.525,11.525,11.525,11.525,63200.0,0.0,11.525,0.0,,0,0.0,0.0,0.0,728380.0,3330252.475,288959.0,11.525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:12
2017-04-18 14:15:00,11.525,11.525,11.525,11.525,1400.0,0.0,11.525,0.0,,0,,,,,,,,,,,,,,,
