Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20
2017-04-20 15:55:00,22.585,22.65,22.57,22.57,37105.0,,,,,0
2017-04-20 16:00:00,22.6,22.64,22.585,22.585,44132.0,0.000664157626743,,,,0
2017-04-20 16:05:00,22.61,22.61,22.61,22.61,36123.0,0.000442477876106,,,,0
2017-04-21 09:30:00,22.8,22.855,22.52,22.8,0.0,0.00840336134454,,,,0
2017-04-21 09:35:00,22.51,22.6722,22.39,22.59,16231.0,-0.0127192982456,,,,0
2017-04-21 09:40:00,22.475,22.475,22.42,22.465,2196.0,-0.00155486450466,,,,0
2017-04-21 09:45:00,22.5,22.52,22.475,22.475,3501.0,0.00111234705228,,,,0
2017-04-21 09:50:00,22.49,22.505,22.445,22.5,1988.0,-0.000444444444444,,,,0
2017-04-21 09:55:00,22.47,22.495,22.465,22.49,3481.0,-0.000889284126279,22.56,,,0
2017-04-21 10:00:00,22.46,22.52,22.435,22.44,9529.0,-0.000445037828215,22.54,-0.000886524822695,,0
