,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-12 09:35:00,23.77,23.82,23.41,23.64,18734.0,0.00720338983051,1,1,23.82,-1,23.5831073447,0.00198514620851,23.51075,0.0,1,1,1,443371.333333,443371.333333,18734.0,23.6666666667,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 09:40:00,23.84,23.85,23.6,23.735,28945.0,0.00294488851493,1,1,23.41,1,23.6344858758,0.0021786158331,23.5421071429,0.0,0,1,1,687829.683333,1131201.01667,47679.0,23.7253511329,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 09:45:00,23.89,24.0,23.85,23.86,26326.0,0.00209731543624,1,1,23.41,1,23.6855887006,0.0021622143639,23.5752397959,0.0,0,1,1,629542.413333,1760743.43,74005.0,23.7922225525,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 09:50:00,23.855,23.92,23.74,23.89,33413.0,-0.0014650481373,0,0,23.4572,1,23.7194709605,0.00143050106558,23.6018836249,0.0,0,1,1,796510.231667,2557253.66167,107418.0,23.8065655818,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 09:55:00,23.9081,23.94,23.81,23.86,23812.0,0.00222594843848,1,1,23.500624,1,23.7571967684,0.00159049955047,23.6310470892,0.0,0,1,1,568774.225733,3126027.8874,131230.0,23.820985197,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:00:00,23.92,23.96,23.853,23.89,19640.0,0.000497739259916,0,0,23.54057408,1,23.7897574147,0.00137055927252,23.658566414,0.0,0,1,1,469612.04,3595639.9274,150870.0,23.8327031709,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:05:00,23.9,23.96,23.855,23.935,20318.0,-0.000836120401338,0,0,23.5773281536,1,23.8118059318,0.000926807141062,23.6815600889,0.0,0,0,1,485701.79,4081341.7174,171188.0,23.8412839533,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:10:00,23.89,23.95,23.87,23.91,22326.0,-0.000418410041841,0,0,23.6111419013,1,23.8274447454,0.000656767222514,23.701411509,0.0,0,0,1,533665.82,4615007.5374,193514.0,23.8484426832,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:15:00,23.88,24.0,23.86,23.87,20592.0,-0.000418585182085,0,0,23.6422505492,1,23.8379557963,0.000441132107458,23.7184199367,0.0,0,0,1,492423.36,5107430.8974,214106.0,23.8546836492,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:20:00,24.03,24.06,23.87,23.88,42637.0,0.00628140703518,1,1,23.6708705053,1,23.8763646371,0.00161124725043,23.7480942284,0.0,1,1,1,1022719.50667,6130150.40407,256743.0,23.8766019096,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
