Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-20 09:35:00,21.365,21.43,21.335,21.395,6578.0,-0.00140219677495,0,0,52054.4722508,-1,974.243143533,-0.196475767813,5018.56125,0.0,0,0,0,140615.713333,140615.713333,6578.0,21.3766666667,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 09:40:00,21.48,21.48,21.38,21.38,2026.0,0.00538263515095,1,1,49973.0163607,-1,783.690514827,-0.195590423162,4542.64875,0.0,1,0,0,43450.9466667,184066.66,8604.0,21.3931496978,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 09:45:00,21.51,21.525,21.43,21.47,11139.0,0.00139664804469,1,1,47974.8187063,-1,631.254411861,-0.194510588148,4112.06410714,0.0,0,0,0,239358.545,423425.205,19743.0,21.4468523021,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 09:50:00,21.475,21.54,21.43,21.51,16340.0,-0.00162715016271,0,0,46056.548958,-1,509.298529489,-0.193196087157,3722.48419218,0.0,0,0,0,351010.433333,774435.638333,36083.0,21.4626178071,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 09:55:00,21.47,21.495,21.45,21.475,5184.0,-0.00023282887078,0,0,44215.0099997,-1,411.732823591,-0.191568795605,3370.00665006,0.0,0,0,0,111309.12,885744.758333,41267.0,21.4637545335,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:00:00,21.395,21.5,21.37,21.47,7647.0,-0.00349324639031,0,0,42447.1325997,-1,333.665258873,-0.18960733817,3051.09125482,0.0,0,0,0,163811.485,1049556.24333,48914.0,21.4571747012,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:05:00,21.43,21.48,21.395,21.395,9002.0,0.00163589623744,1,1,40749.9702957,-1,271.218207098,-0.187154790959,2762.55208769,0.0,0,0,0,192957.87,1242514.11333,57916.0,21.4537280429,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:10:00,21.515,21.515,21.415,21.43,10086.0,0.00396640223985,1,1,39120.6944839,-1,221.277565679,-0.184134545958,2501.50093649,0.0,1,0,0,216664.09,1459178.20333,68002.0,21.4578718763,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:15:00,21.515,21.57,21.51,21.515,11637.0,0.0,0,0,37556.5897046,-1,181.325052543,-0.180553835239,2265.31179968,0.0,0,0,0,250564.005,1709742.20833,79639.0,21.4686549094,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:20:00,21.5,21.535,21.49,21.515,7490.0,-0.000697188008366,0,0,36055.0491164,-1,149.360042034,-0.176285681765,2051.6154378,0.0,0,0,0,161097.416667,1870839.625,87129.0,21.4720658449,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:25:00,21.625,21.625,21.495,21.5,9640.0,0.00581395348837,1,1,34613.5701517,-1,123.813033627,-0.17104312545,1858.28301516,0.0,1,0,0,208047.266667,2078886.89167,96769.0,21.482984134,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:30:00,21.62,21.69,21.58,21.62,11669.0,-0.000231213872832,0,0,33229.7503457,-1,103.374426902,-0.165076374649,1683.362728,0.0,0,0,0,252400.47,2331287.36167,108438.0,21.4988044935,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:35:00,21.59,21.635,21.565,21.61,10465.0,-0.00138760407031,0,0,31901.2833318,-1,87.0175415216,-0.1582295145,1525.09865866,0.0,0,0,0,226009.116667,2557296.47833,118903.0,21.5074176289,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:40:00,21.625,21.625,21.555,21.59,9599.0,0.0016211208893,1,1,30625.9549986,-1,73.9390332173,-0.150297377697,1381.91069117,0.0,0,0,0,207354.398333,2764650.87667,128502.0,21.5144579591,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:45:00,21.675,21.675,21.615,21.625,10803.0,0.00231213872832,1,1,29401.6397986,-1,63.4862265738,-0.141370615609,1252.36443487,0.0,0,0,0,233938.965,2998589.84167,139305.0,21.5253568908,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:50:00,21.69,21.735,21.675,21.675,9540.0,0.000692041522491,0,0,28226.2972067,-1,55.1269812591,-0.131670218343,1135.15734584,0.0,0,0,0,207018.0,3205607.84167,148845.0,21.5365503824,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 10:55:00,21.73,21.75,21.67,21.7,6477.0,0.00184416781927,1,1,27097.9683184,-1,48.4475850072,-0.1211638312,1029.11664623,0.0,0,0,0,140658.85,3346266.69167,155322.0,21.5440613156,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:00:00,21.73,21.78,21.725,21.74,19092.0,-1.11022302463e-16,0,0,26014.7725857,-1,43.1040680058,-0.110294806246,933.175060877,0.0,0,0,0,415155.54,3761422.23167,174414.0,21.5660568055,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:05:00,21.705,21.75,21.705,21.73,18765.0,-0.00115048320295,0,0,24974.9046822,-1,38.8242544046,-0.0992902479781,846.368388412,0.0,0,0,0,407575.8,4168998.03167,193179.0,21.5810105222,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:10:00,21.685,21.72,21.66,21.705,17458.0,-0.000921446671274,0,0,23976.6314949,-1,35.3964035237,-0.0882914799909,767.827113325,0.0,0,0,0,378634.923333,4547632.955,210637.0,21.5899056434,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:15:00,21.685,21.715,21.665,21.685,10686.0,0.0,0,0,23018.2892351,-1,32.654122819,-0.0774734275731,696.765959675,0.0,0,0,0,231761.53,4779394.485,221323.0,21.594657966,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:20:00,21.735,21.74,21.635,21.685,7798.0,0.00230574129583,1,1,22098.2806657,-1,30.4702982552,-0.0668774529912,632.477296849,0.0,0,0,0,169242.593333,4948637.07833,229121.0,21.5983566689,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:25:00,21.765,21.78,21.735,21.735,11405.0,0.00138026224983,1,1,21215.0724391,-1,28.7292386041,-0.0571395670779,574.314220959,0.0,0,0,0,248172.8,5196809.87833,240526.0,21.6060212964,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:30:00,21.81,21.85,21.755,21.765,10333.0,0.00206753962784,1,1,20367.1925415,-1,27.3453908833,-0.0481686180374,521.694771344,0.0,0,0,0,225311.065,5422120.94333,250859.0,21.6142173226,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:35:00,21.79,21.82,21.79,21.82,5317.0,-0.000917010545621,0,0,19553.2278399,-1,26.2343127066,-0.0406312779146,474.08479312,0.0,0,0,0,115910.6,5538031.54333,256176.0,21.6180732908,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:40:00,21.825,21.845,21.8,21.8,7758.0,0.00160624139514,1,1,18771.8217263,-1,25.3524501653,-0.0336148520905,431.012431871,0.0,0,0,0,169305.42,5707336.96333,263934.0,21.6241066453,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:45:00,21.76,21.825,21.755,21.825,7305.0,-0.00297823596793,0,0,18021.6718572,-1,24.6339601323,-0.028340062928,392.036009788,0.0,0,0,0,159102.9,5866439.86333,271239.0,21.6283051601,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:50:00,21.82,21.835,21.745,21.76,9151.0,0.00275735294118,1,1,17301.527983,-1,24.0711681058,-0.022846185649,356.777342189,0.0,0,0,0,199491.8,6065931.66333,280390.0,21.6339087105,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:55:00,21.745,21.765,21.735,21.735,32011.0,-0.00343721356554,0,0,16610.1898636,-1,23.6059344846,-0.0193274218815,324.869500076,0.0,0,0,0,696185.898333,6762117.56167,312401.0,21.645633534,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 11:55:00,21.82,21.835,21.795,21.82,6716.0,0.00344906875144,1,1,15946.5052691,-1,23.2487475877,-0.0151312330872,296.007642926,0.0,1,0,0,146520.733333,6908638.295,319117.0,21.6492330243,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:00:00,21.785,21.82,21.78,21.82,8011.0,-0.00160403299725,0,0,15309.3680583,-1,22.9559980702,-0.0125920553973,269.891200742,0.0,0,0,0,174599.745,7083238.04,327128.0,21.652802695,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:05:00,21.775,21.795,21.775,21.785,16579.0,-0.000459031443654,0,0,14697.716336,-1,22.7197984561,-0.0102892330498,246.261086386,0.0,0,0,0,361118.251667,7444356.29167,343707.0,21.6590185584,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:10:00,21.75,21.775,21.75,21.775,0.0,-0.00114810562572,0,0,14110.5306826,-1,22.5258387649,-0.0085370339707,224.879078159,0.0,0,0,0,0.0,7444356.29167,343707.0,21.6590185584,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:10:00,21.79,21.81,21.74,21.77,24617.0,0.00183908045977,1,1,13546.8324552,-1,22.3786710119,-0.00653328626374,205.537261191,0.0,0,0,0,536158.26,7980514.55167,368324.0,21.6671043746,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:15:00,21.75,21.75,21.75,21.75,0.0,-0.00183570445158,0,0,13005.682157,-1,22.2529368095,-0.0056184838822,188.033712506,0.0,0,0,0,0.0,7980514.55167,368324.0,21.6671043746,1,0,0,1,0.0,0,0.0,20170422 18:55:16
