Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:35:00,22.46,22.62,22.37,22.62,22465.0,-0.00663423264042,0,0,22.62,-1,22.5256263609,-0.0007278221211,22.4585,0.0,0,0,1,505088.083333,505088.083333,22465.0,22.4833333333,1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 09:40:00,22.52,22.52,22.4,22.41,6011.0,0.0026714158504,1,1,22.62,-1,22.5245010888,-4.9955200851e-05,22.4643571429,0.0,0,0,1,135127.28,640215.363333,28476.0,22.4826296999,1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 09:45:00,22.54,22.57,22.49,22.52,10011.0,0.00088809946714,0,0,22.62,-1,22.527600871,0.000137618242307,22.4715612245,0.0,0,0,1,225581.2,865796.563333,38487.0,22.4958184149,1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 09:50:00,22.58,22.59,22.55,22.56,7007.0,0.00177462289264,1,1,22.61,-1,22.5380806968,0.000465199372936,22.4818887269,0.0,0,0,1,158171.346667,1023967.91,45494.0,22.5077572867,1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 09:55:00,22.61,22.64,22.57,22.58,5968.0,0.00132860938884,1,1,22.37,1,22.5524645574,0.000638202552944,22.4940898005,0.0,0,0,1,134916.586667,1158884.49667,51462.0,22.5192277149,1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:00:00,22.68,22.7,22.63,22.63,6404.0,0.0030959752322,1,1,22.3808,1,22.577971646,0.0011310111339,22.5117955338,0.0,1,1,1,145178.68,1304063.17667,57866.0,22.535913605,1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:05:00,22.66,22.72,22.66,22.7,5738.0,-0.000881834215168,0,0,22.406336,1,22.5943773168,0.000726622881201,22.5259102449,0.0,0,0,1,130137.84,1434201.01667,63604.0,22.5489122802,1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:10:00,22.53,22.64,22.53,22.64,19206.0,-0.00573698146514,0,0,22.44397568,1,22.5815018534,-0.000569852542172,22.5262997454,0.0,0,0,1,433415.4,1867616.41667,82810.0,22.5530300286,1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:15:00,22.43,22.54,22.43,22.54,5500.0,-0.00443852640923,0,0,22.72,-1,22.5512014827,-0.00134182265108,22.5171283411,0.0,0,0,1,123566.666667,1991183.08333,88310.0,22.5476512664,1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:20:00,22.35,22.425,22.34,22.425,12298.0,-0.00356665180562,0,0,22.7084,-1,22.5109611862,-0.00178439701213,22.5012113562,0.0,0,0,1,275126.756667,2266309.84,100608.0,22.526139472,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
