,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-13 09:35:00,198.45,198.74,198.45,198.74,2104.0,-0.000755287009063,198.553120213,-0.000129822721271,198.56675,0.0,0,0,0,417742.186667,417742.186667,2104.0,198.546666667,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 09:45:00,199.03,199.03,195.55,196.0,2000.0,0.0029226505417,198.64849617,0.000480354865852,198.610869048,1.0,0,0,1,395740.0,813482.186667,4104.0,198.216907083,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 09:50:00,198.78,198.78,198.73,198.73,200.0,-0.00125609204643,198.674796936,0.000132398515199,198.626976757,0.0,0,0,1,39752.6666667,853234.853333,4304.0,198.242298637,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 09:55:00,200.23,200.285,198.185,198.205,5140.0,0.00729449642821,198.985837549,0.00156557659828,198.779645638,0.0,1,1,1,1025772.66667,1879007.52,9444.0,198.963100381,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:00:00,200.59,200.59,199.88,200.095,2551.0,0.00179793237777,199.306670039,0.0016123383159,198.952060339,0.0,0,1,1,511101.353333,2390108.87333,11995.0,199.258763929,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:05:00,201.0,201.025,200.65,200.67,900.0,0.00204397028765,199.645336031,0.00169922056344,199.147102211,0.0,0,1,1,180802.5,2570911.37333,12895.0,199.37273155,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:10:00,200.96,201.33,200.615,200.97,2100.0,-0.000199004975124,199.908268825,0.00131699942987,199.319759144,0.0,0,1,1,422033.5,2992944.87333,14995.0,199.596190286,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:15:00,200.99,200.99,200.63,200.75,3700.0,0.00014928343949,200.12461506,0.00108222754494,199.478829701,0.0,0,1,1,743219.0,3736163.87333,18695.0,199.84829491,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:20:00,201.24,201.24,200.7377,200.7377,691.0,0.00124384297726,200.347692048,0.00111469040387,199.646560206,0.0,0,1,1,138941.143567,3875105.0169,19386.0,199.891933194,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:25:00,201.56,201.57,200.9,201.24,2000.0,0.00159014112502,200.590153638,0.0012102040603,199.828792567,0.0,0,1,1,402686.666667,4277791.68357,21386.0,200.027666865,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:30:00,201.5125,201.945,201.27,201.56,3300.0,-0.000235661837666,200.774622911,0.000919632738523,199.989145656,0.0,0,0,1,665200.25,4942991.93357,24686.0,200.234624223,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:35:00,202.52,202.64,201.58,201.58,4700.0,0.00499968984554,201.123698329,0.00173864312525,200.230179403,0.0,1,1,1,950559.333333,5893551.2669,29386.0,200.556430508,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:40:00,202.6799,202.6799,202.215,202.6,4225.0,0.00078955164922,201.434938663,0.00154750701616,200.463486127,0.0,0,1,1,855667.843333,6749219.11023,33611.0,200.803877011,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:45:00,202.74,202.74,202.445,202.445,3700.0,0.000296526690609,201.69595093,0.00129576462334,200.680296972,0.0,0,1,1,749774.166667,7498993.2769,37311.0,200.986124116,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:50:00,203.0,203.47,202.62,202.73,7710.0,0.00128243069942,201.956760744,0.00129308403434,200.90122107,0.0,0,1,1,1565361.3,9064354.5769,45021.0,201.336144841,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 10:55:00,203.57,203.9,202.86,202.87,4916.0,0.0028078817734,202.279408595,0.00159760856711,201.155390492,0.0,0,1,1,1000127.42667,10064482.0036,49937.0,201.543584988,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:00:00,203.03,203.4,203.02,203.38,3700.0,-0.00265265019404,202.429526876,0.00074213327972,201.333924731,0.0,0,0,1,751655.0,10816137.0036,53637.0,201.654399082,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:05:00,202.9775,203.21,202.69,203.0,4395.0,-0.000258582475496,202.539121501,0.000541396437702,201.490455709,0.0,0,0,1,892005.5375,11708142.5411,58032.0,201.753214452,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:10:00,202.915,203.08,202.76,202.875,3600.0,-0.000307915902009,202.614297201,0.000371166317066,201.626126593,0.0,0,0,1,730506.0,12438648.5411,61632.0,201.821270461,1,0,0,1,0.0,0,0.0,20170416 09:21:04
