,Close,High,Low,Open,Volume
2017-04-04 14:20:00,23.175,23.2,23.125,23.15,3600.0
2017-04-04 14:25:00,23.15,23.2,23.15,23.15,2900.0
2017-04-04 14:30:00,23.175,23.2,23.15,23.2,2719.0
2017-04-04 14:35:00,23.175,23.2,23.15,23.175,2617.0
2017-04-04 14:40:00,23.125,23.175,23.1,23.15,3008.0
2017-04-04 14:45:00,23.1,23.15,23.1,23.1,1331.0
2017-04-04 14:50:00,23.125,23.15,23.1,23.125,2953.0
2017-04-04 14:55:00,23.15,23.15,23.1,23.1,700.0
2017-04-04 15:00:00,23.1331,23.15,23.1,23.125,1315.0
2017-04-04 15:05:00,23.125,23.15,23.1,23.14,2210.0
2017-04-04 15:10:00,23.15,23.15,23.1,23.15,1000.0
2017-04-04 15:15:00,23.15,23.2,23.125,23.125,7903.0
2017-04-04 15:20:00,23.15,23.175,23.15,23.15,3292.0
2017-04-04 15:25:00,23.15,23.15,23.125,23.15,6766.0
2017-04-04 15:30:00,23.125,23.175,23.1,23.1,7582.0
2017-04-04 15:35:00,23.125,23.15,23.1,23.15,9500.0
2017-04-04 15:40:00,23.125,23.15,23.1,23.125,3810.0
2017-04-04 15:45:00,23.15,23.15,23.125,23.15,3600.0
2017-04-04 15:50:00,23.175,23.2,23.15,23.15,6770.0
2017-04-04 15:55:00,23.3,23.3,23.2,23.2,53399.0
2017-04-04 16:00:00,23.3,23.35,23.25,23.25,82580.0
2017-04-04 16:05:00,23.3,23.3,23.3,23.3,97569.0
2017-04-04 16:10:00,23.05,23.05,23.05,23.05,1800.0
2017-04-04 16:20:00,23.25,23.25,23.25,23.25,895.0
2017-04-04 16:25:00,23.25,23.25,23.25,23.25,200.0
2017-04-05 09:00:00,23.3,23.3,23.3,23.3,175.0
2017-04-05 09:35:00,23.35,23.4,23.25,23.4,2943.0
2017-04-05 09:45:00,23.4,23.5,23.4,23.4,1296.0
2017-04-05 09:50:00,23.6,23.65,23.525,23.55,7646.0
2017-04-05 09:55:00,23.55,23.6,23.488,23.6,9969.0
2017-04-05 10:00:00,23.55,23.55,23.5001,23.5001,1537.0
2017-04-05 10:05:00,23.6,23.6,23.475,23.5,5373.0
2017-04-05 10:10:00,23.425,23.6,23.425,23.6,5360.0
2017-04-05 10:15:00,23.4,23.425,23.35,23.425,4014.0
2017-04-05 10:20:00,23.425,23.425,23.375,23.375,1200.0
2017-04-05 10:25:00,23.45,23.45,23.425,23.425,4500.0
2017-04-05 10:30:00,23.3,23.4,23.3,23.4,5491.0
2017-04-05 10:35:00,23.25,23.325,23.25,23.325,1700.0
2017-04-05 10:40:00,23.2,23.3,23.2,23.275,5222.0
2017-04-05 10:45:00,23.225,23.275,23.225,23.25,2300.0
2017-04-05 10:50:00,23.275,23.3,23.225,23.225,1600.0
2017-04-05 10:55:00,23.25,23.2884,23.225,23.275,5100.0
2017-04-05 11:00:00,23.275,23.275,23.275,23.275,300.0
2017-04-05 11:05:00,23.35,23.35,23.275,23.275,3454.0
2017-04-05 11:10:00,23.275,23.3,23.25,23.3,1900.0
2017-04-05 11:15:00,23.275,23.275,23.25,23.275,900.0
2017-04-05 11:20:00,23.225,23.25,23.2,23.25,6200.0
2017-04-05 11:25:00,23.125,23.2,23.1,23.2,4000.0
2017-04-05 11:30:00,23.125,23.15,23.075,23.105,6350.0
2017-04-05 11:35:00,23.1,23.15,23.05,23.1,8425.0
2017-04-05 11:40:00,23.125,23.125,23.1,23.1,300.0
2017-04-05 11:45:00,23.225,23.225,23.15,23.15,2200.0
2017-04-05 11:50:00,23.2,23.225,23.2,23.225,1400.0
2017-04-05 11:55:00,23.225,23.225,23.2,23.225,700.0
2017-04-05 12:00:00,23.175,23.2,23.175,23.2,4900.0
2017-04-05 12:05:00,23.15,23.2,23.15,23.175,900.0
2017-04-05 12:10:00,23.25,23.3,23.2,23.2,8140.0
2017-04-05 12:15:00,23.3,23.3,23.25,23.25,2100.0
2017-04-05 12:20:00,23.275,23.35,23.25,23.25,32900.0
2017-04-05 12:25:00,23.25,23.275,23.25,23.25,2100.0
2017-04-05 12:30:00,23.25,23.3,23.25,23.25,3837.0
2017-04-05 12:35:00,23.275,23.3,23.2,23.2,1802.0
2017-04-05 12:40:00,23.275,23.3,23.275,23.3,700.0
2017-04-05 12:45:00,23.325,23.3333,23.3,23.3,1632.0
2017-04-05 12:50:00,23.325,23.325,23.325,23.325,400.0
2017-04-05 12:55:00,23.325,23.35,23.325,23.325,2400.0
2017-04-05 13:00:00,23.325,23.35,23.3,23.325,3500.0
2017-04-05 13:05:00,23.275,23.3261,23.25,23.325,6500.0
2017-04-05 13:10:00,23.25,23.275,23.25,23.275,983.0
2017-04-05 13:15:00,23.225,23.275,23.2,23.275,11701.0
2017-04-05 13:20:00,23.15,23.225,23.15,23.225,2221.0
2017-04-05 13:25:00,23.175,23.175,23.15,23.175,600.0
2017-04-05 13:30:00,23.15,23.175,23.15,23.175,1201.0
2017-04-05 13:35:00,23.2366,23.25,23.15,23.2,3132.0
2017-04-05 13:40:00,23.25,23.25,23.2,23.25,3800.0
2017-04-05 13:45:00,23.25,23.275,23.25,23.25,2500.0
2017-04-05 13:50:00,23.25,23.3,23.225,23.225,11744.0
2017-04-05 13:55:00,23.3,23.3,23.25,23.25,26055.0
2017-04-05 14:00:00,23.25,23.3,23.225,23.275,15400.0
2017-04-05 14:05:00,23.275,23.3,23.25,23.25,4701.0
2017-04-05 14:10:00,23.275,23.35,23.275,23.3,5700.0
2017-04-05 14:15:00,23.275,23.3,23.25,23.275,1300.0
2017-04-05 14:20:00,23.275,23.3,23.2713,23.2713,9865.0
2017-04-05 14:25:00,23.225,23.3,23.225,23.3,10700.0
2017-04-05 14:30:00,23.225,23.3,23.225,23.25,5593.0
2017-04-05 14:35:00,23.225,23.275,23.225,23.25,4958.0
2017-04-05 14:40:00,23.175,23.3,23.175,23.25,18871.0
2017-04-05 14:45:00,23.175,23.175,23.15,23.175,2300.0
2017-04-05 14:50:00,23.15,23.225,23.1,23.175,26564.0
2017-04-05 14:55:00,23.025,23.125,23.0,23.125,13391.0
2017-04-05 15:00:00,23.075,23.125,23.025,23.025,8500.0
