,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-05 09:35:00,16.7852,16.79,16.67,16.7,51805.0,0.0135990338164,1,1,16.5391017248,1,16.6023465039,0.00276103080039,16.56704,0.0,1,1,1,867650.862,867650.862,51805.0,16.7484,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 09:40:00,16.86,16.86,16.77,16.77,8994.0,0.00445630674642,1,1,16.56,1,16.6538772031,0.00310382024648,16.5949409524,0.0,1,1,1,151369.02,1019019.882,60799.0,16.7604710933,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 09:45:00,16.97,16.97,16.85,16.86,41612.0,0.00652431791222,1,1,16.62,1,16.7171017625,0.00379638678748,16.6306608617,0.0,1,1,1,704491.16,1723511.042,102411.0,16.8293546787,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 09:50:00,16.94,16.98,16.91,16.98,37837.0,-0.00176782557454,0,0,16.69,1,16.76168141,0.00266670910621,16.660121732,0.0,0,1,1,641084.903333,2364595.94533,140248.0,16.8601045671,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 09:55:00,16.975,16.98,16.91,16.95,65199.0,0.00206611570248,1,1,16.748,1,16.804345128,0.00254531254687,16.6901101385,0.0,0,1,1,1105449.045,3470044.99033,205447.0,16.890219815,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:00:00,17.05,17.05,16.98,16.98,92922.0,0.00441826215022,1,1,16.7944,1,16.8534761024,0.00292370657859,16.7243853634,0.0,1,1,1,1582151.92,5052196.91033,298369.0,16.932713889,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:05:00,17.25,17.27,17.03,17.04,123997.0,0.0117302052786,1,1,16.84552,1,16.9327808819,0.00470554436591,16.7744439002,0.0,1,1,1,2130681.78333,7182878.69367,422366.0,17.0062900273,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:10:00,17.4392,17.45,17.2,17.24,73151.0,0.010968115942,1,1,16.930416,1,17.0340647055,0.00598152331398,16.8377540049,0.0,1,1,1,1270125.68973,8453004.3834,495517.0,17.0589593968,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:15:00,17.275,17.48,17.24,17.45,60539.0,-0.00941556952154,0,0,17.03,1,17.0822517644,0.00282886438003,16.8793964807,0.0,0,1,1,1049241.76833,9502246.15173,556056.0,17.0886496175,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:20:00,17.28,17.34,17.241,17.27,35507.0,0.000289435600579,0,0,17.12,1,17.1218014115,0.00231524787595,16.9175491968,0.0,0,1,1,613809.509,10116055.6607,591563.0,17.1005550731,1,0,0,1,0.0,0,0.0,20170413 13:14:11
