,Close,High,Low,Open,Volume
2017-04-04 15:15:00,27.35,27.45,27.325,27.4,16769.0
2017-04-04 15:20:00,27.25,27.375,27.25,27.375,5377.0
2017-04-04 15:25:00,27.25,27.35,27.225,27.25,34214.0
2017-04-04 15:30:00,27.2,27.25,27.2,27.225,6300.0
2017-04-04 15:35:00,27.225,27.25,27.2,27.2,11782.0
2017-04-04 15:40:00,27.325,27.35,27.225,27.225,24521.0
2017-04-04 15:45:00,27.3,27.35,27.25,27.3,20598.0
2017-04-04 15:50:00,27.3,27.35,27.3,27.35,6400.0
2017-04-04 15:55:00,27.25,27.35,27.25,27.3,30143.0
2017-04-04 16:00:00,27.35,27.35,27.25,27.3,70761.0
2017-04-04 16:05:00,27.35,27.35,27.35,27.35,30545.0
2017-04-05 09:35:00,27.65,27.85,27.45,27.5,11331.0
2017-04-05 09:40:00,27.75,27.75,27.6,27.631,3650.0
2017-04-05 09:45:00,27.8,27.85,27.75,27.75,7963.0
2017-04-05 09:50:00,28.0,28.0,27.75,27.775,6010.0
2017-04-05 09:55:00,28.0,28.05,27.95,28.0,17114.0
2017-04-05 10:00:00,27.85,27.95,27.85,27.95,2686.0
2017-04-05 10:05:00,27.95,28.0,27.85,27.9,4821.0
2017-04-05 10:10:00,27.8,27.9519,27.8,27.9519,4200.0
2017-04-05 10:15:00,27.8,27.85,27.8,27.8,500.0
2017-04-05 10:20:00,27.7,27.8,27.7,27.8,1900.0
2017-04-05 10:25:00,27.75,27.75,27.7,27.7,1023.0
2017-04-05 10:30:00,27.65,27.7,27.6,27.7,1920.0
2017-04-05 10:35:00,27.505,27.65,27.5,27.65,900.0
2017-04-05 10:40:00,27.45,27.525,27.45,27.525,1600.0
2017-04-05 10:45:00,27.5,27.52,27.5,27.5,1250.0
2017-04-05 10:50:00,27.4,27.45,27.35,27.45,4528.0
2017-04-05 10:55:00,27.4,27.4,27.35,27.4,3189.0
2017-04-05 11:00:00,27.425,27.425,27.4,27.4,1435.0
2017-04-05 11:05:00,27.45,27.5,27.4,27.425,6513.0
2017-04-05 11:10:00,27.45,27.475,27.45,27.45,4200.0
2017-04-05 11:15:00,27.45,27.4912,27.45,27.45,700.0
2017-04-05 11:20:00,27.55,27.55,27.475,27.475,2875.0
2017-04-05 11:25:00,27.4,27.55,27.375,27.55,5595.0
2017-04-05 11:30:00,27.4,27.425,27.4,27.4,4300.0
2017-04-05 11:35:00,27.4,27.4,27.4,27.4,500.0
2017-04-05 11:40:00,27.45,27.45,27.4,27.45,1811.0
2017-04-05 11:45:00,27.5,27.5,27.475,27.475,979.0
2017-04-05 11:50:00,27.525,27.55,27.525,27.525,700.0
2017-04-05 11:55:00,27.45,27.525,27.45,27.525,1611.0
2017-04-05 12:00:00,27.45,27.4833,27.45,27.4833,1986.0
2017-04-05 12:05:00,27.45,27.45,27.45,27.45,300.0
2017-04-05 12:10:00,27.475,27.475,27.45,27.45,200.0
2017-04-05 12:15:00,27.45,27.475,27.45,27.475,600.0
2017-04-05 12:20:00,27.45,27.475,27.45,27.45,800.0
2017-04-05 12:25:00,27.525,27.55,27.475,27.475,2450.0
2017-04-05 12:30:00,27.525,27.55,27.5,27.55,500.0
2017-04-05 12:35:00,27.6,27.6,27.475,27.5,5355.0
2017-04-05 12:40:00,27.65,27.65,27.6292,27.645,1400.0
2017-04-05 12:45:00,27.645,27.65,27.625,27.65,800.0
2017-04-05 12:50:00,27.65,27.65,27.65,27.65,400.0
2017-04-05 12:55:00,27.675,27.7,27.65,27.65,899.0
2017-04-05 13:00:00,27.7,27.7,27.7,27.7,100.0
2017-04-05 13:05:00,27.625,27.6973,27.6,27.675,6771.0
2017-04-05 13:10:00,27.625,27.625,27.625,27.625,100.0
2017-04-05 13:15:00,27.625,27.645,27.6,27.6,400.0
2017-04-05 13:20:00,27.63,27.63,27.6,27.625,600.0
2017-04-05 13:25:00,27.6705,27.7,27.6152,27.625,5370.0
2017-04-05 13:30:00,27.65,27.65,27.65,27.65,200.0
2017-04-05 13:35:00,27.6707,27.6707,27.65,27.65,500.0
2017-04-05 13:40:00,27.7,27.8,27.6707,27.675,10279.0
2017-04-05 13:45:00,27.575,27.7,27.575,27.7,2023.0
2017-04-05 13:50:00,27.625,27.65,27.55,27.6,8387.0
2017-04-05 13:55:00,27.55,27.6,27.55,27.6,1400.0
2017-04-05 14:00:00,27.525,27.55,27.525,27.55,1933.0
2017-04-05 14:05:00,27.525,27.65,27.5,27.525,7544.0
2017-04-05 14:10:00,27.521,27.55,27.521,27.55,2170.0
2017-04-05 14:15:00,27.55,27.6,27.35,27.475,14030.0
2017-04-05 14:20:00,27.525,27.5261,27.475,27.5,4931.0
2017-04-05 14:25:00,27.55,27.55,27.525,27.525,7160.0
2017-04-05 14:30:00,27.5788,27.5788,27.525,27.525,6660.0
2017-04-05 14:35:00,27.575,27.625,27.55,27.55,9214.0
2017-04-05 14:40:00,27.525,27.6,27.5,27.55,9587.0
2017-04-05 14:45:00,27.5,27.525,27.475,27.525,6100.0
2017-04-05 14:50:00,27.45,27.5,27.45,27.475,7090.0
2017-04-05 14:55:00,27.475,27.525,27.45,27.475,21528.0
2017-04-05 15:00:00,27.525,27.55,27.4791,27.4791,5215.0
2017-04-05 15:05:00,27.525,27.55,27.475,27.475,8904.0
2017-04-05 15:10:00,27.45,27.525,27.45,27.5,4699.0
