Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-21 09:50:00,16.955,17.055,16.945,17.005,5609.0,,,,,0,0.0,0.0,1.0,95268.865,2730309.26167,160031.0,17.061127292,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:02
2017-04-21 09:55:00,16.895,16.955,16.865,16.955,4400.0,-0.0035387791212,,,,0,0.0,0.0,1.0,74382.0,2804691.26167,164431.0,17.0569494905,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:02
2017-04-21 10:00:00,16.855,16.92,16.845,16.895,4750.0,-0.00236756436816,,,,0,0.0,0.0,1.0,80148.3333333,2884839.595,169181.0,17.0517942027,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:02
2017-04-21 10:05:00,16.78,16.875,16.75,16.87,17092.0,-0.00444971818451,,,,0,0.0,0.0,1.0,287174.086667,3172013.68167,186273.0,17.0288430511,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:02
2017-04-21 10:10:00,16.75,16.79,16.73,16.78,7622.0,-0.00178784266985,,,,0,0.0,0.0,1.0,127719.313333,3247419.09833,190780.0,17.0218004945,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:15:11
2017-04-21 10:15:00,16.78,16.79,16.75,16.77,6200.0,0.00179104477612,,,,0,0.0,0.0,0.0,103994.666667,3243527.44667,190541.0,17.0227271121,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:20:10
2017-04-21 10:25:00,16.815,16.845,16.775,16.775,63473.0,0.00208581644815,,,,0,0.0,0.0,0.0,1067086.91833,4397961.205,259222.0,16.9660029048,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:25:03
2017-04-21 10:30:00,16.795,16.84,16.785,16.815,10989.0,-0.0011894142135,,,,0,0.0,0.0,0.0,184688.46,4582649.665,270211.0,16.9595229839,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:30:01
2017-04-21 10:35:00,16.825,16.825,16.765,16.795,30223.0,0.00178624590652,16.8277777778,,,0,0.0,0.0,0.0,507897.515,5090547.18,300434.0,16.9439783114,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:35:10
2017-04-21 10:40:00,16.715,16.845,16.715,16.825,22212.0,-0.00653789004458,16.8052222222,-0.00134037636184,,0,0.0,0.0,0.0,372236.1,5462783.28,322646.0,16.9311979073,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:40:09
2017-04-21 10:45:00,16.735,16.745,16.695,16.715,28967.0,0.00119653006282,16.7911777778,-0.000835719055585,,0,0.0,0.0,0.0,484473.075,5947256.355,351613.0,16.9142106663,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:45:09
2017-04-21 10:50:00,16.695,16.745,16.695,16.735,18828.0,-0.00239020017926,16.7719422222,-0.00114557512344,,0,0.0,0.0,0.0,314647.26,6261903.615,370441.0,16.9039161837,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:50:06
2017-04-21 10:55:00,16.785,16.795,16.695,16.695,12440.0,0.00539083557951,16.7745537778,0.000155709787272,,0,1.0,0.0,0.0,208473.666667,6470377.28167,382881.0,16.8991861222,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:55:08
2017-04-21 11:00:00,16.825,16.825,16.765,16.785,11983.0,0.00238308013107,16.7846430222,0.000601461271525,,0,0.0,0.0,0.0,201374.315,6671751.59667,394864.0,16.8963278411,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:00:04
2017-04-21 11:05:00,16.775,16.825,16.775,16.825,12159.0,-0.00297176820208,16.7827144178,-0.000114902917023,,0,0.0,0.0,0.0,204169.875,6875921.47167,407023.0,16.8932012974,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:05:03
2017-04-21 11:10:00,16.775,16.805,16.775,16.775,10138.0,0.0,16.7811715342,-9.19328969764e-05,,0,0.0,0.0,0.0,170166.33,7046087.80167,417161.0,16.8905717497,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:10:08
2017-04-21 11:15:00,16.715,16.775,16.705,16.775,16939.0,-0.00357675111773,16.7679372274,-0.000788640222017,,0,0.0,0.0,0.0,283417.701667,7329505.50333,434100.0,16.8843711203,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:15:10
2017-04-21 11:20:00,16.765,16.775,16.695,16.715,60349.0,0.00299132515704,16.7673497819,-3.50338546471e-05,,0,0.0,0.0,0.0,1010544.005,8319933.04667,493242.0,16.8678519807,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:20:02
2017-04-21 15:50:00,16.825,16.825,16.805,16.825,27544.0,0.00357888458097,16.7788798255,0.000687648541334,,0,,,,,,,,,,,,,,,
