Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-21 09:50:00,24.22,24.285,24.22,24.275,2309.0,,,,,0,0.0,0.0,0.0,55974.0083333,1149952.21667,47515.0,24.2018776527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:05:00
2017-04-21 09:55:00,24.05,24.25,24.005,24.22,18748.0,-0.00701899256813,,,,0,0.0,0.0,0.0,451858.046667,1601810.26333,66263.0,24.1735246417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:05:00
2017-04-21 10:00:00,24.1052,24.1052,24.0101,24.03,5399.0,0.00229521829522,,,,0,0.0,0.0,0.0,129972.8265,1731783.08983,71662.0,24.1659888062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:05:00
2017-04-21 10:05:00,24.09,24.13,24.02,24.11,6279.0,-0.000630569337736,,,,0,0.0,0.0,0.0,151198.32,1767430.50667,73141.0,24.1647025152,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:02
2017-04-21 10:10:00,24.0951,24.1,24.0101,24.0835,9976.0,0.000211706102117,,,,0,0.0,0.0,0.0,240106.3584,1916470.46673,79335.0,24.1566832638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:15:11
2017-04-21 10:15:00,24.08,24.14,24.07,24.13,3900.0,-0.000626683433561,,,,0,0.0,0.0,0.0,93977.0,1832640.38,75846.0,24.1626503705,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:20:07
2017-04-21 10:25:00,24.185,24.185,24.09,24.09,45176.0,0.00436046511628,,,,0,1.0,0.0,0.0,1091150.98667,2975214.44167,123155.0,24.1582919221,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:25:09
2017-04-21 10:30:00,24.075,24.185,24.075,24.185,7400.0,-0.00454827372338,,,,0,0.0,0.0,0.0,178426.333333,3153640.775,130555.0,24.1556491517,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:30:08
2017-04-21 10:35:00,24.1,24.105,24.03,24.075,3680.0,0.00103842159917,24.1111444444,,,0,0.0,0.0,0.0,88608.2666667,3226868.92833,133599.0,24.1533913303,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:35:04
2017-04-21 10:40:00,24.03,24.105,24.025,24.1,8968.0,-0.00290456431535,24.0949155556,-0.000673086627069,,0,0.0,0.0,0.0,215710.293333,3435786.28833,142287.0,24.1468741932,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:40:03
2017-04-21 10:45:00,24.065,24.065,24.015,24.03,2407.0,0.00145651269247,24.0889324444,-0.000248314259385,,0,0.0,0.0,0.0,57884.3383333,3478958.33963,144085.0,24.1451805506,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:45:12
2017-04-21 10:50:00,24.035,24.11,24.035,24.065,6424.0,-0.0012466237274,24.0781459556,-0.000447777788151,,0,0.0,0.0,0.0,154561.44,3618937.4413,149902.0,24.1420223966,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:50:00
2017-04-21 10:55:00,24.06,24.065,24.015,24.035,8496.0,0.00104014978157,24.0745167644,-0.000150725521716,,0,0.0,0.0,0.0,204300.48,3823237.9213,158398.0,24.1369077974,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:55:05
2017-04-21 11:00:00,24.06,24.06,24.005,24.06,11502.0,-1.11022302463e-16,24.0716134116,-0.000120598594659,,0,0.0,0.0,0.0,276527.25,4099765.1713,169900.0,24.1304601018,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:00:09
2017-04-21 11:05:00,24.025,24.06,24.015,24.06,3928.0,-0.00145469659185,24.0622907292,-0.000387289466299,,0,0.0,0.0,0.0,94402.9333333,4166159.11463,172668.0,24.128148323,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:05:06
2017-04-21 11:10:00,24.04,24.045,24.01,24.025,9792.0,0.000624349635796,24.0578325834,-0.000185275205052,,0,0.0,0.0,0.0,235318.08,4401477.19463,182460.0,24.1229704847,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:10:06
2017-04-21 11:15:00,24.02,24.04,24.015,24.04,2702.0,-0.000831946755408,24.0502660667,-0.000314513647598,,0,0.0,0.0,0.0,64915.55,4466392.74463,185162.0,24.1215408379,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:15:11
2017-04-21 11:20:00,24.05,24.075,24.005,24.02,15984.0,0.00124895920067,24.0502128534,-2.2125885486e-06,,0,0.0,0.0,0.0,384308.64,4850701.38463,201146.0,24.1153261046,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:20:11
2017-04-21 15:50:00,24.1,24.105,24.085,24.095,12344.0,0.002079002079,24.0601702827,0.000414026661056,,0,,,,,,,,,,,,,,,
