,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-30 09:35:00,5.52,5.57,5.45,5.57,5911.0,0.0372439478585,5.43871410979,0.00607142515664,5.444,0.0,1,1,0,32687.83,32687.83,5911.0,5.53,-1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 09:40:00,5.55,5.57,5.55,5.56,1500.0,-0.00179533213645,5.46297128783,0.00446009434432,5.45504761905,1.0,0,1,1,8340.0,41027.83,7411.0,5.53607205505,-1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 09:45:00,5.55,5.57,5.51,5.57,9400.0,0.00179856115108,5.48437703027,0.0039183333218,5.46599546485,0.0,0,1,1,52170.0,93197.83,16811.0,5.54385997264,-1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 09:50:00,5.57,5.75,5.57,5.72,9992.0,0.0269299820467,5.53150162421,0.00859251537348,5.49018637296,0.0,1,1,1,56754.56,149952.39,26803.0,5.59461217028,-1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 09:55:00,5.76,5.76,5.7599,5.7599,400.0,0.00697552447552,5.57718129937,0.00825809667257,5.51587338506,0.0,1,1,1,2303.97333333,152256.363333,27203.0,5.59704309574,-1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:05:00,5.745,5.82,5.745,5.82,1000.0,0.0104342089272,5.6257450395,0.00870757781018,5.54483782458,0.0,1,1,1,5795.0,158051.363333,28203.0,5.60406209741,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:10:00,5.83,5.83,5.79,5.79,3500.0,-0.00515463917526,5.6585960316,0.00583940293596,5.56818660319,0.0,0,1,1,20311.6666667,178363.03,31703.0,5.62606157146,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:15:00,5.81,5.81,5.72,5.72,9149.0,-0.0120898100173,5.67087682528,0.00217028987613,5.58264502193,0.0,0,1,1,52606.75,230969.78,40852.0,5.65381817292,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:20:00,5.75,5.76,5.73,5.76,5253.0,0.00699300699301,5.68870146022,0.00314318852156,5.59953597223,0.0,1,1,1,30204.75,261174.53,46105.0,5.66477670535,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:25:00,5.7862,5.8,5.78,5.8,4761.0,0.00694444444444,5.71096116818,0.00391296820745,5.6186277844,0.0,1,1,1,27582.06,288756.59,50866.0,5.67680946015,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:30:00,5.8,5.86,5.8,5.85,3100.0,0.00862068965517,5.73876893454,0.0048691919881,5.6406632335,0.0,1,1,1,18093.6666667,306850.256667,53966.0,5.68599222968,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:35:00,5.8599,5.88,5.85,5.88,2700.0,0.00512820512821,5.76701514763,0.00492199867493,5.66345721126,0.0,1,1,1,15849.0,322699.256667,56666.0,5.69475976188,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:40:00,5.87,5.87,5.8506,5.855,4092.0,-0.00425170068027,5.78461211811,0.00305131337837,5.68169938162,0.0,0,1,1,23973.1184,346672.375067,60758.0,5.70578977364,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:45:00,5.86,5.88,5.86,5.88,1500.0,0.00426985482494,5.80368969449,0.00329798714055,5.7005851548,0.0,1,1,1,8810.0,355482.375067,62258.0,5.70982644908,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:50:00,5.88,5.93,5.88,5.93,3770.0,0.00850340136054,5.82895175559,0.0043527587505,5.72243418767,0.0,1,1,1,22293.2666667,377775.641733,66028.0,5.72144607944,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 10:55:00,5.95,5.95,5.93,5.94,2100.0,0.00168634064081,5.85116140447,0.00381023034905,5.74315474123,0.0,0,1,1,12474.0,390249.641733,68128.0,5.72818285776,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:00:00,5.93,5.94,5.87,5.87,5535.0,-0.0117845117845,5.85492912358,0.000643926708799,5.75523524206,0.0,0,0,1,32619.6,422869.241733,73663.0,5.7405921797,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:05:00,5.86,5.86,5.85,5.85,4200.0,-0.00340715502555,5.85394329886,-0.000168375174921,5.76426045711,0.0,0,0,1,24584.0,447453.241733,77863.0,5.74667353857,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:10:00,5.855,5.86,5.85,5.85,1713.0,0.0,5.85315463909,-0.000134722823916,5.77242612786,0.0,0,0,1,10026.76,457480.001733,79576.0,5.74896956034,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:15:00,5.85,5.855,5.85,5.85,1100.0,0.0,5.85252371127,-0.000107792781281,5.77981411568,0.0,0,0,1,6436.83333333,463916.835067,80676.0,5.75036981341,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:20:00,5.85,5.88,5.85,5.88,2800.0,0.00512820512821,5.85801896902,0.000938955229718,5.78935562847,0.0,1,0,1,16436.0,480352.835067,83476.0,5.75438251793,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:25:00,5.88,5.92,5.88,5.92,3500.0,0.00680272108844,5.87041517521,0.00211610892047,5.80179794957,0.0,1,1,1,20673.3333333,501026.1684,86976.0,5.76051058223,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:30:00,5.92,5.94,5.9199,5.94,2009.0,0.00337837837838,5.88433214017,0.00237069517946,5.81496004961,0.0,1,1,1,11919.9997,512946.1681,88985.0,5.76441162106,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:35:00,5.93,5.94,5.93,5.94,900.0,0.0,5.89546571214,0.00189207062086,5.82686861632,0.0,0,1,1,5343.0,518289.1681,89885.0,5.76613637537,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:40:00,5.949,5.95,5.94,5.95,4900.0,0.0016835016835,5.90637256971,0.00185004172787,5.83859541476,0.0,0,1,1,29138.6666667,547427.834767,94785.0,5.7754690591,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:45:00,5.95,6.08,5.95,6.05,22947.0,0.0168067226891,5.93509805577,0.0048634734296,5.85872918478,0.0,1,1,1,138293.92,685721.754767,117732.0,5.82442967729,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:50:00,6.05,6.06,6.03,6.06,3900.0,0.00165289256198,5.96007844461,0.0042089260551,5.87789783385,0.0,0,1,1,23595.0,709316.754767,121632.0,5.83166234845,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 11:55:00,6.06,6.06,6.05,6.06,700.0,0.0,5.98006275569,0.00335302819634,5.89524089729,0.0,0,1,1,4239.66666667,713556.421433,122332.0,5.83294985313,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:00:00,6.05,6.135,6.05,6.12,6576.0,0.00990099009901,6.00805020455,0.00468012628047,5.91664652612,0.0,1,1,1,40124.56,753680.981433,128908.0,5.8466579377,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:05:00,6.15,6.18,6.1209,6.17,3600.0,0.00816993464052,6.04044016364,0.00539109328096,5.9407754284,0.0,1,1,1,22165.08,775846.061433,132508.0,5.85508845831,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:10:00,6.19,6.19,6.17,6.17,700.0,0.0,6.06635213091,0.00428974819211,5.96260633998,0.0,0,1,1,4323.66666667,780169.7281,133208.0,5.85677833238,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:15:00,6.18,6.21,6.18,6.1984,2110.0,0.00460291734198,6.09276170473,0.00435345216488,5.98506287903,0.0,1,1,1,13073.8413333,793243.569433,135318.0,5.86206986087,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:20:00,6.2,6.23,6.2,6.23,883.0,0.00509808982963,6.12020936378,0.0045049618521,6.00839022388,0.0,1,1,1,5492.26,798735.829433,136201.0,5.8643903454,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:25:00,6.21,6.22,6.2055,6.2055,1100.0,-0.00393258426966,6.13726749103,0.00278718034451,6.02716258351,0.0,0,1,1,6831.36666667,805567.1961,137301.0,5.8671619005,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:30:00,6.22,6.23,6.2,6.23,700.0,0.0039481105471,6.15581399282,0.00302194776772,6.0464804327,0.0,1,1,1,4354.0,809921.1961,138001.0,5.868951646,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:35:00,6.23,6.24,6.22,6.221,1515.0,-0.00144462279294,6.16885119426,0.00211786799451,6.06310134387,0.0,0,1,1,9433.905,819355.1011,139516.0,5.87283968219,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:40:00,6.24,6.27,6.24,6.25,9519.0,0.00466162996303,6.18508095541,0.00263092116139,6.08090121589,0.0,1,1,1,59525.48,878880.5811,149035.0,5.8971421552,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:45:00,6.27,6.27,6.27,6.27,300.0,0.0032,6.20206476433,0.00274593154741,6.0989106239,0.0,1,1,1,1881.0,880761.5811,149335.0,5.89789119162,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:50:00,6.27,6.27,6.26,6.26,1827.0,-0.00159489633174,6.21365181146,0.00186825639127,6.11425246924,0.0,0,1,1,11443.11,892204.6911,151162.0,5.90230806089,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 12:55:00,6.27,6.27,6.2,6.2,4300.0,-0.00958466453674,6.21092144917,-0.000439413468094,6.12241890074,0.0,0,0,1,26760.3333333,918965.024433,155462.0,5.91118745696,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:00:00,6.21,6.21,6.12,6.12,4495.0,-0.0129032258065,6.19273715933,-0.00292779259606,6.12218852924,0.0,0,0,1,27644.25,946609.274433,159957.0,5.9178984004,1,0,0,1,0.0,0,0.0,20170330 16:50:07
