,Close,High,Low,Open,Volume
2017-04-04 11:10:00,20.05,20.05,20.0,20.0,400.0
2017-04-04 11:15:00,20.05,20.05,20.0,20.0368,1200.0
2017-04-04 11:20:00,20.0,20.1,20.0,20.05,2299.0
2017-04-04 11:25:00,19.95,20.0,19.95,20.0,400.0
2017-04-04 11:30:00,19.95,19.975,19.9,19.975,2870.0
2017-04-04 11:35:00,20.0,20.0,19.925,19.95,600.0
2017-04-04 11:40:00,19.95,20.025,19.95,20.0,950.0
2017-04-04 11:45:00,19.95,19.99,19.95,19.99,2700.0
2017-04-04 11:50:00,19.975,20.0,19.95,19.95,1800.0
2017-04-04 11:55:00,20.033,20.05,20.033,20.05,225.0
2017-04-04 12:00:00,19.95,20.025,19.95,20.025,400.0
2017-04-04 12:05:00,19.975,20.0,19.975,20.0,1675.0
2017-04-04 12:10:00,19.85,19.975,19.85,19.95,3165.0
2017-04-04 12:20:00,19.875,19.875,19.85,19.85,2097.0
2017-04-04 12:25:00,19.825,19.85,19.825,19.85,1359.0
2017-04-04 12:30:00,19.8,19.845,19.8,19.8,8300.0
2017-04-04 12:35:00,19.75,19.825,19.75,19.8,3274.0
2017-04-04 12:40:00,19.75,19.769,19.75,19.75,1000.0
2017-04-04 12:45:00,19.625,19.8,19.5,19.75,27476.0
2017-04-04 12:50:00,19.675,19.675,19.55,19.6,7500.0
2017-04-04 12:55:00,19.75,19.8,19.675,19.675,6500.0
2017-04-04 13:00:00,19.75,19.75,19.7396,19.7396,313.0
2017-04-04 13:05:00,19.65,19.725,19.65,19.7,4500.0
2017-04-04 13:10:00,19.675,19.7,19.66,19.7,1200.0
2017-04-04 13:15:00,19.65,19.6645,19.65,19.65,1500.0
2017-04-04 13:20:00,19.65,19.675,19.65,19.65,600.0
2017-04-04 13:25:00,19.65,19.65,19.65,19.65,600.0
2017-04-04 13:30:00,19.6,19.65,19.6,19.65,600.0
2017-04-04 13:35:00,19.55,19.6345,19.55,19.6,2300.0
2017-04-04 13:40:00,19.55,19.58,19.5,19.575,4358.0
2017-04-04 13:50:00,19.5,19.575,19.5,19.575,1800.0
2017-04-04 13:55:00,19.475,19.525,19.475,19.525,2522.0
2017-04-04 14:00:00,19.475,19.5,19.45,19.45,800.0
2017-04-04 14:05:00,19.4,19.475,19.4,19.45,2021.0
2017-04-04 14:10:00,19.45,19.475,19.4,19.425,2595.0
2017-04-04 14:15:00,19.475,19.475,19.45,19.4657,1100.0
2017-04-04 14:20:00,19.55,19.55,19.5,19.5,1100.0
2017-04-04 14:25:00,19.525,19.525,19.525,19.525,200.0
2017-04-04 14:30:00,19.35,19.5,19.35,19.5,5197.0
2017-04-04 14:35:00,19.35,19.4,19.3,19.375,4900.0
2017-04-04 14:40:00,19.5,19.5,19.45,19.45,1835.0
2017-04-04 14:45:00,19.55,19.55,19.5,19.5,300.0
2017-04-04 14:50:00,19.55,19.55,19.45,19.5,4400.0
2017-04-04 14:55:00,19.55,19.5858,19.55,19.55,300.0
2017-04-04 15:00:00,19.55,19.6,19.55,19.6,1900.0
2017-04-04 15:05:00,19.65,19.65,19.525,19.525,4800.0
2017-04-04 15:10:00,19.6,19.6,19.6,19.6,1100.0
2017-04-04 15:15:00,19.5,19.55,19.5,19.55,2000.0
2017-04-04 15:20:00,19.6,19.7,19.5,19.5,9132.0
2017-04-04 15:25:00,19.55,19.6,19.55,19.6,6649.0
2017-04-04 15:30:00,19.55,19.6,19.55,19.55,1713.0
2017-04-04 15:35:00,19.5,19.575,19.5,19.55,6422.0
2017-04-04 15:40:00,19.55,19.55,19.5,19.5,3800.0
2017-04-04 15:45:00,19.55,19.55,19.5,19.55,3300.0
2017-04-04 15:50:00,19.5,19.55,19.5,19.525,15300.0
2017-04-04 15:55:00,19.55,19.6,19.475,19.525,15947.0
2017-04-04 16:00:00,19.55,19.65,19.55,19.575,24196.0
2017-04-04 16:05:00,19.55,19.55,19.55,19.55,20439.0
2017-04-05 09:35:00,19.65,19.65,19.65,19.65,1457.0
2017-04-05 09:45:00,19.35,19.65,19.3,19.55,4959.0
2017-04-05 09:50:00,19.45,19.45,19.3,19.35,2300.0
2017-04-05 09:55:00,19.6,19.65,19.5,19.5,3090.0
2017-04-05 10:00:00,19.7,19.7,19.55,19.65,3119.0
2017-04-05 10:05:00,19.45,19.75,19.4,19.75,6700.0
2017-04-05 10:10:00,19.35,19.6,19.35,19.45,6200.0
2017-04-05 10:15:00,19.525,19.55,19.3,19.35,3017.0
2017-04-05 10:20:00,19.525,19.55,19.4,19.5,4119.0
2017-04-05 10:25:00,19.6,19.7,19.55,19.55,3416.0
2017-04-05 10:30:00,19.775,19.8,19.6,19.65,6619.0
2017-04-05 10:35:00,19.725,19.775,19.65,19.775,11430.0
2017-04-05 10:40:00,19.725,19.75,19.725,19.725,2400.0
2017-04-05 10:45:00,19.675,19.725,19.675,19.7,6600.0
2017-04-05 10:50:00,19.675,19.7,19.675,19.675,1000.0
2017-04-05 10:55:00,19.675,19.7,19.625,19.7,2993.0
2017-04-05 11:00:00,19.75,19.75,19.675,19.675,1100.0
2017-04-05 11:05:00,19.85,19.85,19.75,19.75,900.0
2017-04-05 11:10:00,19.775,19.825,19.7,19.825,7758.0
2017-04-05 11:15:00,19.75,19.775,19.7,19.775,2300.0
2017-04-05 11:20:00,19.7,19.7,19.65,19.6646,600.0
2017-04-05 11:25:00,19.65,19.75,19.65,19.675,3718.0
2017-04-05 11:30:00,19.625,19.65,19.6,19.65,1300.0
2017-04-05 11:35:00,19.65,19.7,19.55,19.625,3700.0
2017-04-05 11:40:00,19.625,19.7,19.6,19.625,2000.0
2017-04-05 11:45:00,19.65,19.725,19.65,19.65,1100.0
2017-04-05 11:50:00,19.7,19.7,19.65,19.65,1100.0
2017-04-05 11:55:00,19.65,19.7,19.65,19.7,800.0
2017-04-05 12:00:00,19.65,19.7,19.65,19.7,900.0
2017-04-05 12:05:00,19.6416,19.675,19.6,19.675,2167.0
2017-04-05 12:10:00,19.6,19.65,19.6,19.625,800.0
2017-04-05 12:15:00,19.5,19.65,19.5,19.65,2660.0
2017-04-05 12:20:00,19.7,19.7,19.5,19.5,1200.0
2017-04-05 12:25:00,19.6,19.7,19.6,19.7,1600.0
2017-04-05 12:30:00,19.675,19.725,19.65,19.65,8400.0
2017-04-05 12:35:00,19.75,19.75,19.675,19.7,1800.0
2017-04-05 12:40:00,19.725,19.75,19.7,19.725,1600.0
2017-04-05 12:45:00,19.775,19.775,19.75,19.75,1500.0
2017-04-05 12:50:00,19.775,19.795,19.75,19.775,5287.0
2017-04-05 12:55:00,19.775,19.8,19.775,19.795,8631.0
2017-04-05 13:00:00,19.75,19.775,19.7,19.775,2666.0
2017-04-05 13:05:00,19.775,19.8,19.7,19.7,2100.0
2017-04-05 13:10:00,19.7,19.8,19.7,19.775,3730.0
2017-04-05 13:15:00,19.725,19.725,19.7,19.7,1300.0
2017-04-05 13:20:00,19.65,19.7,19.65,19.7,6537.0
2017-04-05 13:25:00,19.7,19.725,19.55,19.65,2680.0
2017-04-05 13:30:00,19.65,19.65,19.5975,19.65,1900.0
2017-04-05 13:35:00,19.675,19.675,19.6,19.6,1500.0
2017-04-05 13:40:00,19.675,19.675,19.675,19.675,600.0
2017-04-05 13:45:00,19.6,19.7,19.6,19.7,1100.0
2017-04-05 13:50:00,19.65,19.7,19.55,19.6,8030.0
2017-04-05 13:55:00,19.65,19.65,19.625,19.625,600.0
2017-04-05 14:00:00,19.65,19.7,19.65,19.65,1600.0
2017-04-05 14:05:00,19.625,19.7,19.6,19.65,3297.0
2017-04-05 14:10:00,19.65,19.65,19.625,19.625,1200.0
2017-04-05 14:15:00,19.55,19.65,19.55,19.65,2000.0
2017-04-05 14:20:00,19.6,19.6,19.5,19.55,2400.0
2017-04-05 14:25:00,19.575,19.6,19.575,19.6,1100.0
2017-04-05 14:30:00,19.675,19.675,19.6,19.6,1100.0
2017-04-05 14:35:00,19.525,19.675,19.525,19.675,5485.0
2017-04-05 14:40:00,19.425,19.525,19.4,19.5,3178.0
2017-04-05 14:45:00,19.5,19.6,19.45,19.45,3100.0
2017-04-05 14:50:00,19.55,19.55,19.45,19.5,4118.0
2017-04-05 14:55:00,19.55,19.55,19.45,19.5,4915.0
2017-04-05 15:00:00,19.5,19.55,19.45,19.525,1900.0
2017-04-05 15:05:00,19.575,19.575,19.475,19.475,2910.0
2017-04-05 15:10:00,19.55,19.6,19.45,19.55,4066.0
2017-04-05 15:15:00,19.425,19.525,19.4,19.5,5308.0
2017-04-05 15:20:00,19.55,19.6,19.425,19.425,11086.0
2017-04-05 15:25:00,19.4,19.5,19.4,19.5,4283.0
2017-04-05 15:30:00,19.45,19.45,19.4,19.45,1907.0
2017-04-05 15:35:00,19.375,19.45,19.35,19.45,19397.0
2017-04-05 15:40:00,19.5,19.5,19.375,19.375,4745.0
2017-04-05 15:45:00,19.55,19.55,19.4,19.5,11998.0
2017-04-05 15:50:00,19.5,19.575,19.475,19.525,11051.0
2017-04-05 15:55:00,19.55,19.6,19.5,19.5,8119.0
2017-04-05 16:00:00,19.5,19.55,19.465,19.55,30872.0
2017-04-05 16:05:00,19.5,19.5,19.5,19.5,43963.0
2017-04-06 09:35:00,19.2426,19.55,19.15,19.55,3084.0
2017-04-06 09:40:00,19.4,19.55,19.3,19.3,2963.0
2017-04-06 09:45:00,19.45,19.6,19.4,19.45,3239.0
2017-04-06 09:50:00,19.35,19.45,19.25,19.45,4937.0
2017-04-06 09:55:00,19.45,19.45,19.35,19.35,500.0
2017-04-06 10:00:00,19.45,19.45,19.35,19.45,4245.0
2017-04-06 10:05:00,19.35,19.45,19.35,19.45,300.0
2017-04-06 10:10:00,19.35,19.425,19.35,19.4,2719.0
2017-04-06 10:15:00,19.25,19.35,19.25,19.35,1100.0
2017-04-06 10:20:00,19.3,19.35,19.25,19.35,5000.0
2017-04-06 10:25:00,19.3,19.3,19.25,19.3,2510.0
2017-04-06 10:30:00,19.3,19.3,19.25,19.25,6300.0
2017-04-06 10:40:00,19.2793,19.3,19.2793,19.3,1100.0
2017-04-06 10:45:00,19.2,19.35,19.15,19.35,1300.0
2017-04-06 10:50:00,19.15,19.25,19.15,19.2,1400.0
2017-04-06 10:55:00,19.25,19.25,19.2,19.25,3640.0
2017-04-06 11:00:00,19.3,19.35,19.3,19.3,1900.0
2017-04-06 11:05:00,19.35,19.4,19.325,19.35,13300.0
2017-04-06 11:10:00,19.45,19.45,19.35,19.35,6500.0
2017-04-06 11:15:00,19.55,19.55,19.45,19.45,3078.0
2017-04-06 11:20:00,19.5,19.5,19.5,19.5,900.0
2017-04-06 11:25:00,19.55,19.6,19.525,19.55,1429.0
2017-04-06 11:30:00,19.575,19.6,19.575,19.575,3700.0
2017-04-06 11:35:00,19.75,19.75,19.575,19.575,3519.0
2017-04-06 11:40:00,19.7,19.725,19.675,19.725,1700.0
2017-04-06 11:45:00,19.65,19.7,19.65,19.7,1100.0
2017-04-06 11:50:00,19.65,19.675,19.65,19.675,300.0
2017-04-06 11:55:00,19.675,19.7,19.675,19.675,300.0
2017-04-06 12:00:00,19.725,19.725,19.7,19.7,888.0
2017-04-06 12:05:00,19.75,19.75,19.725,19.725,1300.0
2017-04-06 12:10:00,19.775,19.8,19.725,19.725,5300.0
2017-04-06 12:15:00,19.679,19.775,19.679,19.775,5311.0
2017-04-06 12:20:00,19.675,19.675,19.675,19.675,400.0
2017-04-06 12:25:00,19.725,19.725,19.7,19.7,1399.0
2017-04-06 12:30:00,19.75,19.775,19.725,19.725,1000.0
2017-04-06 12:35:00,19.68,19.775,19.675,19.75,4686.0
2017-04-06 12:40:00,19.675,19.675,19.675,19.675,400.0
2017-04-06 12:45:00,19.725,19.75,19.7,19.7,1000.0
2017-04-06 12:50:00,19.75,19.75,19.725,19.725,200.0
2017-04-06 12:55:00,19.7,19.75,19.65,19.75,2235.0
2017-04-06 13:00:00,19.7,19.7,19.65,19.7,800.0
2017-04-06 13:05:00,19.675,19.7,19.675,19.7,575.0
2017-04-06 13:10:00,19.7,19.7,19.65,19.65,1200.0
2017-04-06 13:15:00,19.7,19.7,19.675,19.675,200.0
2017-04-06 13:20:00,19.725,19.725,19.675,19.675,2200.0
2017-04-06 13:25:00,19.65,19.75,19.65,19.75,2999.0
2017-04-06 13:30:00,19.675,19.7,19.65,19.675,400.0
2017-04-06 13:35:00,19.6,19.675,19.6,19.675,1398.0
2017-04-06 13:40:00,19.625,19.65,19.575,19.575,1300.0
2017-04-06 13:45:00,19.65,19.65,19.65,19.65,100.0
2017-04-06 13:50:00,19.6,19.65,19.55,19.65,2489.0
2017-04-06 13:55:00,19.575,19.6,19.55,19.6,1100.0
2017-04-06 14:00:00,19.6,19.625,19.6,19.625,800.0
