Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-21 09:35:00,23.425,23.675,23.425,23.55,7470.0,-0.00530785562633,23.5829998096,-0.00167213261976,23.69145,0.0,0,0,0,175607.25,175607.25,7470.0,23.5083333333,1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 09:40:00,23.425,23.475,23.4,23.425,6023.0,0.0,23.5513998477,-0.00133994666434,23.6660738095,0.0,0,0,0,141138.966667,316746.216667,13493.0,23.474854863,1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 09:45:00,23.425,23.45,23.4,23.425,1798.0,0.0,23.5261198782,-0.00107339562435,23.6431143991,0.0,0,0,0,42118.15,358864.366667,15291.0,23.4689926536,1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 09:50:00,23.425,23.425,23.4,23.425,746.0,0.0,23.5058959025,-0.000859639232474,23.6223415992,0.0,0,0,0,17468.8333333,376333.2,16037.0,23.4665585833,1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 09:55:00,23.275,23.425,23.275,23.425,1187.0,-0.00640341515475,23.459716722,-0.0019645786189,23.5892614469,0.0,0,0,0,27686.775,404019.975,17224.0,23.4568030074,1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:00:00,23.175,23.275,23.175,23.275,700.0,-0.00429645542427,23.4027733776,-0.00242728184152,23.5498079757,0.0,0,0,0,16245.8333333,420265.808333,17924.0,23.4470993268,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:05:00,22.95,23.175,22.925,23.175,7215.0,-0.00970873786408,23.3122187021,-0.00386939932563,23.4926834066,0.0,0,0,0,166065.25,586331.058333,25139.0,23.3235633213,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:10:00,22.925,22.975,22.925,22.95,691.0,-0.00108932461874,23.2347749617,-0.00332202358814,23.4386183203,0.0,0,0,0,15852.6916667,602183.75,25830.0,23.3133468835,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:15:00,22.775,22.925,22.75,22.9,3100.0,-0.00654307524537,23.1428199693,-0.00395764505952,23.3754165755,0.0,0,0,0,70731.6666667,672915.416667,28930.0,23.2601250144,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:20:00,22.775,22.925,22.775,22.925,3077.0,0.0,23.0692559755,-0.00317869619892,23.3182340445,0.0,0,0,0,70232.525,743147.941667,32007.0,23.2182941752,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:25:00,22.65,22.7,22.65,22.65,616.0,-0.00548847420417,22.9854047804,-0.00363475940378,23.2545927069,0.0,0,0,0,13962.6666667,757110.608333,32623.0,23.207878133,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:30:00,22.75,22.75,22.7,22.7,500.0,0.00441501103753,22.9383238243,-0.00204829788842,23.2065362586,0.0,1,0,0,11366.6666667,768477.275,33123.0,23.2007147601,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:35:00,22.7,22.7,22.65,22.7,800.0,-0.0021978021978,22.8906590594,-0.00207795326398,23.1582947102,0.0,0,0,0,18146.6666667,786623.941667,33923.0,23.1885134471,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:40:00,22.65,22.65,22.6,22.6,551.0,-0.00220264317181,22.8425272476,-0.00210268353409,23.1098856902,0.0,0,0,0,12470.9666667,799094.908333,34474.0,23.1796399702,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
2017-04-21 10:45:00,22.675,22.675,22.6,22.6,2021.0,0.00110375275938,22.809021798,-0.00146680133717,23.0684680054,0.0,0,0,0,45775.65,844870.558333,36495.0,23.1503098598,-1,0,0,1,0.0,0,0.0,20170421 11:20:05
