Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 09:35:00,11.71,11.71,11.6,11.6,11421.0,0.00774526678141,1,1,11.582,1,11.6343011365,0.00162928132394,11.6215,0.0,1,1,1,133321.14,133321.14,11421.0,11.6733333333,-1,0,0,1,0.0,0,0.0,20170421 18:44:34
2017-04-19 09:40:00,11.7356,11.78,11.72,11.72,11981.0,0.00218616567037,1,1,11.59224,1,11.6545609092,0.00174138286954,11.6323666667,0.0,0,1,1,140719.2412,274040.3812,23402.0,11.7101265362,-1,0,0,1,0.0,0,0.0,20170421 18:44:34
2017-04-19 09:45:00,11.71,11.76,11.7,11.73,4839.0,-0.00218139677562,0,0,11.6,1,11.6656487274,0.000951371591338,11.6397603175,0.0,0,0,1,56729.21,330769.5912,28241.0,11.7123894763,-1,0,0,1,0.0,0,0.0,20170421 18:44:34
2017-04-19 09:50:00,11.705,11.71,11.67,11.7,5241.0,-0.000426985482494,0,0,11.6216,1,11.6735189819,0.000674652109862,11.6459736206,0.0,0,0,1,61293.495,392063.0862,33482.0,11.7096674691,-1,0,0,1,0.0,0,0.0,20170421 18:44:34
2017-04-19 09:55:00,11.71,11.75,11.69,11.71,8259.0,0.000427167876976,0,0,11.640608,1,11.6808151855,0.000625021780731,11.652071371,0.0,0,0,1,96767.95,488831.0362,41741.0,11.7110523514,-1,0,0,1,0.0,0,0.0,20170421 18:44:34
2017-04-19 10:00:00,11.77,11.78,11.72,11.72,11035.0,0.00512382578992,1,1,11.65733504,1,11.6986521484,0.00152703065787,11.663302669,0.0,1,1,1,129734.816667,618565.852867,52776.0,11.7205899058,-1,0,0,1,0.0,0,0.0,20170421 18:44:34
2017-04-19 10:05:00,11.82,11.84,11.78,11.78,7474.0,0.00424808836024,1,1,11.6720548352,1,11.7229217187,0.00207456124089,11.6782262243,0.0,1,1,1,88292.8533333,706858.7062,60250.0,11.7320947087,-1,0,0,1,0.0,0,0.0,20170421 18:44:34
2017-04-19 10:10:00,11.76,11.82,11.755,11.8,2100.0,-0.00507614213198,0,0,11.6989260616,1,11.730337375,0.000632577477877,11.686014203,0.0,0,0,1,24734.5,731593.2062,62350.0,11.7336520642,-1,0,0,1,0.0,0,0.0,20170421 18:44:34
2017-04-19 10:15:00,11.79,11.81,11.74,11.755,12433.0,0.00255102040816,1,1,11.7214978917,1,11.7422699,0.00101723630122,11.6959176122,0.0,0,1,1,146460.74,878053.9462,74783.0,11.7413576107,1,0,0,1,0.0,0,0.0,20170421 18:44:34
2017-04-19 10:20:00,11.819,11.85,11.79,11.79,15754.0,0.00245971162002,1,1,11.74,1,11.75761592,0.00130690404269,11.7076397444,0.0,0,1,1,186207.028667,1064260.97487,90537.0,11.7549838725,1,0,0,1,0.0,0,0.0,20170421 18:44:34
