,Open,High,Low,Close,Volume
2017-04-10 12:25:00,8.675,8.675,8.665,8.665,1749.0
2017-04-10 12:40:00,8.685,8.685,8.665,8.665,9716.0
2017-04-10 12:45:00,8.665,8.685,8.665,8.675,3677.0
2017-04-10 12:50:00,8.675,8.685,8.665,8.685,1225.0
2017-04-10 12:55:00,8.685,8.695,8.665,8.695,3617.0
2017-04-10 13:00:00,8.695,8.695,8.665,8.695,1200.0
2017-04-10 13:05:00,8.695,8.705,8.665,8.705,1488.0
2017-04-10 13:10:00,8.705,8.705,8.665,8.705,1200.0
2017-04-10 13:15:00,8.705,8.715,8.665,8.715,4370.0
2017-04-10 13:20:00,8.715,8.715,8.665,8.715,5358.0
2017-04-10 13:25:00,8.715,8.715,8.665,8.715,2101.0
2017-04-10 13:30:00,8.715,8.715,8.665,8.715,483.0
2017-04-10 13:35:00,8.715,8.725,8.665,8.715,20528.0
2017-04-10 13:40:00,8.715,8.745,8.665,8.735,5809.0
2017-04-10 13:45:00,8.735,8.745,8.665,8.735,1100.0
2017-04-10 13:50:00,8.735,8.745,8.665,8.725,3279.0
2017-04-10 13:55:00,8.725,8.745,8.665,8.725,2915.0
2017-04-10 14:00:00,8.725,8.745,8.665,8.725,1020.0
2017-04-10 14:05:00,8.725,8.745,8.665,8.695,20552.0
2017-04-10 14:10:00,8.695,8.745,8.665,8.715,4870.0
2017-04-10 14:15:00,8.715,8.745,8.665,8.725,4052.0
2017-04-10 14:20:00,8.725,8.745,8.665,8.725,2898.0
2017-04-10 14:25:00,8.725,8.745,8.665,8.735,3401.0
2017-04-10 14:30:00,8.735,8.745,8.665,8.735,400.0
2017-04-10 14:35:00,8.735,8.745,8.665,8.735,722.0
2017-04-10 14:40:00,8.735,8.745,8.665,8.735,2003.0
2017-04-10 14:45:00,8.735,8.745,8.665,8.735,4722.0
2017-04-10 14:50:00,8.735,8.755,8.665,8.745,5690.0
2017-04-10 14:55:00,8.745,8.755,8.665,8.745,200.0
2017-04-10 15:00:00,8.745,8.755,8.665,8.745,2422.0
2017-04-10 15:05:00,8.745,8.755,8.665,8.745,7863.0
2017-04-10 15:10:00,8.745,8.755,8.665,8.745,4674.0
2017-04-10 15:15:00,8.745,8.755,8.665,8.745,2960.0
2017-04-10 15:20:00,8.745,8.755,8.665,8.735,3071.0
2017-04-10 15:25:00,8.735,8.755,8.665,8.745,24609.0
2017-04-10 15:30:00,8.745,8.755,8.665,8.745,1901.0
2017-04-10 15:35:00,8.745,8.765,8.665,8.765,13311.0
2017-04-10 15:40:00,8.765,8.785,8.665,8.785,15603.0
2017-04-10 15:45:00,8.785,8.785,8.665,8.785,16741.0
2017-04-10 15:50:00,8.785,8.795,8.665,8.795,40158.0
2017-04-10 15:55:00,8.795,8.795,8.665,8.795,63688.0
2017-04-10 16:00:00,8.795,8.805,8.665,8.805,50446.0
2017-04-10 16:05:00,8.805,8.805,8.665,8.805,64208.0
2017-04-10 16:10:00,8.805,8.805,8.665,8.675,0.0
2017-04-10 16:15:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 16:20:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 16:25:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 16:30:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 16:35:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 16:40:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 16:45:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 16:50:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 16:55:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:00:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:05:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:10:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:15:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:20:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:25:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:30:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:35:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:40:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:45:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:50:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 17:55:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:00:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:05:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:10:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:15:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:20:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:25:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:30:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:35:00,8.675,8.805,8.665,8.675,480.0
