,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,12.21,12.25,12.21,12.23,7242.0,-0.00163532297629,0,0,12.1886448,1,12.2303719109,-0.000416247178069,12.26275,0.0,0,0,0,88521.38,88521.38,7242.0,12.2233333333,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 09:40:00,12.24,12.26,12.2,12.2,8200.0,0.002457002457,1,1,12.191299008,1,12.2322975287,0.000157445564878,12.2605833333,0.0,0,0,0,100313.333333,188834.713333,15442.0,12.2286435263,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 09:45:00,12.21,12.26,12.21,12.23,15832.0,-0.00245098039216,0,0,12.1967950874,1,12.227838023,-0.000364568122887,12.255765873,0.0,0,0,0,193572.586667,382407.3,31274.0,12.2276427704,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 09:50:00,12.18,12.21,12.175,12.21,32531.0,-0.002457002457,0,0,12.26,-1,12.2182704184,-0.000782444499259,12.2485500756,0.0,0,0,0,396498.671667,778905.971667,63805.0,12.2076008411,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 09:55:00,12.195,12.195,12.155,12.18,16154.0,0.0012315270936,1,1,12.26,-1,12.2136163347,-0.00038091182465,12.2434500684,0.0,0,0,0,196782.643333,975688.615,79959.0,12.2023613977,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:00:00,12.2,12.205,12.17,12.2,10161.0,0.000410004100041,0,0,12.2516,-1,12.2108930678,-0.000222969746935,12.2393119666,0.0,0,0,0,123879.525,1099568.14,90120.0,12.2011555704,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:05:00,12.18,12.19,12.155,12.19,10958.0,-0.0016393442623,0,0,12.243872,-1,12.2047144542,-0.000505991946728,12.2336632079,0.0,0,0,0,133413.65,1232981.79,101078.0,12.1983200103,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:10:00,12.21,12.21,12.18,12.18,12480.0,0.00246305418719,1,1,12.23676224,-1,12.2057715634,8.66148208749e-05,12.2314095691,0.0,0,0,0,152256.0,1385237.79,113558.0,12.1985046408,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:15:00,12.18,12.22,12.17,12.21,12435.0,-0.002457002457,0,0,12.2302212608,-1,12.2006172507,-0.0004222848714,12.2265134196,0.0,0,0,0,151582.65,1536820.44,125993.0,12.1976652671,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:20:00,12.18,12.215,12.165,12.175,13696.0,0.0,0,0,12.2242035599,-1,12.1964938006,-0.000337970616998,12.2220835701,0.0,0,0,0,166908.586667,1703729.02667,139689.0,12.1965868942,-1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:25:00,12.15,12.19,12.14,12.18,19510.0,-0.00246305418719,0,0,12.22,-1,12.1871950404,-0.000762412564138,12.2152184682,0.0,0,0,0,237241.6,1940970.62667,159199.0,12.192103133,-1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:30:00,12.185,12.185,12.14,12.15,17474.0,0.00288065843621,1,1,12.215,-1,12.1867560324,-3.60220779374e-05,12.2123405189,0.0,0,0,0,212658.58,2153629.20667,176673.0,12.189917003,-1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:35:00,12.19,12.205,12.185,12.19,13386.0,0.000410340582684,0,0,12.206,-1,12.1874048259,5.32375905948e-05,12.2102128504,0.0,0,0,0,163219.96,2316849.16667,190059.0,12.1901576177,-1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:40:00,12.205,12.22,12.19,12.2,14001.0,0.00123051681706,1,1,12.14,1,12.1909238607,0.000288743573627,12.2097163885,0.0,0,0,0,170882.205,2487731.37167,204060.0,12.1911759858,-1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:45:00,12.18,12.2,12.165,12.2,13127.0,-0.00204834084392,0,0,12.1432,1,12.1887390886,-0.000179213008533,12.2068862562,0.0,0,0,0,159908.738333,2647640.11,217187.0,12.190601233,-1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:50:00,12.215,12.215,12.185,12.19,17311.0,0.00287356321839,1,1,12.146272,1,12.1939912709,0.000430904480631,12.2076589937,0.0,0,0,0,211280.755,2858920.865,234498.0,12.191664172,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 10:55:00,12.22,12.23,12.205,12.21,6503.0,0.000409332787556,0,0,12.14922112,1,12.1991930167,0.000426582708948,12.2088343277,0.0,0,0,0,79455.8216667,2938376.68667,241001.0,12.1923837937,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:00:00,12.22,12.24,12.205,12.22,16857.0,0.0,0,0,12.1556834304,1,12.2033544133,0.000341120650987,12.209897725,0.0,0,0,0,206020.635,3144397.32167,257858.0,12.1942981085,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:05:00,12.24,12.25,12.21,12.21,14784.0,0.00163666121113,1,1,12.1658014188,1,12.2106835307,0.000600582190965,12.2127646084,0.0,0,0,0,180857.6,3325254.92167,272642.0,12.1964147918,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:10:00,12.26,12.265,12.23,12.23,10805.0,0.0016339869281,1,1,12.1792731918,1,12.2205468245,0.000807759355958,12.2172632171,1.0,0,0,1,132379.258333,3457634.18,283447.0,12.1985209933,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:15:00,12.26,12.27,12.255,12.27,4473.0,0.0,0,0,12.1964185534,1,12.2284374596,0.000645685925919,12.2213333869,0.0,0,0,1,54846.435,3512480.615,287920.0,12.1995019971,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:20:00,12.26,12.27,12.25,12.27,14388.0,0.0,0,0,12.2111348427,1,12.2347499677,0.000516215427699,12.2250159215,0.0,0,0,1,176396.88,3688877.495,302308.0,12.2023813296,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:25:00,12.28,12.3,12.26,12.26,11795.0,0.00163132137031,1,1,12.2229078742,1,12.2437999742,0.000739696886535,12.2302525004,0.0,0,0,1,144842.6,3833720.095,314103.0,12.2052960175,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:30:00,12.2863,12.2863,12.27,12.28,10680.0,0.000513029315961,0,0,12.2383262993,1,12.2522999793,0.000694229339327,12.2355903575,0.0,0,0,1,131159.656,3964879.751,324783.0,12.2077810446,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:35:00,12.29,12.3,12.28,12.29,5933.0,0.000301148433621,0,0,12.2506610395,1,12.2598399835,0.000615394999001,12.2407722282,0.0,0,0,1,72916.57,4037796.321,330716.0,12.2092560414,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:40:00,12.3,12.305,12.295,12.3,9376.0,0.000813669650122,0,0,12.2605288316,1,12.2678719868,0.000655147482974,12.2464129684,0.0,0,0,1,115324.8,4153121.121,340092.0,12.2117577626,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:45:00,12.3,12.31,12.29,12.29,4460.0,0.0,0,0,12.2694230653,1,12.2742975894,0.000523774836613,12.2515164952,0.0,0,0,1,54858.0,4207979.121,344552.0,12.2129000006,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:50:00,12.3,12.305,12.29,12.3,9584.0,0.0,0,0,12.2775384522,1,12.2794380715,0.000418800512121,12.2561339718,0.0,0,0,1,117867.226667,4325846.34767,354136.0,12.2152120871,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 11:55:00,12.295,12.3,12.285,12.3,5936.0,-0.000406504065041,0,0,12.2840307618,1,12.2825504572,0.000253463202059,12.2598354983,0.0,0,0,1,72973.2266667,4398819.57433,360072.0,12.216499962,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:00:00,12.305,12.32,12.29,12.29,11895.0,0.000813338755592,0,0,12.285,1,12.2870403658,0.000365551810279,12.2641368794,0.0,0,0,1,146367.975,4545187.54933,371967.0,12.2193300732,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:05:00,12.29,12.31,12.29,12.31,4528.0,-0.00121901665989,0,0,12.285,1,12.2876322926,4.81748920782e-05,12.2666000338,0.0,0,0,1,55679.3066667,4600866.856,376495.0,12.2202601788,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:10:00,12.27,12.3,12.27,12.29,5680.0,-0.00162733930024,0,0,12.32,-1,12.2841058341,-0.000286992517448,12.2669238401,0.0,0,0,1,69750.4,4670617.256,382175.0,12.22114805,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:15:00,12.27,12.28,12.27,12.27,3200.0,0.0,0,0,12.318,-1,12.2812846673,-0.000229659924638,12.2672168077,0.0,0,0,1,39274.6666667,4709891.92267,385375.0,12.2215813757,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:20:00,12.27,12.28,12.26,12.28,13100.0,0.0,0,0,12.31608,-1,12.2790277338,-0.000183770144348,12.2674818736,0.0,0,0,1,160737.0,4870628.92267,398475.0,12.2231731543,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:25:00,12.25,12.27,12.25,12.27,6412.0,-0.00162999185004,0,0,12.3115936,-1,12.2732221871,-0.000472801828509,12.2658169333,0.0,0,0,1,78589.7466667,4949218.66933,404887.0,12.2237035749,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:30:00,12.25,12.26,12.25,12.25,7750.0,0.0,0,0,12.304202368,-1,12.2685777496,-0.000378420380655,12.2643105587,0.0,0,0,1,94963.3333333,5044182.00267,412637.0,12.2242600704,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:35:00,12.24,12.25,12.24,12.25,5600.0,-0.000816326530612,0,0,12.2976980838,-1,12.2628621997,-0.000465868990371,12.2619952674,0.0,0,0,1,68562.6666667,5112744.66933,418237.0,12.2245154526,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:40:00,12.23,12.25,12.22,12.24,9997.0,-0.000816993464052,0,0,12.2884663904,-1,12.2562897598,-0.000535962961711,12.2589480991,-1.0,0,0,0,122296.633333,5235041.30267,428234.0,12.2247213035,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:45:00,12.22,12.235,12.21,12.235,5150.0,-0.000817661488144,0,0,12.2747731123,-1,12.2490318078,-0.000592181818246,12.2552387563,0.0,0,0,0,62941.5833333,5297982.886,433384.0,12.2246850045,1,0,0,1,0.0,0,0.0,20170415 18:01:48
2017-04-06 12:50:00,12.24,12.245,12.22,12.22,12000.0,0.00163666121113,1,1,12.2618184899,-1,12.2472254463,-0.000147469742283,12.2537874462,0.0,0,0,0,146820.0,5444802.886,445384.0,12.2249629219,1,0,0,1,0.0,0,0.0,20170415 18:01:48
