Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 09:35:00,24.31,24.37,24.19,24.2,98781.0,0.00454545454545,1,1,24.01,1,24.1154942748,0.00202047194553,24.0985,0.0,1,1,1,2399390.49,2399390.49,98781.0,24.29,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 09:40:00,24.27,24.38,24.24,24.31,65935.0,-0.00164541341012,0,0,24.0388,1,24.1463954199,0.00128138136766,24.1148333333,0.0,0,1,1,1602000.71667,4001391.20667,164716.0,24.2926686337,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 09:45:00,24.29,24.3,24.22,24.27,51985.0,0.00082406262876,0,0,24.079744,1,24.1751163359,0.00118944942005,24.131515873,0.0,0,1,1,1261675.95,5263067.15667,216701.0,24.2872305927,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 09:50:00,24.34,24.36,24.28,24.29,49819.0,0.00205846027172,1,1,24.11577472,1,24.2080930687,0.00136407752354,24.1513715042,0.0,0,1,1,1211930.20667,6474997.36333,266520.0,24.2946021437,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 09:55:00,24.355,24.365,24.31,24.34,74407.0,0.000616269515201,0,0,24.1474817536,1,24.237474455,0.00121370097904,24.1707646942,0.0,0,1,1,1811314.40333,8286311.76667,340927.0,24.3052376804,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:00:00,24.44,24.45,24.35,24.355,79437.0,0.0034900431123,1,1,24.1753839432,1,24.277979564,0.00167117696532,24.1964061519,0.0,1,1,1,1939321.96,10225633.7267,420364.0,24.3256647255,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:05:00,24.425,24.455,24.4135,24.44,49862.0,-0.000613747954173,0,0,24.2193225123,1,24.3073836512,0.00121114226692,24.2181769946,0.0,0,1,1,1218186.83233,11443820.559,470226.0,24.3368519797,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:10:00,24.425,24.44,24.39,24.42,63887.0,0.0,0,0,24.2664580098,1,24.3309069209,0.000967741740608,24.2378744237,0.0,0,0,1,1560014.06167,13003834.6207,534113.0,24.3465982305,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:15:00,24.47,24.49,24.42,24.43,59763.0,0.00184237461617,1,1,24.3041664078,1,24.3587255368,0.00114334479606,24.2599816214,0.0,0,1,1,1461802.98,14465637.6007,593876.0,24.3580100908,1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:20:00,24.47,24.49,24.44,24.46,34621.0,0.0,0,0,24.3413331263,1,24.3809804294,0.000913631241319,24.2799833718,0.0,0,0,1,847060.466667,15312698.0673,628497.0,24.3639954802,1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:25:00,24.46,24.48,24.41,24.465,25000.0,-0.0004086636698,0,0,24.371066501,1,24.3967843435,0.000648206669336,24.2971278126,0.0,0,0,1,611250.0,15923948.0673,653497.0,24.3672856453,1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:30:00,24.42,24.47,24.41,24.4534,24720.0,-0.00163532297629,0,0,24.3948532008,1,24.4014274748,0.000190317347977,24.3088299256,0.0,0,0,1,603992.0,16527940.0673,678217.0,24.3696929852,1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:35:00,24.435,24.44,24.36,24.42,80490.0,0.000614250614251,0,0,24.49,-1,24.4081419799,0.000275168534434,24.3208461232,0.0,0,0,1,1964895.05,18492835.1173,758707.0,24.3741459052,1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:40:00,24.38,24.45,24.35,24.44,36693.0,-0.00225086965418,0,0,24.4848,-1,24.4025135839,-0.0002305950193,24.3264798258,0.0,0,0,1,895064.58,19387899.6973,795400.0,24.3750310502,1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:45:00,24.37,24.39,24.34,24.37,28258.0,-0.000410172272354,0,0,24.474016,-1,24.3960108671,-0.000266477334574,24.3306246043,0.0,0,0,1,688553.266667,20076452.964,823658.0,24.3747440855,1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:50:00,24.285,24.36,24.28,24.36,41109.0,-0.00348789495281,0,0,24.45793408,-1,24.3738086937,-0.000910073927345,24.3262794038,0.0,0,0,1,999291.275,21075744.239,864767.0,24.3715870737,1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 10:55:00,24.3,24.33,24.28,24.28,110655.0,0.000617665225448,0,0,24.4294646272,-1,24.3590469549,-0.000605639394427,24.3237766035,0.0,0,0,1,2689285.35,23765029.589,975422.0,24.3638441505,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 11:00:00,24.33,24.34,24.27,24.3,59373.0,0.00123456790123,1,1,24.4055502868,-1,24.353237564,-0.000238490077237,24.3243693079,0.0,0,0,1,1443555.54,25208585.129,1034795.0,24.3609460125,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 11:05:00,24.35,24.37,24.32,24.325,34081.0,0.000822030415125,0,0,24.3784402295,-1,24.3525900512,-2.65883659226e-05,24.3268103262,0.0,0,0,1,829758.746667,26038343.8757,1068876.0,24.360490717,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 11:10:00,24.31,24.36,24.31,24.35,28359.0,-0.00164271047228,0,0,24.37,-1,24.3440720409,-0.000349778410243,24.3252093428,0.0,0,0,1,689879.94,26728223.8157,1097235.0,24.3596165048,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
2017-04-19 11:15:00,24.345,24.35,24.29,24.31,75141.0,0.00143973673385,1,1,24.37,-1,24.3442576327,7.62369635465e-06,24.3270941673,0.0,0,0,1,1828055.295,28556279.1107,1172376.0,24.357611475,-1,0,0,1,0.0,0,0.0,20170421 18:45:50
