Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-22 09:35:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 09:40:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 09:45:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 09:50:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 09:55:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:00:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:05:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:10:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:15:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:20:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:25:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:30:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:35:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:40:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:45:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:50:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 10:55:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:00:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:05:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:10:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:15:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:20:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:25:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:30:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:35:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:40:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:45:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:50:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 11:55:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 12:00:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
2017-04-22 12:05:00,11.825,11.825,11.825,11.825,0.0,0.0,0,0,11.825,1,11.825,0.0,11.825,0.0,0,0,1,0.0,0.0,0.0,,-1,0,0,1,0.0,0,0.0,20170424 14:07:52
