Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-24 09:50:00,7.515,7.53,7.465,7.51,11216.0,,,,,0,0.0,0.0,0.0,84157.3866667,544367.203333,71864.0,7.57496386693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:56
2017-04-24 09:55:00,7.46,7.54,7.4531,7.54,4725.0,-0.00731869594145,,,,0,0.0,0.0,0.0,35363.6325,579730.835833,76589.0,7.56937465998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:56
2017-04-24 10:00:00,7.48,7.535,7.455,7.49,4623.0,0.00268096514745,,,,0,0.0,0.0,0.0,34626.27,614357.105833,81212.0,7.56485625072,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:56
2017-04-24 10:05:00,7.45,7.49,7.44,7.49,10805.0,-0.00401069518717,,,,0,0.0,0.0,0.0,80605.3,694962.405833,92017.0,7.55254361513,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:56
2017-04-24 10:10:00,7.41,7.445,7.37,7.44,12819.0,-0.00536912751678,,,,0,0.0,0.0,0.0,94967.425,789929.830833,104836.0,7.53491005793,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:56
2017-04-24 10:15:00,7.48,7.48,7.41,7.41,13749.0,0.00944669365722,,,,0,1.0,0.0,0.0,102521.71,892451.540833,118585.0,7.52583835083,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:56
2017-04-24 10:20:00,7.48,7.53,7.465,7.48,7430.0,0.0,,,,0,0.0,0.0,0.0,55663.0833333,948114.624167,126015.0,7.52382354614,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:56
2017-04-24 10:25:00,7.51,7.53,7.455,7.48,14161.0,0.00401069518717,,,,0,1.0,0.0,0.0,106183.898333,1054298.5225,140176.0,7.52124844838,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:56
2017-04-24 10:30:00,7.52,7.52,7.5,7.51,5262.0,0.00133155792277,7.47833333333,,,0,0.0,0.0,0.0,39535.16,1093833.6825,145438.0,7.52096207662,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:56
2017-04-24 10:35:00,7.575,7.585,7.5,7.5,5972.0,0.00731382978723,7.49766666667,0.00258524626699,,0,1.0,1.0,0.0,45108.5066667,1138942.18917,151410.0,7.52223888228,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:40:10
2017-04-24 10:40:00,7.5031,7.56,7.5031,7.56,4938.0,-0.00949174917492,7.49875333333,0.00014493397946,,0,0.0,0.0,0.0,37143.9652,1176086.15437,156348.0,7.52223344313,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:45:06
2017-04-24 10:45:00,7.52,7.535,7.505,7.505,9508.0,0.00225240234037,7.50300266667,0.000566671971252,,0,0.0,0.0,0.0,71500.16,1247586.31437,165856.0,7.5221054069,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:50:11
2017-04-24 10:50:00,7.53,7.54,7.5,7.54,2000.0,0.00132978723404,7.50840213333,0.000719640776706,,0,0.0,0.0,0.0,15046.6666667,1262632.98103,167856.0,7.52212003761,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:55:14
2017-04-24 10:55:00,7.55,7.6,7.54,7.54,6564.0,0.00265604249668,7.51672170667,0.00110803512992,,0,0.0,0.0,0.0,49645.72,1312278.70103,174420.0,7.52367102989,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:00:04
2017-04-24 11:05:00,7.68,7.68,7.65,7.65,12425.0,0.0172185430464,7.54937736533,0.00434440171407,,0,0.0,1.0,1.0,95299.75,1470301.55103,195062.0,7.53761138014,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:10:04
2017-04-24 11:10:00,7.7,7.7,7.6509,7.68,8158.0,0.00260416666667,7.57950189227,0.00399033264275,,0,0.0,1.0,1.0,62683.0807333,1532984.63177,203220.0,7.54347323967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:15:08
2017-04-24 11:15:00,7.7,7.705,7.685,7.685,10727.0,-1.11022302463e-16,7.60360151381,0.00317957853817,,0,0.0,1.0,1.0,82562.1433333,1615546.7751,213947.0,7.55115414145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:20:08
2017-04-24 11:20:00,7.7401,7.75,7.71,7.72,15299.0,0.00520779220779,7.63090121105,0.00359036401207,,0,1.0,1.0,1.0,118312.776633,1733859.55173,229246.0,7.56331430748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:25:02
2017-04-24 15:45:00,7.625,7.625,7.615,7.615,4070.0,-0.0148706089069,7.62972096884,-0.000154666162946,,0,,,,,,,,,,,,,,,
