,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,15.43,15.515,15.425,15.505,39932.0,,,,,0,0.0,0.0,1.0,617215.613333,3536707.92333,228246.0,15.4951583964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:13
2017-04-18 09:55:00,15.425,15.445,15.415,15.43,104522.0,-0.000324044069993,,,,0,0.0,0.0,1.0,1612600.25667,5149308.18,332768.0,15.4741687302,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:12
2017-04-18 10:00:00,15.505,15.565,15.425,15.425,120677.0,0.00518638573744,,,,0,1.0,0.0,1.0,1870292.37167,7019600.55167,453445.0,15.4805997457,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:12
2017-04-18 10:05:00,15.515,15.595,15.505,15.505,67605.0,0.00064495324089,,,,0,0.0,0.0,1.0,1050469.025,8070069.57667,521050.0,15.4880905415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:11
2017-04-18 10:10:00,15.575,15.585,15.515,15.515,73119.0,0.00386722526587,,,,0,1.0,0.0,1.0,1137609.775,9207679.35167,594169.0,15.496734686,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:13
2017-04-18 10:15:00,15.615,15.635,15.565,15.575,83529.0,0.00256821829856,,,,0,0.0,1.0,1.0,1303470.045,10511149.3967,677698.0,15.5100788208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:12
2017-04-18 10:20:00,15.615,15.665,15.595,15.615,29773.0,0.0,,,,0,0.0,1.0,1.0,465203.125,10976352.5217,707471.0,15.5149151296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:12
2017-04-18 10:25:00,15.595,15.645,15.595,15.615,36991.0,-0.00128081972462,,,,0,0.0,0.0,1.0,577491.161667,11553843.6833,744462.0,15.5197225424,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:12
2017-04-18 10:30:00,15.655,15.685,15.595,15.595,43409.0,0.00384738698301,15.5477777778,,,0,1.0,1.0,1.0,679133.805,12232977.4883,787871.0,15.5266249022,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:12
2017-04-18 10:35:00,15.585,15.655,15.585,15.655,77891.0,-0.00447141488342,15.5552222222,0.000478810833988,,0,0.0,0.0,1.0,1215748.69167,13448726.18,865762.0,15.5339760581,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:12
2017-04-18 10:40:00,15.615,15.625,15.585,15.585,50867.0,0.00192492781521,15.5671777778,0.000768587898312,,0,0.0,0.0,1.0,793949.091667,14242675.2717,916629.0,15.5381024075,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:12
2017-04-18 10:45:00,15.665,15.675,15.605,15.615,26793.0,0.00320204931156,15.5867422222,0.00125677529503,,0,1.0,0.0,1.0,419265.795,14661941.0667,943422.0,15.5412329442,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:12
2017-04-18 10:50:00,15.675,15.685,15.625,15.665,29162.0,0.000638365783594,15.6043937778,0.00113247241174,,0,0.0,0.0,1.0,456725.523333,15118666.59,972584.0,15.544844034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:12
2017-04-18 10:55:00,15.685,15.705,15.655,15.675,41713.0,0.000637958532695,15.6205150222,0.00103312212406,,0,0.0,0.0,1.0,654129.361667,15772795.9517,1014297.0,15.5504708696,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:12
2017-04-18 11:00:00,15.715,15.715,15.675,15.685,30262.0,0.00191265540325,15.6394120178,0.0012097549619,,0,0.0,1.0,1.0,475163.836667,16247959.7883,1044559.0,15.5548511748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:12
2017-04-18 11:05:00,15.655,15.725,15.645,15.715,30390.0,-0.00381800827235,15.6425296142,0.000199342305254,,0,0.0,0.0,1.0,476363.25,16724323.0383,1074949.0,15.5582479153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:13
2017-04-18 11:10:00,15.675,15.685,15.655,15.655,28528.0,0.00127754710955,15.6490236914,0.000415155177309,,0,0.0,0.0,1.0,447081.306667,17171404.345,1103477.0,15.5611801107,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:13
2017-04-18 11:15:00,15.665,15.735,15.665,15.675,20533.0,-0.000637958532695,15.6522189531,0.000204182815967,,0,0.0,0.0,1.0,322128.548333,17493532.8933,1124010.0,15.5635028988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:09
2017-04-18 14:15:00,15.495,15.535,15.495,15.525,18900.0,-0.0108522183211,15.6207751625,-0.00200890306446,,0,,,,,,,,,,,,,,,
