,Open,High,Low,Close,Volume
2017-03-16 15:30:00,1.41,1.42,1.41,1.41,14300.0
2017-03-16 15:35:00,1.415,1.42,1.41,1.41,9300.0
2017-03-16 15:40:00,1.41,1.42,1.41,1.415,25810.0
2017-03-16 15:45:00,1.41,1.42,1.41,1.415,39088.0
2017-03-16 15:50:00,1.415,1.42,1.4,1.4,133198.0
2017-03-16 15:55:00,1.4,1.41,1.4,1.4,106775.0
2017-03-16 16:00:00,1.41,1.42,1.39,1.42,301550.0
2017-03-16 16:05:00,1.41,1.42,1.41,1.42,160535.0
2017-03-17 09:15:00,1.4,1.4,1.4,1.4,500.0
2017-03-17 09:20:00,1.4,1.42,1.4,1.42,6000.0
2017-03-17 09:30:00,1.4,1.4,1.4,1.4,1279.0
2017-03-17 09:35:00,1.4,1.42,1.39,1.4,752443.0
2017-03-17 09:40:00,1.4,1.41,1.4,1.4,16150.0
2017-03-17 09:45:00,1.4,1.415,1.4,1.4108,64702.0
2017-03-17 09:50:00,1.41,1.42,1.41,1.41,19901.0
2017-03-17 09:55:00,1.41,1.42,1.4,1.41,78158.0
2017-03-17 10:00:00,1.4,1.41,1.4,1.41,33900.0
2017-03-17 10:05:00,1.405,1.41,1.4,1.4,17100.0
2017-03-17 10:10:00,1.4,1.41,1.4,1.4,17493.0
2017-03-17 10:15:00,1.4,1.41,1.4,1.4,30445.0
2017-03-17 10:20:00,1.41,1.41,1.4,1.4,14705.0
2017-03-17 10:25:00,1.41,1.42,1.4,1.42,91807.0
2017-03-17 10:30:00,1.42,1.42,1.41,1.415,3200.0
2017-03-17 10:35:00,1.42,1.42,1.41,1.415,16780.0
2017-03-17 10:40:00,1.41,1.42,1.41,1.415,19600.0
2017-03-17 10:45:00,1.42,1.42,1.41,1.42,29100.0
2017-03-17 10:50:00,1.415,1.42,1.41,1.415,12255.0
2017-03-17 10:55:00,1.42,1.42,1.41,1.42,7510.0
2017-03-17 11:00:00,1.415,1.42,1.41,1.41,5800.0
2017-03-17 11:05:00,1.415,1.42,1.4,1.41,182789.0
2017-03-17 11:10:00,1.405,1.41,1.4,1.4,139594.0
2017-03-17 11:15:00,1.4,1.405,1.4,1.4,16163.0
2017-03-17 11:20:00,1.405,1.41,1.4,1.405,20587.0
2017-03-17 11:25:00,1.41,1.41,1.4,1.4,12951.0
2017-03-17 11:30:00,1.41,1.41,1.4,1.4,12687.0
2017-03-17 11:35:00,1.405,1.42,1.4,1.42,81276.0
2017-03-17 11:40:00,1.4122,1.42,1.4122,1.42,3125.0
2017-03-17 11:45:00,1.415,1.42,1.41,1.41,5900.0
2017-03-17 11:50:00,1.42,1.42,1.41,1.415,7700.0
2017-03-17 11:55:00,1.41,1.42,1.41,1.41,13000.0
2017-03-17 12:00:00,1.41,1.42,1.41,1.41,8200.0
2017-03-17 12:05:00,1.41,1.42,1.41,1.415,26881.0
2017-03-17 12:10:00,1.42,1.42,1.41,1.41,6900.0
2017-03-17 12:15:00,1.41,1.42,1.41,1.42,7900.0
2017-03-17 12:20:00,1.415,1.42,1.41,1.415,25403.0
2017-03-17 12:25:00,1.415,1.42,1.41,1.41,121237.0
2017-03-17 12:30:00,1.41,1.42,1.41,1.41,23670.0
2017-03-17 12:35:00,1.41,1.42,1.41,1.41,10100.0
2017-03-17 12:40:00,1.41,1.42,1.41,1.41,18217.0
2017-03-17 12:45:00,1.41,1.42,1.41,1.41,8500.0
2017-03-17 12:50:00,1.41,1.42,1.41,1.41,30800.0
2017-03-17 12:55:00,1.42,1.42,1.41,1.42,12000.0
2017-03-17 13:00:00,1.41,1.42,1.41,1.42,16900.0
2017-03-17 13:05:00,1.41,1.43,1.41,1.43,154728.0
2017-03-17 13:10:00,1.425,1.43,1.4201,1.43,4510.0
2017-03-17 13:15:00,1.42,1.43,1.42,1.42,5950.0
2017-03-17 13:20:00,1.42,1.43,1.42,1.42,39156.0
2017-03-17 13:25:00,1.42,1.43,1.42,1.42,19886.0
2017-03-17 13:30:00,1.42,1.43,1.42,1.42,22603.0
