,Open,High,Low,Close,Volume
2017-03-30 13:40:00,1.53,1.53,1.52,1.525,2600.0
2017-03-30 13:45:00,1.53,1.53,1.52,1.52,1999.0
2017-03-30 13:50:00,1.525,1.53,1.52,1.525,2200.0
2017-03-30 13:55:00,1.53,1.53,1.52,1.52,115695.0
2017-03-30 14:00:00,1.52,1.5231,1.51,1.51,36633.0
2017-03-30 14:05:00,1.511,1.52,1.51,1.515,10244.0
2017-03-30 14:10:00,1.515,1.52,1.51,1.51,6900.0
2017-03-30 14:15:00,1.51,1.52,1.51,1.51,6460.0
2017-03-30 14:20:00,1.52,1.52,1.51,1.515,2100.0
2017-03-30 14:25:00,1.515,1.52,1.51,1.51,7674.0
2017-03-30 14:30:00,1.515,1.5182,1.51,1.515,5195.0
2017-03-30 14:35:00,1.51,1.52,1.51,1.515,17620.0
2017-03-30 14:40:00,1.515,1.52,1.51,1.5123,1940.0
2017-03-30 14:45:00,1.51,1.5155,1.5,1.5067,57693.0
2017-03-30 14:50:00,1.505,1.51,1.49,1.49,129497.0
2017-03-30 14:55:00,1.494,1.4965,1.47,1.47,67791.0
2017-03-30 15:00:00,1.48,1.48,1.45,1.455,71146.0
2017-03-30 15:05:00,1.455,1.4598,1.44,1.44,41482.0
2017-03-30 15:10:00,1.4465,1.47,1.44,1.467,66789.0
2017-03-30 15:15:00,1.465,1.49,1.45,1.48,101551.0
2017-03-30 15:20:00,1.4799,1.5,1.475,1.4944,31501.0
2017-03-30 15:25:00,1.5,1.5,1.49,1.495,24480.0
2017-03-30 15:30:00,1.495,1.5,1.49,1.49,9703.0
2017-03-30 15:35:00,1.49,1.5,1.49,1.495,17212.0
2017-03-30 15:40:00,1.49,1.4975,1.48,1.485,28832.0
2017-03-30 15:45:00,1.4884,1.49,1.47,1.475,29956.0
2017-03-30 15:50:00,1.47,1.48,1.47,1.475,17888.0
2017-03-30 15:55:00,1.47,1.49,1.47,1.48,56421.0
2017-03-30 16:00:00,1.48,1.5,1.48,1.495,153061.0
2017-03-30 16:05:00,1.49,1.49,1.49,1.49,20322.0
2017-03-30 18:40:00,1.49,1.49,1.49,1.49,100.0
2017-03-31 08:20:00,1.47,1.47,1.47,1.47,9000.0
2017-03-31 08:30:00,1.47,1.47,1.47,1.47,520.0
2017-03-31 09:35:00,1.46,1.49,1.45,1.45,44202.0
2017-03-31 09:40:00,1.4585,1.4846,1.455,1.4844,29160.0
2017-03-31 09:45:00,1.482,1.59,1.4801,1.57,368687.0
2017-03-31 09:50:00,1.57,1.64,1.55,1.5599,361333.0
2017-03-31 09:55:00,1.55,1.6,1.55,1.5887,85391.0
2017-03-31 10:00:00,1.5876,1.62,1.5858,1.61,117073.0
2017-03-31 10:05:00,1.6016,1.61,1.6,1.61,45497.0
2017-03-31 10:10:00,1.6022,1.61,1.57,1.5706,96169.0
2017-03-31 10:15:00,1.575,1.577,1.53,1.5476,85796.0
2017-03-31 10:20:00,1.5462,1.62,1.5401,1.606,98877.0
