,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-07 09:35:00,13.7,13.7,13.6,13.7,1567.0,0.003663003663,1,1,13.794,-1,13.6751952298,0.000453668539536,13.585,0.0,1,0,1,21415.6666667,21415.6666667,1567.0,13.6666666667,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 09:40:00,13.7,13.7,13.55,13.65,3052.0,0.0,0,0,13.77848,-1,13.6801561838,0.000362770254177,13.595952381,0.0,0,0,1,41659.8,63075.4666667,4619.0,13.655654182,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 09:45:00,13.6,13.65,13.6,13.65,1410.0,-0.00729927007299,0,0,13.7510624,-1,13.664124947,-0.00117186065313,13.5963378685,0.0,0,0,1,19199.5,82274.9666667,6029.0,13.6465361862,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 09:50:00,13.55,13.6,13.5,13.575,8700.0,-0.00367647058824,0,0,13.726934912,-1,13.6412999576,-0.00167043184228,13.5919247381,0.0,0,0,1,117885.0,200159.966667,14729.0,13.5895150157,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 09:55:00,13.575,13.6,13.5,13.55,6480.0,0.00184501845018,1,1,13.6906253261,-1,13.6280399661,-0.000972047500449,13.5903128583,0.0,0,0,1,87858.0,288017.966667,21209.0,13.5799880554,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:00:00,13.6,13.6,13.55,13.575,2100.0,0.00184162062615,1,1,13.6601252739,-1,13.6224319729,-0.000411504019309,13.5912354432,0.0,0,0,1,28525.0,316542.966667,23309.0,13.5802894447,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:05:00,13.645,13.7,13.575,13.6,2889.0,0.00330882352941,1,1,13.5,1,13.6269455783,0.000331336242449,13.5963558772,0.0,1,0,1,39405.96,355948.926667,26198.0,13.5868740616,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:10:00,13.65,13.65,13.6,13.65,3024.0,0.000366434591425,0,0,13.508,1,13.6315564626,0.000338365212647,13.6014648413,0.0,0,0,1,41227.2,397176.126667,29222.0,13.5916818379,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:15:00,13.65,13.65,13.6,13.65,2800.0,0.0,0,0,13.51568,1,13.6352451701,0.000270600608285,13.6060872374,0.0,0,0,1,38173.3333333,435349.46,32022.0,13.5953238399,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:20:00,13.6,13.65,13.55,13.65,4321.0,-0.003663003663,0,0,13.5230528,1,13.6281961361,-0.000516971564172,13.6055075005,0.0,0,0,1,58765.6,494115.06,36343.0,13.5958798118,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:25:00,13.55,13.6,13.55,13.6,2808.0,-0.00367647058824,0,0,13.530130688,1,13.6125569089,-0.00114756399619,13.6002210719,0.0,0,0,1,38095.2,532210.26,39151.0,13.5937845777,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:30:00,13.625,13.65,13.55,13.6,2967.0,0.00553505535055,1,1,13.5369254605,1,13.6150455271,0.000182817838092,13.6025809698,0.0,1,0,1,40375.925,572586.185,42118.0,13.5948094639,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:35:00,13.65,13.7,13.6,13.675,4764.0,0.00183486238532,1,1,13.5434484421,1,13.6220364217,0.000513468321944,13.6070970679,0.0,0,0,1,65028.6,637614.785,46882.0,13.6004177509,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:40:00,13.75,13.75,13.625,13.7,4716.0,0.00732600732601,1,1,13.5497105044,1,13.6476291373,0.00187877310497,13.6207068709,0.0,1,1,1,64648.5,702263.285,51598.0,13.6102811155,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:45:00,13.8,13.8,13.7,13.75,1900.0,0.00363636363636,1,1,13.565733664,1,13.6781033099,0.00223292794847,13.637782407,0.0,1,1,1,26156.6666667,728419.951667,53498.0,13.6158352026,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:50:00,13.725,13.8,13.7,13.8,1500.0,-0.0054347826087,0,0,13.5938456243,1,13.6874826479,0.000685719197499,13.6460888445,0.0,0,0,1,20612.5,749032.451667,54998.0,13.6192670946,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 10:55:00,13.655,13.75,13.65,13.7,4553.0,-0.00510018214936,0,0,13.6185841494,1,13.6809861183,-0.000474632899793,13.646937526,0.0,0,0,1,62307.805,811340.256667,59551.0,13.6242927351,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:00:00,13.7,13.7,13.65,13.675,2100.0,0.00329549615525,1,1,13.6403540515,1,13.6847888947,0.000277960689608,13.6519910949,0.0,1,0,1,28735.0,840075.256667,61651.0,13.6263038177,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:05:00,13.7,13.7,13.65,13.7,1200.0,0.0,0,0,13.8,-1,13.6878311157,0.000222306759146,13.6565633716,0.0,0,0,1,16420.0,856495.256667,62851.0,13.6273926694,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:10:00,13.6,13.7,13.6,13.7,3700.0,-0.00729927007299,0,0,13.794,-1,13.6702648926,-0.00128334598787,13.6511763838,0.0,0,0,1,50443.3333333,906938.59,66551.0,13.6277229493,1,0,0,1,0.0,0,0.0,20170415 05:24:31
