,Close,High,Low,Open,Volume
2017-04-05 10:20:00,23.425,23.45,23.35,23.4,6867.0
2017-04-05 10:25:00,23.4,23.45,23.4,23.425,7190.0
2017-04-05 10:30:00,23.4,23.45,23.35,23.4,7418.0
2017-04-05 10:35:00,23.4,23.475,23.35,23.35,23999.0
2017-04-05 10:40:00,23.35,23.4,23.35,23.4,8390.0
2017-04-05 10:45:00,23.35,23.4,23.35,23.35,6253.0
2017-04-05 10:50:00,23.4,23.4,23.35,23.35,3060.0
2017-04-05 10:55:00,23.4,23.4,23.35,23.4,12491.0
2017-04-05 11:00:00,23.379,23.4,23.3695,23.4,4164.0
2017-04-05 11:05:00,23.35,23.4,23.35,23.4,12872.0
2017-04-05 11:10:00,23.35,23.4,23.35,23.35,11325.0
2017-04-05 11:15:00,23.35,23.3837,23.35,23.35,5475.0
2017-04-05 11:20:00,23.1,23.35,23.1,23.35,35689.0
2017-04-05 11:25:00,23.05,23.125,23.0,23.125,2953.0
2017-04-05 11:30:00,23.025,23.05,22.95,23.0,14230.0
2017-04-05 11:35:00,23.05,23.1,22.95,23.05,9732.0
2017-04-05 11:40:00,23.1,23.1,23.025,23.05,3137.0
2017-04-05 11:45:00,23.1,23.1,23.025,23.075,7021.0
2017-04-05 11:50:00,23.15,23.15,23.1,23.1,5500.0
2017-04-05 11:55:00,23.025,23.1,23.0,23.1,4400.0
2017-04-05 12:00:00,22.975,23.0,22.975,23.0,2100.0
2017-04-05 12:05:00,23.023,23.023,22.95,23.0,8100.0
2017-04-05 12:10:00,23.0,23.0,23.0,23.0,3600.0
2017-04-05 12:15:00,23.0,23.05,23.0,23.025,300.0
2017-04-05 12:20:00,23.0,23.05,23.0,23.0,1094.0
2017-04-05 12:25:00,23.1276,23.15,23.0,23.0,10653.0
2017-04-05 12:30:00,23.125,23.15,23.125,23.1289,1735.0
2017-04-05 12:35:00,23.125,23.15,23.1,23.15,4199.0
2017-04-05 12:40:00,23.125,23.15,23.125,23.15,700.0
2017-04-05 12:45:00,23.05,23.149,23.05,23.125,5785.0
2017-04-05 12:50:00,23.1,23.1,23.05,23.05,4198.0
2017-04-05 12:55:00,23.15,23.15,23.1,23.15,1500.0
2017-04-05 13:00:00,23.2,23.2,23.175,23.2,400.0
