,Close,High,Low,Open,Volume
2017-04-03 13:20:00,23.295,23.3,23.295,23.3,1000.0
2017-04-03 13:25:00,23.25,23.3,23.2,23.275,3900.0
2017-04-03 13:30:00,23.3,23.3,23.2,23.25,6100.0
2017-04-03 13:35:00,23.275,23.3,23.25,23.3,5900.0
2017-04-03 13:40:00,23.275,23.3,23.225,23.3,11072.0
2017-04-03 13:45:00,23.3,23.3,23.25,23.25,600.0
2017-04-03 13:50:00,23.3,23.3,23.225,23.25,5100.0
2017-04-03 13:55:00,23.25,23.3,23.25,23.25,4098.0
2017-04-03 14:00:00,23.25,23.2641,23.25,23.25,1480.0
2017-04-03 14:05:00,23.35,23.35,23.25,23.275,7749.0
2017-04-03 14:10:00,23.325,23.35,23.325,23.35,5450.0
2017-04-03 14:15:00,23.275,23.35,23.275,23.35,5157.0
2017-04-03 14:20:00,23.275,23.3,23.25,23.3,9418.0
2017-04-03 14:25:00,23.3,23.3,23.275,23.3,700.0
2017-04-03 14:30:00,23.35,23.35,23.275,23.3,2112.0
2017-04-03 14:35:00,23.45,23.45,23.325,23.35,4300.0
2017-04-03 14:40:00,23.4,23.45,23.375,23.45,4100.0
2017-04-03 14:45:00,23.425,23.45,23.375,23.4,5232.0
2017-04-03 14:50:00,23.375,23.45,23.35,23.45,3892.0
2017-04-03 14:55:00,23.4,23.4,23.35,23.4,6000.0
2017-04-03 15:00:00,23.4,23.4,23.375,23.4,400.0
2017-04-03 15:05:00,23.4,23.4,23.3625,23.4,1400.0
2017-04-03 15:10:00,23.3,23.4,23.25,23.4,7256.0
2017-04-03 15:15:00,23.35,23.35,23.275,23.3,3190.0
2017-04-03 15:20:00,23.325,23.35,23.3,23.325,6480.0
2017-04-03 15:25:00,23.4,23.4,23.308,23.35,3117.0
2017-04-03 15:30:00,23.45,23.5,23.35,23.35,11532.0
2017-04-03 15:35:00,23.4,23.5,23.4,23.475,13738.0
2017-04-03 15:40:00,23.425,23.45,23.375,23.4,13206.0
2017-04-03 15:45:00,23.35,23.425,23.35,23.4,15571.0
2017-04-03 15:50:00,23.3,23.4,23.3,23.375,12926.0
2017-04-03 15:55:00,23.375,23.375,23.225,23.3,47831.0
2017-04-03 16:00:00,23.25,23.35,23.25,23.35,32849.0
2017-04-03 16:05:00,23.3,23.3,23.3,23.3,32100.0
2017-04-04 09:35:00,23.35,23.4,23.15,23.3,12629.0
2017-04-04 09:40:00,23.35,23.4,23.335,23.35,1500.0
2017-04-04 09:45:00,23.45,23.45,23.4,23.4,900.0
2017-04-04 09:50:00,23.512,23.512,23.45,23.5,1300.0
2017-04-04 09:55:00,23.45,23.45,23.35,23.45,4400.0
2017-04-04 10:00:00,23.5,23.5,23.4,23.423,3418.0
2017-04-04 10:05:00,23.4341,23.5,23.4,23.45,21733.0
2017-04-04 10:10:00,23.3,23.45,23.2,23.425,24968.0
2017-04-04 10:15:00,23.25,23.35,23.225,23.35,27893.0
2017-04-04 10:20:00,23.15,23.25,23.1,23.25,29428.0
2017-04-04 10:25:00,23.275,23.3,23.15,23.15,29885.0
2017-04-04 10:30:00,23.37,23.4,23.25,23.25,18358.0
2017-04-04 10:35:00,23.45,23.55,23.4,23.4,11660.0
2017-04-04 10:40:00,23.55,23.55,23.4212,23.45,6519.0
2017-04-04 10:45:00,23.45,23.65,23.45,23.55,10391.0
2017-04-04 10:50:00,23.45,23.5,23.4,23.4149,2350.0
2017-04-04 10:55:00,23.45,23.45,23.4,23.4,5460.0
2017-04-04 11:00:00,23.4,23.445,23.4,23.401,3488.0
2017-04-04 11:05:00,23.45,23.45,23.4,23.4,2100.0
2017-04-04 11:10:00,23.479,23.479,23.425,23.45,5315.0
2017-04-04 11:15:00,23.45,23.5,23.35,23.5,12692.0
2017-04-04 11:20:00,23.575,23.65,23.475,23.475,45047.0
2017-04-04 11:25:00,23.5,23.575,23.5,23.575,6093.0
2017-04-04 11:30:00,23.45,23.5,23.45,23.5,3300.0
2017-04-04 11:35:00,23.45,23.55,23.375,23.425,23054.0
2017-04-04 11:40:00,23.525,23.55,23.45,23.45,1200.0
2017-04-04 11:45:00,23.45,23.55,23.45,23.525,2100.0
2017-04-04 11:50:00,23.5,23.5,23.435,23.45,9557.0
2017-04-04 11:55:00,23.4797,23.5,23.479,23.479,1078.0
