,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,17.835,17.985,17.835,17.975,373725.0,,,,,0,0.0,0.0,0.0,6684071.625,42921781.0767,2389493.0,17.9627147167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:09
2017-04-18 09:55:00,17.955,17.975,17.835,17.835,347842.0,0.0067283431455,,,,0,1.0,0.0,0.0,6233908.37667,49155689.4533,2737335.0,17.9574986084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:09
2017-04-18 10:00:00,18.065,18.155,17.945,17.955,362694.0,0.00612642717906,,,,0,1.0,0.0,0.0,6548440.17,55704129.6233,3100029.0,17.9689059758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:10
2017-04-18 10:05:00,18.015,18.105,18.015,18.065,221562.0,-0.00276778300581,,,,0,0.0,0.0,0.0,3998086.29,59702215.9133,3321591.0,17.9739817194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:09
2017-04-18 10:10:00,18.015,18.05,17.945,18.015,199650.0,0.0,,,,0,0.0,0.0,0.0,3594365.5,63296581.4133,3521241.0,17.9756459195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:09
2017-04-18 10:15:00,18.005,18.025,17.965,18.015,213391.0,-0.000555092978074,,,,0,0.0,0.0,0.0,3840682.34833,67137263.7617,3734632.0,17.9769422427,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:09
2017-04-18 10:20:00,18.085,18.12,17.945,18.005,315900.0,0.00444321021938,,,,0,1.0,0.0,0.0,5701995.0,72839258.7617,4050532.0,17.9826399993,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:10
2017-04-18 10:25:00,18.165,18.165,18.015,18.085,217380.0,0.00442355543268,,,,0,1.0,0.0,0.0,3937838.7,76777097.4617,4267912.0,17.9893815668,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:09
2017-04-18 10:30:00,18.155,18.38,18.115,18.165,293476.0,-0.000550509221029,18.0327777778,,,0,0.0,0.0,0.0,5346154.46667,82123251.9283,4561388.0,18.0040049056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:10
2017-04-18 10:35:00,18.055,18.155,18.025,18.155,216741.0,-0.00550812448361,18.0372222222,0.000246464770942,,0,0.0,0.0,0.0,3918316.045,86041567.9733,4778129.0,18.0073765219,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:08
2017-04-18 10:40:00,18.075,18.15,18.045,18.055,142603.0,0.00110772639158,18.0447777778,0.000418886869745,,0,0.0,0.0,0.0,2579688.27,88621256.2433,4920732.0,18.0097709535,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:10
2017-04-18 10:45:00,18.055,18.215,18.045,18.075,274129.0,-0.00110650069156,18.0468222222,0.00011329839966,,0,0.0,0.0,0.0,4963105.545,93584361.7883,5194861.0,18.0147961203,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:09
2017-04-18 10:50:00,18.055,18.115,18.045,18.055,80370.0,0.0,18.0484577778,9.06284516695e-05,,0,0.0,0.0,0.0,1452419.85,95036781.6383,5275231.0,18.0156625631,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:08
2017-04-18 10:55:00,18.065,18.095,18.045,18.055,125758.0,0.00055386319579,18.0517662222,0.000183308983248,,0,0.0,0.0,0.0,2272237.46333,97309019.1017,5400989.0,18.0168889627,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:08
2017-04-18 11:00:00,18.045,18.095,17.985,18.065,278523.0,-0.00110711320232,18.0504129778,-7.4964655967e-05,,0,0.0,0.0,0.0,5025019.125,102334038.227,5679512.0,18.0181040601,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:10
2017-04-18 11:05:00,18.045,18.085,18.025,18.045,72405.0,0.0,18.0493303822,-5.99762208703e-05,,0,0.0,0.0,0.0,1307030.925,103641069.152,5751917.0,18.0185265454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:10
2017-04-18 11:10:00,18.095,18.105,18.045,18.045,71876.0,0.00277085065115,18.0584643058,0.000506053319549,,0,0.0,0.0,0.0,1299637.87333,104940707.025,5823793.0,18.0193058072,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:10
2017-04-18 11:15:00,18.155,18.165,18.085,18.095,156923.0,0.00331583310307,18.0777714446,0.00106914621961,,0,1.0,0.0,0.0,2845798.605,107786505.63,5980716.0,18.0223414103,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:09
2017-04-18 14:40:00,18.105,18.145,18.09,18.115,69611.0,-0.00275406224181,18.0832171557,0.000301237964659,,0,,,,,,,,,,,,,,,
