,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,4.74,4.82,4.73,4.82,10496.0,-0.0165975103734,0,0,4.83944153329,-1,4.81030350953,-0.00364049636976,4.841,0.0,0,0,0,49995.9466667,49995.9466667,10496.0,4.76333333333,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 09:40:00,4.76,4.785,4.76,4.76,4200.0,0.0042194092827,1,1,4.82,-1,4.80024280762,-0.00209149004536,4.83328571429,0.0,1,0,0,20027.0,70022.9466667,14696.0,4.76476229359,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 09:45:00,4.76,4.78,4.75,4.76,4800.0,0.0,0,0,4.82,-1,4.7921942461,-0.00167669883521,4.82630612245,0.0,0,0,0,22864.0,92886.9466667,19496.0,4.76441047736,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 09:50:00,4.69,4.75,4.66,4.75,37261.0,-0.0147058823529,0,0,4.802,-1,4.77175539688,-0.00426502937273,4.81332458698,0.0,0,0,0,175126.7,268013.646667,56757.0,4.7221249655,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 09:55:00,4.74,4.75,4.69,4.7,13900.0,0.0106609808102,1,1,4.78,-1,4.7654043175,-0.00133097337296,4.80634129298,0.0,1,0,0,65700.6666667,333714.313333,70657.0,4.72301843177,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:00:00,4.74,4.755,4.73,4.74,10723.0,0.0,0,0,4.756,-1,4.760323454,-0.00106619777923,4.8000230746,0.0,0,0,0,50844.8916667,384559.205,81380.0,4.72547560826,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:05:00,4.735,4.74,4.73,4.735,2099.0,-0.00105485232068,0,0,4.755,-1,4.7552587632,-0.00106393837505,4.79383040083,0.0,0,0,0,9938.765,394497.97,83479.0,4.72571509002,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:10:00,4.75,4.75,4.735,4.735,6711.0,0.00316789862724,1,1,4.755,-1,4.75420701056,-0.00022117674193,4.78965607694,0.0,1,0,0,31843.695,426341.665,90190.0,4.72715007207,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:15:00,4.75,4.75,4.745,4.745,2700.0,0.0,0,0,4.66,1,4.75336560845,-0.000176980537522,4.78587930771,0.0,0,0,0,12820.5,439162.165,92890.0,4.72776579826,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:20:00,4.75,4.75,4.745,4.75,2400.0,0.0,0,0,4.6636,1,4.75269248676,-0.000141609492142,4.78246223078,0.0,0,0,0,11396.0,450558.165,95290.0,4.72828381782,1,0,0,1,0.0,0,0.0,20170415 21:10:15
