,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-07 09:35:00,13.82,13.96,13.78,13.79,80890.0,0.00363108206245,1,1,13.7351077348,1,13.7631448579,0.00103381022479,13.710075,0.0,1,1,1,1120596.13333,1120596.13333,80890.0,13.8533333333,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 09:40:00,13.875,13.89,13.8038,13.83,64276.0,0.00397973950796,1,1,13.77,1,13.7855158863,0.00162542999068,13.7257821429,0.0,1,1,1,890625.396267,2011221.5296,145166.0,13.8546321425,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 09:45:00,13.89,13.91,13.87,13.8734,100043.0,0.00108108108108,1,1,13.78,1,13.8064127091,0.0015158535166,13.7414219388,0.0,0,1,1,1389597.27,3400818.7996,245209.0,13.8690619007,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 09:50:00,13.855,13.91,13.84,13.89,75180.0,-0.00251979841613,0,0,13.8038,1,13.8161301672,0.000703836571625,13.752238897,0.0,0,0,1,1042621.3,4443440.0996,320389.0,13.8688909407,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 09:55:00,13.79,13.89,13.785,13.86,137916.0,-0.004691447131,0,0,13.96,-1,13.8109041338,-0.000378255950593,13.7558351925,0.0,0,0,1,1906228.98,6349669.0796,458305.0,13.8546799175,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:00:00,13.775,13.8,13.75,13.79,57706.0,-0.00108774474257,0,0,13.953,-1,13.803723307,-0.000519938933062,13.7576604123,0.0,0,0,1,794900.15,7144569.2296,516011.0,13.8457692367,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:05:00,13.84,13.84,13.77,13.77,115252.0,0.00471869328494,1,1,13.93676,-1,13.8109786456,0.000525607361917,13.7655022778,0.0,1,0,1,1592398.46667,8736967.69627,631263.0,13.8404558738,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:10:00,13.91,13.92,13.84,13.85,85636.0,0.00505780346821,1,1,13.9218192,-1,13.8307829165,0.00143395130655,13.7792639656,0.0,1,1,1,1189484.04,9926451.73627,716899.0,13.8463740865,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:15:00,13.94,13.975,13.91,13.91,132581.0,0.00215672178289,1,1,13.75,1,13.8526263332,0.00157933334872,13.7945721594,0.0,0,1,1,1848400.10833,11774851.8446,849480.0,13.8612466975,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:20:00,13.915,13.94,13.9,13.94,33464.0,-0.00179340028694,0,0,13.759,1,13.8651010666,0.000900532004478,13.8060414775,0.0,0,0,1,465763.106667,12240614.9513,882944.0,13.8634103083,1,0,0,1,0.0,0,0.0,20170415 22:29:09
