,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,15.73,15.815,15.73,15.76,17635.0,,,,,0,0.0,0.0,0.0,277898.208333,2213565.43167,140867.0,15.7138679156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:10
2017-04-18 09:55:00,15.725,15.745,15.7,15.73,8146.0,-0.000317863954228,,,,0,0.0,0.0,0.0,128082.273333,2341647.705,149013.0,15.7143853556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:10
2017-04-18 10:00:00,15.77,15.82,15.695,15.725,26655.0,0.00286168521463,,,,0,0.0,0.0,0.0,420127.225,2761774.93,175668.0,15.7215595897,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:10
2017-04-18 10:05:00,15.77,15.775,15.745,15.77,8500.0,0.0,,,,0,0.0,0.0,0.0,133988.333333,2895763.26333,184168.0,15.7234875947,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:09
2017-04-18 10:10:00,15.77,15.775,15.735,15.77,51117.0,0.0,,,,0,0.0,0.0,0.0,805603.92,3701367.18333,235285.0,15.7314201217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:10
2017-04-18 10:15:00,15.735,15.77,15.715,15.77,14833.0,-0.00221940393152,,,,0,0.0,0.0,0.0,233471.42,3934838.60333,250118.0,15.7319289429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:10
2017-04-18 10:20:00,15.675,15.735,15.665,15.735,39882.0,-0.00381315538608,,,,0,0.0,0.0,0.0,625815.05,4560653.65333,290000.0,15.726391908,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:10
2017-04-18 10:25:00,15.665,15.69,15.61,15.675,6067.0,-0.000637958532695,,,,0,0.0,0.0,0.0,94978.885,4655632.53833,296067.0,15.7249289463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:09
2017-04-18 10:30:00,15.565,15.665,15.535,15.665,18505.0,-0.00638365783594,15.7116666667,,,0,0.0,0.0,0.0,288462.108333,4944094.64667,314572.0,15.7168935782,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:10
2017-04-18 10:35:00,15.595,15.595,15.565,15.565,4130.0,0.00192740122069,15.6883333333,-0.00148509600085,,0,0.0,0.0,0.0,64366.05,5008460.69667,318702.0,15.7151843938,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:09
2017-04-18 10:40:00,15.585,15.645,15.57,15.595,4904.0,-0.000641231163834,15.6676666667,-0.00131732710082,,0,0.0,0.0,0.0,76502.4,5084963.09667,323606.0,15.7134388629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:11
2017-04-18 10:45:00,15.575,15.585,15.565,15.585,6903.0,-0.000641642605069,15.6491333333,-0.00118290321894,,0,0.0,0.0,0.0,107514.225,5192477.32167,330509.0,15.7105474334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:10
2017-04-18 10:50:00,15.565,15.585,15.565,15.575,6601.0,-0.000642054574639,15.6323066667,-0.00107524591351,,0,0.0,0.0,0.0,102788.571667,5295265.89333,337110.0,15.7078279889,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:10
2017-04-18 10:55:00,15.465,15.565,15.465,15.565,13380.0,-0.00642467073562,15.5988453333,-0.00214052436706,,0,0.0,0.0,0.0,207367.7,5502633.59333,350490.0,15.699830504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:09
2017-04-18 11:00:00,15.465,15.475,15.425,15.465,19078.0,0.0,15.5720762667,-0.00171609283217,,0,0.0,0.0,0.0,294850.49,5797484.08333,369568.0,15.6871917572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:11
2017-04-18 11:05:00,15.495,15.545,15.46,15.465,21366.0,0.00193986420951,15.5566610133,-0.000989929221342,,0,0.0,0.0,0.0,331173.0,6128657.08333,390934.0,15.6769610301,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:11
2017-04-18 11:10:00,15.515,15.515,15.49,15.495,12800.0,0.00129073894805,15.5483288107,-0.000535603537258,,0,0.0,0.0,0.0,198485.333333,6327142.41667,403734.0,15.6715620103,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:10
2017-04-18 11:15:00,15.535,15.545,15.505,15.515,13337.0,0.00128907508862,15.5456630485,-0.000171450074525,,0,0.0,0.0,0.0,207101.381667,6534243.79833,417071.0,15.6669818768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:10
2017-04-18 14:40:00,15.415,15.435,15.415,15.415,3740.0,-0.00772449308014,15.5195304388,-0.00168102252217,,0,,,,,,,,,,,,,,,
