Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-16 09:35:00,20.65,20.65,20.51,20.58,667549.0,667549.0,-0.00338983050847,20.7654518955,-0.00222772373086,20.854,0.0,0,0,0,13738158.42,13738158.42,20.58,1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 09:40:00,20.57,20.69,20.57,20.66,324291.0,991840.0,0.00388726919339,20.7443615164,-0.00101564748985,20.8355238095,0.0,1,0,0,6693366.24,20431524.66,20.5996175391,1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 09:45:00,20.6553,20.66,20.34,20.39,639761.0,1631601.0,-0.013068731849,20.6734892131,-0.00341646105708,20.7930929705,0.0,0,0,0,13091642.5967,33523167.2567,20.546179646,1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 09:50:00,20.3891,20.5,20.37,20.4157,244734.0,1876335.0,0.00126042177538,20.6219313705,-0.00249391102239,20.7571507829,0.0,0,0,0,4999564.8346,38522732.0913,20.5308391579,1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 09:55:00,20.42,20.44,20.245,20.2856,582866.0,2459201.0,-0.00637254661853,20.5546650964,-0.00326188041689,20.7122411845,0.0,0,0,0,11845896.5799,50368628.6711,20.4817046964,1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:00:00,20.28,20.4,20.26,20.36,390533.0,2849734.0,0.00366762629649,20.5157320771,-0.00189412082824,20.678694405,0.0,1,0,0,7943441.22,58312069.8911,20.4622852137,1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:05:00,20.35,20.5,20.35,20.486,406064.0,3255798.0,0.00618860510806,20.5097856617,-0.00028984661132,20.6603425569,0.0,1,0,0,8302113.83467,66614183.7258,20.4601709706,1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:10:00,20.4899,20.49,20.35,20.365,187611.0,3443409.0,-0.00590647271307,20.4808285293,-0.00141186908604,20.6322146944,0.0,0,0,0,3827577.085,70441760.8108,20.456983417,1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:15:00,20.368,20.4,20.31,20.34,208701.0,3652110.0,-0.00122759636631,20.4526628235,-0.00137522297154,20.6043847235,0.0,0,0,0,4247065.35,74688826.1608,20.4508698152,1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:20:00,20.331,20.35,20.31,20.3223,145679.0,3797789.0,-0.000870206489676,20.4265902588,-0.00127477604851,20.5775195117,0.0,0,0,0,2961280.16057,77650106.3214,20.4461349278,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:25:00,20.3203,20.34,20.28,20.33,235123.0,4032912.0,0.000378894121236,20.407272207,-0.00094573061445,20.5539462249,0.0,0,0,0,4776915.61667,82427021.938,20.4385867924,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:30:00,20.33,20.33,20.26,20.295,182279.0,4215191.0,-0.00172159370389,20.3848177656,-0.00110031567068,20.5292846796,0.0,0,0,0,3699352.305,86126374.243,20.4323776178,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:35:00,20.2963,20.39,20.29,20.305,147430.0,4362621.0,0.000492732200049,20.3688542125,-0.000783109925619,20.507924234,0.0,0,0,0,2997006.18333,89123380.4264,20.4288615551,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:40:00,20.305,20.31,20.16,20.19,433501.0,4796122.0,-0.00566362964787,20.33308337,-0.00175615388702,20.4776457355,0.0,0,0,0,8765390.22,97888770.6464,20.4099834505,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:45:00,20.19,20.26,20.17,20.1743,348903.0,5145025.0,-0.000777612679544,20.301326696,-0.00156182283924,20.4487556654,0.0,0,0,0,7048340.6943,104937111.341,20.3958409027,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:50:00,20.17,20.18,20.1,20.15,482546.0,5627571.0,-0.00120450275846,20.2710613568,-0.00149080597799,20.4203027449,0.0,0,0,0,9720084.92667,114657196.267,20.3741891959,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:55:00,20.14,20.24,20.14,20.16,251594.0,5879165.0,0.000496277915633,20.2488490854,-0.00109576262282,20.3955120073,0.0,0,0,0,5077166.92,119734363.187,20.36587903,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:00:00,20.1559,20.2,20.11,20.12,247319.0,6126484.0,-0.00198412698413,20.2230792684,-0.00127265589165,20.3692727685,0.0,0,0,0,4981829.05667,124716192.244,20.3568951203,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:05:00,20.1135,20.14,20.06,20.0601,434833.0,6561317.0,-0.00297713717694,20.1904834147,-0.00161181456284,20.339827743,0.0,0,0,0,8734360.0211,133450552.265,20.3389886916,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:10:00,20.06,20.15,20.06,20.12,325197.0,6886514.0,0.0029860269889,20.1763867317,-0.000698184518252,20.3188917674,0.0,0,0,0,6539711.67,139990263.935,20.3281753199,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:15:00,20.13,20.21,20.12,20.19,328288.0,7214802.0,0.00347912524851,20.1791093854,0.000134942578534,20.306616361,0.0,1,0,0,6622663.25333,146612927.188,20.3211296981,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:20:00,20.18,20.22,20.17,20.1799,178354.0,7393156.0,-0.00050024764735,20.1792675083,7.83597124343e-06,20.2945481362,0.0,0,0,0,3600961.31487,150213888.503,20.3179654945,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:25:00,20.17,20.19,20.13,20.15,133248.0,7526404.0,-0.00148167235715,20.1734140067,-0.000290075031757,20.280781647,0.0,0,0,0,2685835.52,152899724.023,20.3151098484,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:30:00,20.15,20.15,20.11,20.1207,142506.0,7668910.0,-0.0014540942928,20.1628712053,-0.000522608683249,20.2655357759,0.0,0,0,0,2868204.0114,155767928.035,20.3116124762,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:35:00,20.1266,20.17,20.1,20.145,254154.0,7923064.0,0.00120771146133,20.1592969643,-0.000177268456864,20.2540561782,0.0,0,0,0,5118237.97,160886166.005,20.3060540726,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:40:00,20.146,20.2,20.14,20.1799,163941.0,8087005.0,0.00173243981137,20.1634175714,0.000204402323935,20.246993685,0.0,0,0,0,3307230.9753,164193396.98,20.3033628618,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:45:00,20.1782,20.31,20.17,20.23,280263.0,8367268.0,0.00248266839776,20.1767340571,0.00066042800887,20.2453752388,0.0,0,0,0,5671588.91,169864985.89,20.3011288619,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:50:00,20.221,20.28,20.2,20.2001,179685.0,8546953.0,-0.00147800296589,20.1814072457,0.000231612735824,20.2410633113,0.0,0,0,0,3634434.5895,173499420.48,20.299564123,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 11:55:00,20.2001,20.21,20.12,20.1457,301806.0,8848759.0,-0.00269305597497,20.1742657966,-0.000353862793267,20.2319810912,0.0,0,0,0,6083976.3714,179583396.851,20.2947551008,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:00:00,20.146,20.17,20.09,20.14,187687.0,9036446.0,-0.000282938790908,20.1674126372,-0.000339698077795,20.2232209873,0.0,0,0,0,3778764.93333,183362161.784,20.2914023704,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:05:00,20.1348,20.16,20.13,20.1528,105487.0,9141933.0,0.000635551142006,20.1644901098,-0.000144913356125,20.2165142266,0.0,0,0,0,2125309.8812,185487471.665,20.2897430626,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:10:00,20.16,20.22,20.15,20.22,169888.0,9311821.0,0.00333452423485,20.1755920878,0.000550570730024,20.216846205,0.0,1,0,0,3431171.30667,188918642.972,20.2880449455,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:15:00,20.215,20.32,20.215,20.27,317060.0,9628881.0,0.0024727992087,20.1944736703,0.000935862618061,20.2219084712,0.0,0,0,0,6426277.76667,195344920.739,20.2873958811,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:20:00,20.27,20.28,20.215,20.255,259383.0,9888264.0,-0.000740009866798,20.2065789362,0.000599434585097,20.2250600454,0.0,0,0,0,5252505.75,200597426.489,20.2864149348,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:25:00,20.255,20.28,20.2,20.21,158920.0,10047184.0,-0.00222167366082,20.207263149,3.38608904951e-05,20.2236257553,0.0,0,0,0,3214951.6,203812378.089,20.285522599,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:30:00,20.2,20.25,20.17,20.2,120390.0,10167574.0,-0.000494804552202,20.2058105192,-7.18865184257e-05,20.2213756834,0.0,0,0,0,2432680.6,206245058.689,20.2845888989,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:35:00,20.2018,20.23,20.17,20.19,75922.0,10243496.0,-0.00049504950495,20.2026484153,-0.00015649477821,20.2183875231,0.0,0,0,0,1533371.32667,207778430.015,20.2839372432,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:40:00,20.1995,20.1995,20.16,20.1747,110983.0,10354479.0,-0.00075780089153,20.1970587323,-0.000276680708078,20.2142268066,0.0,0,0,0,2239422.37287,210017852.388,20.2828024846,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:45:00,20.175,20.19,20.15,20.155,71120.0,10425599.0,-0.000976470529921,20.1886469858,-0.000416483734903,20.2085861583,0.0,0,0,0,1434134.8,211451987.188,20.2819988749,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:50:00,20.1599,20.2,20.15,20.1799,104942.0,10530541.0,0.00123542545274,20.1868975887,-8.6652521347e-05,20.2058541433,0.0,0,0,0,2117376.25527,213569363.444,20.2809488557,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 12:55:00,20.1763,20.25,20.175,20.23,128496.0,10659037.0,0.00248266839776,20.1955180709,0.000427033536531,20.2081537487,0.0,0,0,0,2597974.96,216167338.404,20.2801940179,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 13:00:00,20.24,20.24,20.18,20.205,61751.0,10720788.0,-0.00123578843302,20.1974144567,9.3901320503e-05,20.2078533916,0.0,0,0,0,1247884.79167,217415223.195,20.2797801053,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 13:05:00,20.2099,20.21,20.13,20.13,117427.0,10838215.0,-0.00371195248701,20.1839315654,-0.000667555313914,20.2004387829,0.0,0,0,0,2366936.89667,219782160.092,20.2784462286,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 13:10:00,20.13,20.17,20.12,20.145,126686.0,10964901.0,0.000745156482861,20.1761452523,-0.000385767909146,20.1951588988,0.0,0,0,0,2552089.47,222334249.562,20.2769044209,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 13:15:00,20.15,20.19,20.11,20.15,148046.0,11112947.0,0.000248200546041,20.1709162019,-0.000259169945363,20.1908580513,0.0,0,0,0,2983126.9,225317376.462,20.275213808,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 13:20:00,20.145,20.17,20.13,20.131,81267.0,11194214.0,-0.000942928039702,20.1629329615,-0.000395779759841,20.1851572845,0.0,0,0,0,1637015.359,226954391.821,20.2742588109,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 13:25:00,20.14,20.14,20.12,20.13,104501.0,11298715.0,-4.96746311659e-05,20.1563463692,-0.000326668362618,20.1799042098,0.0,0,0,0,2103605.13,229057996.951,20.2729245716,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 13:30:00,20.12,20.15,20.12,20.13,72882.0,11371597.0,0.0,20.1510770953,-0.000261420087767,20.1751514279,0.0,0,0,0,1467357.6,230525354.551,20.2720299137,-1,0,0,1,0.0,0,20170317 09:31:18
