,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,2.16,2.23,2.1211,2.22,136335.0,-0.0608695652174,0,0,2.3,-1,2.20695657613,-0.00529101125806,2.21748,0.0,0,0,0,295896.9395,295896.9395,136335.0,2.17036666667,1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 09:40:00,2.19,2.2015,2.15,2.1501,62833.0,0.0138888888889,1,1,2.3,-1,2.20356526091,-0.00153664791758,2.21486285714,0.0,1,0,0,137007.3565,432904.296,199168.0,2.17356350418,1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 09:45:00,2.21,2.25,2.1901,2.1917,49134.0,0.00913242009132,1,1,2.292844,-1,2.20485220873,0.000584029818092,2.21439972789,0.0,1,0,0,108915.3378,541819.6338,248302.0,2.18209935401,1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 09:50:00,2.169,2.21,2.16,2.2099,28150.0,-0.0185520361991,0,0,2.28597424,-1,2.19768176698,-0.00325211899321,2.21007594428,0.0,0,0,0,61357.6166667,603177.250467,276452.0,2.1818516432,1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 09:55:00,2.165,2.17,2.16,2.16,37371.0,-0.00184416781927,0,0,2.2793792704,-1,2.19114541358,-0.0029742037698,2.20578299721,0.0,0,0,0,80908.215,684085.465467,313823.0,2.17984489813,1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:00:00,2.165,2.17,2.1601,2.1601,12546.0,0.0,0,0,2.27304809958,-1,2.18591633087,-0.00238646083666,2.20189890224,0.0,0,0,0,27162.5082,711247.973667,326369.0,2.17927552453,1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:05:00,2.159,2.19,2.155,2.17,70362.0,-0.00277136258661,0,0,2.2669701756,-1,2.18053306469,-0.00246270458642,2.1978132925,0.0,0,0,0,152544.816,863792.789667,396731.0,2.17727576032,1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:10:00,2.12,2.16,2.11,2.16,55649.0,-0.0180639184808,0,0,2.26113536858,-1,2.16842645176,-0.00555213453759,2.19040250274,0.0,0,0,0,118532.37,982325.159667,452380.0,2.1714601876,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:15:00,2.1077,2.123,2.1,2.123,109540.0,-0.00580188679245,0,0,2.24904453909,-1,2.1562811614,-0.00560096946855,2.18252607391,0.0,0,0,0,231154.959333,1213480.119,561920.0,2.15952469925,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:20:00,2.105,2.11,2.1,2.1001,71648.0,-0.00128101722256,0,0,2.2311591944,-1,2.14602492912,-0.00475644478301,2.1751426383,0.0,0,0,0,150819.04,1364299.159,633568.0,2.15335869078,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
